post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923269623,2026-04-12T06:00:05Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,9349.2
7923269589,2026-04-12T06:00:05Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,13118.3
7923327561,2026-04-12T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6057.61
7923278051,2026-04-12T07:00:05Z,Nissan,Maxima SV,2014,117455.0,6488.0,6488.0,9349.2
7923484982,2026-04-12T06:00:05Z,toyota,camry le,2009,72000.0,9000.0,9000.0,13118.3
7923559798,2026-04-12T07:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6057.61
7923573368,2026-04-12T07:00:05Z,Nissan,Altima,2013,103000.0,9500.0,9500.0,6057.61
7923650746,2026-04-12T05:00:06Z,chevy,express 2500,2011,200000.0,3300.0,3300.0,6057.61
7923643535,2026-04-12T07:00:05Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,6057.61
7923627347,2026-04-12T07:00:05Z,volkswagen,tiguan,2023,22500.0,20000.0,20000.0,29749.22
7923687600,2026-04-12T05:00:06Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9349.2
7923778321,2026-04-12T07:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,6057.61
7923855738,2026-04-12T06:00:05Z,Acura,TL,2008,144000.0,3800.0,3800.0,6057.61
7923912455,2026-04-12T06:00:05Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,15009.8
7923845755,2026-04-12T07:00:05Z,VW,JETTA SE,2014,173000.0,4200.0,4200.0,9349.2
7923882371,2026-04-12T06:00:05Z,lexus,nx 300 f sport awd suv,2021,125753.0,21900.0,21900.0,15009.8
7923948552,2026-04-12T04:00:11Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,6057.61
7923846364,2026-04-12T04:00:11Z,jeep,wrangler sport,2014,163000.0,8000.0,8000.0,9349.2
7923948506,2026-04-12T06:00:05Z,Ford,Escape,2015,119500.0,7800.0,7800.0,9349.2
7923939433,2026-04-12T05:00:06Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,6057.61
7923863990,2026-04-12T07:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,13118.3
7924062938,2026-04-12T04:00:11Z,Chevy,Suburban LT 1500,2008,242000.0,8500.0,8500.0,6057.61
7924074050,2026-04-12T05:00:06Z,Toyota,Sienna LE,2015,159707.0,12900.0,12900.0,9349.2
7924057907,2026-04-12T04:00:11Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,69298.33
7924073272,2026-04-12T06:00:05Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,6057.61
7924240885,2026-04-12T07:00:05Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,6057.61
7924338874,2026-04-12T05:00:06Z,honda,civic,2012,136000.0,3500.0,3500.0,6057.61
7924375576,2026-04-12T07:00:05Z,Cadillac,CTS Premium,2012,170000.0,7995.0,7995.0,6057.61
7924302745,2026-04-12T04:00:11Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,6057.61
7924444719,2026-04-12T07:00:05Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,6057.61
7924599111,2026-04-12T05:00:06Z,Ford,Ranger Xlt,2002,131000.0,10200.0,10200.0,6057.61
7924666673,2026-04-12T06:00:05Z,Land Rover,Range Rover Sport,2018,93146.0,20950.0,20950.0,15009.8
7924687780,2026-04-12T07:00:05Z,Honda,civic EX,2014,150000.0,6999.0,6999.0,9349.2
7924752722,2026-04-12T07:00:05Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,6057.61
7924810376,2026-04-12T04:00:11Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,9900.0,9900.0,9349.2
7924813991,2026-04-12T07:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6057.61
7924831703,2026-04-12T04:00:11Z,Toyota,Prius Hybrid Hatchback,2009,127000.0,6485.0,6485.0,6057.61
7924892871,2026-04-12T06:00:05Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,6057.61
7925043371,2026-04-12T06:00:05Z,chevy,equinox lt,2012,160000.0,5000.0,5000.0,6057.61
7923488225,2026-04-12T07:00:05Z,Saturn,Vue,2007,165000.0,5700.0,5700.0,6057.61
7925084301,2026-04-12T06:00:05Z,ford,e-450,2013,164000.0,44995.0,44995.0,6057.61
7925022585,2026-04-12T06:00:05Z,Saturn,Vue,2007,165000.0,3900.0,3900.0,6057.61
7925133149,2026-04-12T07:00:05Z,ford,ELITE,1976,40000.0,4000.0,4000.0,62500.0
7925184822,2026-04-12T05:00:06Z,ford,focus se,2017,56588.0,8300.0,8300.0,15009.8
7923562891,2026-04-12T07:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,6057.61
7925273874,2026-04-12T04:00:11Z,Dodge,Neon,2002,150000.0,,,6057.61
7925251911,2026-04-12T06:00:05Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,6057.61
7925331759,2026-04-12T06:00:05Z,Subaru,legacy 2.5i premium,2014,212700.0,3200.0,3200.0,9349.2
