post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923778321,2026-04-15T06:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4820.82
7923844048,2026-04-15T06:00:06Z,dodge,grand caravan sxt,2016,180000.0,5000.0,5000.0,12352.53
7923896699,2026-04-15T06:00:06Z,chevy,impala SS,2006,111000.0,6000.0,6000.0,5807.23
7923838233,2026-04-15T06:00:06Z,Subaru,Outback,2015,174302.0,9998.0,9998.0,12352.53
7923948552,2026-04-15T05:00:17Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,8747.94
7923952902,2026-04-15T07:00:06Z,subaru,outback,1998,260000.0,1550.0,1550.0,4364.18
7923838194,2026-04-15T07:00:06Z,Subaru,Outback,2018,136170.0,13998.0,13998.0,13806.28
7923846364,2026-04-15T04:00:06Z,jeep,wrangler sport,2014,163000.0,8000.0,8000.0,12352.53
7923948525,2026-04-15T05:00:17Z,Ford,Edge,2018,137100.0,10800.0,10800.0,13806.28
7924043271,2026-04-15T06:00:06Z,Chevrolet,Avalanche,2005,215000.0,5800.0,5800.0,3510.71
7924070470,2026-04-15T05:00:17Z,Lexus,RX 350L AWD SUV,2019,149541.0,20900.0,20900.0,13806.28
7924093354,2026-04-15T05:00:17Z,Subaru,outback 3.6,2017,80000.0,21000.0,21000.0,15529.15
7924057907,2026-04-15T04:00:06Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,50015.79
7924202834,2026-04-15T05:00:17Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3284.41
7924224802,2026-04-15T07:00:06Z,Chevy,Cruze,2013,85000.0,5495.0,5495.0,16219.75
7924262826,2026-04-15T06:00:06Z,Volvo,240,1990,252300.0,1000.0,1000.0,4364.18
7924338874,2026-04-15T07:00:06Z,honda,civic,2012,136000.0,3500.0,3500.0,6620.89
7924375576,2026-04-15T04:00:06Z,Cadillac,CTS Premium,2012,170000.0,7995.0,7995.0,6620.89
