post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929058316,2026-05-06T10:00:05Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,15548.89
7929084823,2026-05-06T07:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7929090533,2026-05-06T06:00:05Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,6649.88
7929101984,2026-05-06T09:00:05Z,mercedes benz,ML350,2007,173.0,7500.0,7500.0,59867.69
7929113126,2026-05-06T05:00:10Z,Subaru,Forester,2010,246000.0,2100.0,2100.0,11275.0
7929149093,2026-05-06T06:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,7158.75
7929149426,2026-05-06T06:00:05Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,7158.75
7929151446,2026-05-06T09:00:05Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,9521.07
7929165285,2026-05-06T09:00:05Z,Honda,CR-V,2011,151000.0,7995.0,7995.0,7558.33
7929188433,2026-05-06T08:00:23Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,7410.62
7929189587,2026-05-06T08:00:23Z,Chevy,Malibu,2011,165000.0,2950.0,2950.0,5317.83
7929145497,2026-05-06T10:00:05Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9521.07
7929149342,2026-05-06T06:00:05Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9521.07
7929148959,2026-05-06T07:00:06Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9694.55
7929240995,2026-05-06T08:00:23Z,Lincoln,Mark LT,2007,132109.0,7800.0,7800.0,7992.5
7929286909,2026-05-06T07:00:06Z,chevy,Silverado 150,2013,154000.0,9200.0,9200.0,3131.25
7929190886,2026-05-06T04:00:05Z,Audi,A4 Allroad Premium Plus Quattro,2014,141400.0,8995.0,8995.0,7942.11
7929149024,2026-05-06T04:00:05Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,13458.33
7929149261,2026-05-06T04:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,8808.93
7929288571,2026-05-06T08:00:23Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,9521.07
7929151120,2026-05-06T08:00:23Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,7158.75
7929182155,2026-05-06T09:00:05Z,chevy,colorado,2019,101000.0,9900.0,9900.0,10516.67
7929188988,2026-05-06T04:00:05Z,Ford,Focus SE,2009,133000.0,2350.0,2350.0,3471.36
7929149540,2026-05-06T10:00:05Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,9850.0
7929147219,2026-05-06T08:00:23Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,7158.75
7929351943,2026-05-06T09:00:05Z,RAM,PROMASTER 2500,2024,25.0,88993.0,88993.0,59867.69
7929382589,2026-05-06T07:00:06Z,Kia,Rio 5-door,2013,26000.0,5000.0,5000.0,11636.09
7929515849,2026-05-06T06:00:05Z,gmc,acadia,2013,160000.0,7000.0,7000.0,5631.82
7929366479,2026-05-06T10:00:05Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,7438.5
7929496984,2026-05-06T08:00:23Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,5999.5
7929506532,2026-05-06T04:00:05Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,5824.54
7929485270,2026-05-06T08:00:23Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,4518.09
7929191300,2026-05-06T10:00:05Z,Honda,accord,2009,120000.0,5750.0,5750.0,5691.12
7929596984,2026-05-06T07:00:06Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,2505.25
7929510424,2026-05-06T10:00:05Z,BMW,645i,2004,59000.0,12500.0,12500.0,4227.31
7929533725,2026-05-06T06:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3471.36
7929698623,2026-05-06T06:00:05Z,Toyota,Prius,2008,122000.0,4800.0,4800.0,6963.64
7929611533,2026-05-06T09:00:05Z,Honda,crv,2004,200000.0,1600.0,1600.0,2640.0
7929723763,2026-05-06T08:00:23Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,10649.92
7929757297,2026-05-06T04:00:05Z,Dodge,Neon,2002,150000.0,,,3288.0
7929782270,2026-05-06T07:00:06Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8808.93
7929782558,2026-05-06T10:00:05Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,20993.27
7929782243,2026-05-06T06:00:05Z,BMW,3 Series,2007,117112.0,5900.0,5900.0,6963.64
7929479364,2026-05-06T05:00:10Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,7384.86
7929697771,2026-05-06T08:00:23Z,BMW,M3,2025,15503.0,82788.0,82788.0,42387.57
7929814768,2026-05-06T09:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,5691.12
7929933457,2026-05-06T04:00:05Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,42387.57
7929938227,2026-05-06T10:00:05Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,20993.27
7929999688,2026-05-06T09:00:05Z,Nissan,Altima,2012,120000.0,3750.0,3750.0,5798.21
7929890332,2026-05-06T06:00:05Z,Buick,Envision,2022,15472.0,22795.0,22795.0,7985.46
7930047083,2026-05-06T10:00:05Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,4476.92
7929860937,2026-05-06T09:00:05Z,Ram,5500,2017,137000.0,89995.0,89995.0,12465.67
7929980515,2026-05-06T08:00:23Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,8870.5
7929995522,2026-05-06T07:00:06Z,bmw,328i,2007,177000.0,3000.0,3000.0,6748.12
7929998859,2026-05-06T06:00:05Z,Kia,Optima,2013,149000.0,5400.0,5400.0,5488.75
7930054670,2026-05-06T07:00:06Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,9993.33
7930071844,2026-05-06T10:00:05Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,20672.73
7929876044,2026-05-06T10:00:05Z,Ford,f350,2002,220000.0,7900.0,7900.0,2640.0
7929970578,2026-05-06T05:00:10Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,10516.67
7929873654,2026-05-06T09:00:05Z,dodge,journey se,2014,138000.0,4500.0,4500.0,6400.0
7930054689,2026-05-06T09:00:05Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,7942.11
7930178925,2026-05-06T08:00:23Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,4227.31
7930173303,2026-05-06T04:00:05Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,5317.83
7930183762,2026-05-06T05:00:10Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,8951.73
7930047015,2026-05-06T08:00:23Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,9537.5
7930113979,2026-05-06T10:00:05Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9518.75
7930287649,2026-05-06T06:00:05Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,3188.89
7930325527,2026-05-06T09:00:05Z,BMW,I8,2015,26186.0,43800.0,43800.0,18937.5
7929999342,2026-05-06T04:00:05Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,10860.62
7930076819,2026-05-06T06:00:05Z,subaru,forester 2.5i limited awd,2017,157287.0,8900.0,8900.0,21566.67
7930457591,2026-05-06T05:00:10Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,10649.92
7930464723,2026-05-06T06:00:05Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,13851.5
7930464779,2026-05-06T10:00:05Z,Land Rover,Range Rover,2018,101615.0,25900.0,25900.0,23834.62
7930465816,2026-05-06T09:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,12643.75
7930465932,2026-05-06T07:00:06Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,21415.0
7930465949,2026-05-06T04:00:05Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8117.0
7930429830,2026-05-06T05:00:10Z,DLM-Distribution,Voyager Mini-T,2025,20.0,58500.0,58500.0,106239.5
7930464553,2026-05-06T10:00:05Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,20672.73
7930287105,2026-05-06T08:00:23Z,honda,civic,2006,180000.0,3300.0,3300.0,3329.45
7930454144,2026-05-06T06:00:05Z,hyundia,elantra 4dr sedan se,2010,133500.0,3400.0,3400.0,3471.36
7930464493,2026-05-06T05:00:10Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,7991.08
7930520115,2026-05-06T07:00:06Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,4518.09
7930464606,2026-05-06T07:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9518.75
7930465553,2026-05-06T10:00:05Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,106239.5
7930504909,2026-05-06T07:00:06Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,8951.73
7930067997,2026-05-06T10:00:05Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,21566.67
7930325388,2026-05-06T07:00:06Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,3672.0
7930435080,2026-05-06T04:00:05Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,8545.62
7930464303,2026-05-06T09:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,12465.67
7930464800,2026-05-06T04:00:05Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,11050.0
7930505867,2026-05-06T05:00:10Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,42387.57
7930544011,2026-05-06T10:00:05Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,2712.5
7930184707,2026-05-06T05:00:10Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,9521.07
7930464468,2026-05-06T09:00:05Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12886.0
7930429068,2026-05-06T05:00:10Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,11275.0
7930464411,2026-05-06T07:00:06Z,Honda,Element,2009,138876.0,11400.0,11400.0,7558.33
7930464758,2026-05-06T06:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,15548.89
7930582500,2026-05-06T07:00:06Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,2640.0
7930618675,2026-05-06T04:00:05Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,6091.25
7930109014,2026-05-06T07:00:06Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,42387.57
7930390453,2026-05-06T06:00:05Z,toyota,camry le,2009,72000.0,9000.0,9000.0,8545.62
7930553529,2026-05-06T10:00:05Z,GMC,Acadia,2023,36595.0,25197.0,25197.0,20672.73
7930635700,2026-05-06T05:00:10Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,2712.5
