post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927942030,2026-04-30T04:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,15768.1
7927942225,2026-04-30T06:00:16Z,Audi,A4,2019,73327.0,15900.0,15900.0,15768.1
7927950554,2026-04-30T06:00:16Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,27446.5
7928044037,2026-04-30T06:00:16Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,21833.33
7927944409,2026-04-30T06:00:16Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,5602.14
7928025034,2026-04-30T04:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,6333.33
7928008565,2026-04-30T07:00:06Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,5536.14
7928122794,2026-04-30T05:00:06Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,15768.1
7928019153,2026-04-30T07:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5055.56
7928201092,2026-04-30T06:00:16Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,4661.67
7928293700,2026-04-30T07:00:06Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,8662.12
7928293714,2026-04-30T05:00:06Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,12832.33
7928429713,2026-04-30T04:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,6393.33
7928317228,2026-04-30T06:00:16Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,15768.1
7928523469,2026-04-30T05:00:06Z,mercedes-benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,9400.0
7928524015,2026-04-30T06:00:16Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,9372.48
7928524278,2026-04-30T05:00:06Z,Subaru,Outback 3.6r limited awd,2015,179079.0,7400.0,7400.0,7150.0
7928525343,2026-04-30T07:00:06Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,13531.67
7928525965,2026-04-30T05:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,15768.1
7928537369,2026-04-30T05:00:06Z,Chevrolet,Suburban LT,2016,98804.0,8500.0,8500.0,9372.48
7928584805,2026-04-30T07:00:06Z,volvo,s60,2006,115000.0,3750.0,3750.0,5055.56
7928523069,2026-04-30T07:00:06Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,9700.0
7928667282,2026-04-30T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3359.12
7928523950,2026-04-30T05:00:06Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,21833.33
7928686295,2026-04-30T05:00:06Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,5650.0
7928700380,2026-04-30T07:00:06Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,5055.56
7928730478,2026-04-30T05:00:06Z,Mercedes Benz,AMG GLE 43 Coupe Studio Edition,2019,74648.0,47500.0,47500.0,15768.1
7928717739,2026-04-30T07:00:06Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,6750.0
7928744823,2026-04-30T04:00:05Z,CHRYSLER,PACIFICA,2023,20228.0,68993.0,68993.0,31833.5
7928764166,2026-04-30T04:00:05Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,13500.0
7928819683,2026-04-30T06:00:16Z,Audi,S7,2014,118800.0,16000.0,16000.0,9372.48
7928815707,2026-04-30T07:00:06Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,2306.0
7928833009,2026-04-30T06:00:16Z,Nissan,Rogue,2016,169500.0,6495.0,6495.0,5327.27
7928865791,2026-04-30T04:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18388.89
7928817198,2026-04-30T05:00:06Z,AMC,Rambler Classic,1963,57290.0,7000.0,7000.0,42000.0
7928885037,2026-04-30T06:00:16Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,10750.0
7928927126,2026-04-30T06:00:16Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,12832.33
7928839362,2026-04-30T06:00:16Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3359.12
7928908277,2026-04-30T06:00:16Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,8662.12
7928731237,2026-04-30T05:00:06Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,5536.14
7928994128,2026-04-30T07:00:06Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,5130.68
7929021911,2026-04-30T05:00:06Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,2500.0
