post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930457591,2026-05-12T05:00:09Z,Honda,HR-V,2019.0,45808.0,19319.0,19319.0,61116.33
7930465949,2026-05-12T17:00:06Z,Kia,Optima,2015.0,116669.0,8800.0,8800.0,8599.2
7930434432,2026-05-12T09:00:07Z,Subaru,Outback,2014.0,106997.0,10998.0,10998.0,8599.2
7930454144,2026-05-12T10:00:27Z,hyundia,elantra 4dr sedan se,2010.0,133500.0,3400.0,3400.0,4806.49
7930464493,2026-05-12T22:00:21Z,Chevrolet,Tahoe,2011.0,178907.0,8500.0,8500.0,8500.0
7930520115,2026-05-12T14:00:47Z,mercedes-benz,e350,2011.0,188000.0,1400.0,1400.0,3560.0
7930453774,2026-05-12T10:00:27Z,MAZDA,3 ISPORT HB,2015.0,211000.0,5200.0,5200.0,3000.0
7930504909,2026-05-12T21:00:49Z,kia,sedona ex,2012.0,104000.0,5000.0,5000.0,8599.2
7930464303,2026-05-12T20:00:32Z,Jeep,Grand Cherokee,2017.0,119911.0,14900.0,14900.0,17900.0
7930500888,2026-05-12T21:00:49Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016.0,144000.0,9800.0,9800.0,8034.0
7930505867,2026-05-12T20:00:32Z,Mercedes-Benz,AMG GLC 43,2025.0,11506.0,58719.0,58719.0,48268.6
7930566802,2026-05-12T09:00:07Z,CHRYSLER,NEWPORT,1969.0,60000.0,16500.0,16500.0,3700.0
7930464411,2026-05-12T22:00:21Z,Honda,Element,2009.0,138876.0,11400.0,11400.0,11400.0
7930620074,2026-05-12T12:00:24Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7930464385,2026-05-12T17:00:06Z,Chevrolet,IMPALA SS,1995.0,117258.0,9900.0,9900.0,9900.0
7930464434,2026-05-12T23:00:48Z,Subaru,Legacy,2010.0,127030.0,5500.0,5500.0,5373.75
7930465905,2026-05-12T23:00:48Z,Hyundai,Elantra,2017.0,105189.0,8900.0,8900.0,8900.0
7930553529,2026-05-12T23:00:48Z,GMC,Acadia,2023.0,36595.0,25197.0,25197.0,61116.33
7930635700,2026-05-12T23:00:48Z,GMC,Acadia SLT,2009.0,205500.0,3500.0,3500.0,8048.75
7930750735,2026-05-12T19:00:29Z,GMC,Terrain,2022.0,37500.0,19997.0,19997.0,61116.33
7930505544,2026-05-12T21:00:49Z,GMC,Sierra 1500,2013.0,170000.0,9885.0,9885.0,5545.89
7930462773,2026-05-12T09:00:07Z,Mercedes-Benz,GLK350,2012.0,156000.0,7995.0,7995.0,5928.33
7930686130,2026-05-12T09:00:07Z,Subaru,Outback,2012.0,130671.0,8998.0,8998.0,8599.2
7930678647,2026-05-12T22:00:21Z,TOYOTA,SEQUOIA SR5 4X4,2006.0,167781.0,6995.0,6995.0,7238.0
7930834572,2026-05-12T17:00:06Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7930904641,2026-05-12T23:00:48Z,Jeep,Liberty Sport,2005.0,99000.0,3750.0,3750.0,5628.57
7930935242,2026-05-12T13:00:25Z,Chrysler,Voyager,2023.0,66594.0,18751.0,18751.0,61116.33
7930953377,2026-05-12T14:00:47Z,Chevy,Silverado,2004.0,173658.0,3600.0,3600.0,5850.0
7930975086,2026-05-12T19:00:29Z,Buick,Encore GX,2026.0,3845.0,26995.0,26995.0,73295.0
7931068894,2026-05-12T22:00:21Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7930833018,2026-05-12T17:00:06Z,Mitsubishi,outlander,2015.0,232000.0,2800.0,2800.0,3000.0
7931017263,2026-05-12T22:00:21Z,BMW,430i,2026.0,19212.0,42397.0,42397.0,48268.6
7931025699,2026-05-12T07:00:09Z,ford,focus se hatchback,2012.0,157000.0,3200.0,3200.0,5545.89
7930806044,2026-05-12T17:00:06Z,Jaguar,XJS convertible,1995.0,83000.0,11500.0,11500.0,7579.0
7930991324,2026-05-12T23:00:48Z,Volkswagen,Passat,2014.0,86000.0,5000.0,5000.0,8599.2
7931071282,2026-05-12T17:00:06Z,subaru,forester,2014.0,175000.0,6500.0,6500.0,5854.84
