post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926991399,2026-04-26T04:00:05Z,toyota,4runner,1993,230000.0,4500.0,4500.0,1150.0
7927028187,2026-04-26T05:00:05Z,Ford,Fiesta SE,2019,30155.0,8950.0,8950.0,2000.0
7927044268,2026-04-26T05:00:05Z,Freightliner,M2 106,2014,195000.0,65000.0,65000.0,5088.0
7927039581,2026-04-26T04:00:05Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,8128.66
7926963638,2026-04-26T05:00:05Z,Dodge,Neon,2002,150000.0,,,3288.0
7927195284,2026-04-26T06:00:05Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,14679.08
7927199298,2026-04-26T04:00:05Z,Mercedes,ML350,2011,180000.0,4999.0,4999.0,5500.0
7927038127,2026-04-26T05:00:05Z,Subaru,Outback 2.5i Premium,2015,171000.0,6700.0,6700.0,6900.0
7927197968,2026-04-26T06:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,5500.0
7927325013,2026-04-26T05:00:05Z,Volkswagen,Passat,2014,86000.0,5500.0,5500.0,8813.65
7927339985,2026-04-26T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3316.57
7927579304,2026-04-26T04:00:05Z,Dodge,Neon,2002,150000.0,,,3288.0
7927511121,2026-04-26T05:00:05Z,Volkswagen,R32,2008,212208.0,6800.0,6800.0,5150.0
7927718802,2026-04-26T06:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,6999.33
7927742061,2026-04-26T04:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,5400.0
7927796442,2026-04-26T06:00:05Z,Dodge,Neon,2002,150000.0,,,3288.0
7927507060,2026-04-26T04:00:05Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,6833.33
7927786239,2026-04-26T06:00:05Z,Nissan,Frontier SE Crew Cab,2009,79780.0,10450.0,10450.0,16416.67
7927579472,2026-04-26T04:00:05Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,30500.0
7927744005,2026-04-26T06:00:05Z,ford,e350,2002,297000.0,4500.0,4500.0,4300.0
7927856439,2026-04-26T04:00:05Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,8813.65
7927872263,2026-04-26T06:00:05Z,Volvo,XC60 T5 AWD Premier SUV,2016,129000.0,8885.0,8885.0,10486.21
7927877622,2026-04-26T06:00:05Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,4583.33
7927942030,2026-04-26T06:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,14679.08
7927740737,2026-04-26T06:00:05Z,Ford,F-250,1997,131000.0,5000.0,5000.0,7850.0
7927889382,2026-04-26T06:00:05Z,Saab,9-2X Aero,2006,140000.0,4900.0,4900.0,3947.5
7927910615,2026-04-26T05:00:05Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,16854.4
7927856282,2026-04-26T04:00:05Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,8128.66
7927665179,2026-04-26T05:00:05Z,Ford,F-150,1999,151234.0,4900.0,4900.0,6066.67
7928201092,2026-04-26T06:00:05Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,7033.33
7928429713,2026-04-26T06:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,4828.33
7928524278,2026-04-26T06:00:05Z,subaru,outback 3.6r limited awd,2015,179079.0,7400.0,7400.0,7066.67
7928525223,2026-04-26T06:00:05Z,lexus,RX 350L,2019,149541.0,20900.0,20900.0,16854.4
7928667282,2026-04-26T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7928686295,2026-04-26T06:00:05Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,6066.67
7928723482,2026-04-26T06:00:05Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,6997.5
7928730478,2026-04-26T06:00:05Z,Mercedes Benz,AMG GLE 43 Studio,2019,74648.0,47500.0,47500.0,27250.0
7928864120,2026-04-26T06:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,6333.33
7928865791,2026-04-26T06:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18500.0
7929021911,2026-04-26T06:00:05Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,8167.0
7929188433,2026-04-26T06:00:05Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,8813.65
7929148959,2026-04-26T06:00:05Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9733.33
7929190886,2026-04-26T06:00:05Z,audi,a4 allroad premium plus quattro,2014,141400.0,8995.0,8995.0,8813.65
7929149024,2026-04-26T06:00:05Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,6945.0
7929149261,2026-04-26T06:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929154014,2026-04-26T06:00:05Z,kia,sedona lx,2015,120000.0,5700.0,5700.0,8813.65
7929147219,2026-04-26T06:00:05Z,Subaru,XV Crosstrek,2014,136625.0,9900.0,9900.0,8813.65
7929351943,2026-04-26T06:00:05Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,114246.5
7929288042,2026-04-26T06:00:05Z,Subaru,legacy 2.5i premium,2014,212700.0,2300.0,2300.0,3350.0
7929701625,2026-04-26T06:00:05Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7929782270,2026-04-26T06:00:05Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8975.0
7929782194,2026-04-26T06:00:05Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,13885.0
7929782386,2026-04-26T06:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
