post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930465949,2026-05-13T09:00:11Z,Kia,Optima,2015.0,116669.0,8800.0,8800.0,8385.29
7930464493,2026-05-13T09:00:11Z,Chevrolet,Tahoe,2011.0,178907.0,8500.0,8500.0,8500.0
7930520115,2026-05-13T09:00:11Z,mercedes-benz,e350,2011.0,188000.0,1400.0,1400.0,3426.96
7930504909,2026-05-13T10:00:12Z,kia,sedona ex,2012.0,104000.0,5000.0,5000.0,8385.29
7930464303,2026-05-13T07:00:08Z,Jeep,Grand Cherokee,2017.0,119911.0,14900.0,14900.0,14900.0
7930500888,2026-05-13T10:00:12Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016.0,144000.0,9800.0,9800.0,9277.0
7930566802,2026-05-13T08:00:25Z,CHRYSLER,NEWPORT,1969.0,60000.0,16500.0,16500.0,10666.67
7930464434,2026-05-13T05:00:31Z,Subaru,Legacy,2010.0,127030.0,5500.0,5500.0,6530.3
7930465905,2026-05-13T08:00:25Z,Hyundai,Elantra,2017.0,105189.0,8900.0,8900.0,8900.0
7930553529,2026-05-13T04:00:05Z,GMC,Acadia,2023.0,36595.0,25197.0,25197.0,49681.75
7930635700,2026-05-13T08:00:25Z,GMC,Acadia SLT,2009.0,205500.0,3500.0,3500.0,5550.0
7930707444,2026-05-13T07:00:08Z,Mercedes-Benz,GLC 300,2024.0,19612.0,38988.0,38988.0,53850.0
7930750735,2026-05-13T10:00:12Z,GMC,Terrain,2022.0,37500.0,19997.0,19997.0,29077.5
7930686130,2026-05-13T04:00:05Z,Subaru,Outback,2012.0,130671.0,8998.0,8998.0,9334.36
7930794149,2026-05-13T09:00:11Z,BMW,XM,2026.0,9224.0,135771.0,135771.0,34192.67
7930678647,2026-05-13T09:00:11Z,TOYOTA,SEQUOIA SR5 4X4,2006.0,167781.0,6995.0,6995.0,2303.16
7930834572,2026-05-13T08:00:25Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7930935242,2026-05-13T10:00:12Z,Chrysler,Voyager,2023.0,66594.0,18751.0,18751.0,31769.75
7930953377,2026-05-13T06:00:08Z,Chevy,Silverado,2004.0,173658.0,3600.0,3600.0,5850.0
7930833018,2026-05-13T05:00:31Z,Mitsubishi,outlander,2015.0,232000.0,2800.0,2800.0,8649.75
7931017263,2026-05-13T07:00:08Z,BMW,430i,2026.0,19212.0,42397.0,42397.0,53850.0
7931044579,2026-05-13T05:00:31Z,mercedes-benz,c-class,2011.0,150000.0,4000.0,4000.0,5675.0
7931151528,2026-05-13T06:00:08Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,19958.2
7931146154,2026-05-13T06:00:08Z,Chevy,Express 3500,2008.0,170484.0,8995.0,8995.0,6815.0
7931148058,2026-05-13T08:00:25Z,dodge,grand caravan sxt,2016.0,180000.0,4800.0,4800.0,4927.86
7931193763,2026-05-13T08:00:25Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,23098.8
7931206130,2026-05-13T08:00:25Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,16587.5
7931291640,2026-05-13T05:00:31Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,3000.0
7931142389,2026-05-13T05:00:31Z,Kia,Sportage,2012.0,128000.0,3750.0,3750.0,8385.29
7931217661,2026-05-13T09:00:11Z,Ford,Model A Sport Coupe,1931.0,91710.0,24500.0,24500.0,42833.33
7931288695,2026-05-13T09:00:11Z,ford,f-150 xlt 4x4,2012.0,158000.0,11500.0,11500.0,5740.0
7931154323,2026-05-13T09:00:11Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,4766.67
7931243178,2026-05-13T05:00:31Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,5696.25
7931153153,2026-05-13T10:00:12Z,Buick,Envista,2024.0,15753.0,19997.0,19997.0,53850.0
7931318478,2026-05-13T07:00:08Z,NISSAN,VERSA HATCHBACK,2014.0,78500.0,,,10850.0
7931381738,2026-05-13T05:00:31Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,6530.3
7931386284,2026-05-13T07:00:08Z,Subaru,Outback,2015.0,176255.0,7998.0,7998.0,12631.0
7931243504,2026-05-13T09:00:11Z,Jeep,Liberty Limited Sport,2012.0,114000.0,6885.0,6885.0,8385.29
7931473651,2026-05-13T09:00:11Z,Audi,A6 45 TFSI Premium,2019.0,42250.0,17000.0,17000.0,17430.0
7931481730,2026-05-13T06:00:08Z,Subaru,Impreza,2017.0,138131.0,8800.0,8800.0,14087.5
7931482526,2026-05-13T04:00:05Z,Toyota,RAV4,2013.0,125603.0,13885.0,13885.0,13885.0
7931384137,2026-05-13T05:00:31Z,Ford,Transit 350 XL,2016.0,92000.0,32700.0,32700.0,11426.86
7931482429,2026-05-13T04:00:05Z,Chevrolet,Colorado,2018.0,167341.0,12850.0,12850.0,11162.5
7931482484,2026-05-13T07:00:08Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,6530.3
7931482785,2026-05-13T07:00:08Z,Land Rover,Range Rover Sport,2017.0,95262.0,16900.0,16900.0,17710.0
7931495819,2026-05-13T05:00:31Z,INFINITI,QX60,2023.0,38565.0,34319.0,34319.0,31769.75
7931403950,2026-05-13T10:00:12Z,Dodge,Grand Caravan,2020.0,66365.0,15519.0,15519.0,29077.5
7931422606,2026-05-13T05:00:31Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,16587.5
7931477013,2026-05-13T10:00:12Z,Ford,Edge,2018.0,137105.0,10800.0,10800.0,10500.0
