post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927877622,2026-04-28T06:00:05Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,2800.0
7927941897,2026-04-28T08:00:15Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,9700.0
7927942030,2026-04-28T07:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,14880.43
7927941966,2026-04-28T04:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927886686,2026-04-28T06:00:05Z,jeep,patriot,2016,151000.0,4500.0,4500.0,8030.16
7927889382,2026-04-28T09:00:05Z,Saab,9-2X Aero AWD HATCHBACK,2006,140000.0,4900.0,4900.0,1583.33
7927942225,2026-04-28T09:00:05Z,Audi,A4,2019,73327.0,15900.0,15900.0,18656.86
7927944409,2026-04-28T09:00:05Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,5556.58
7928025034,2026-04-28T09:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,5466.67
7928008565,2026-04-28T07:00:05Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,4341.09
7927942338,2026-04-28T05:00:06Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,47250.0
7928231853,2026-04-28T08:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3187.25
7928122794,2026-04-28T10:00:08Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,18656.86
7928019153,2026-04-28T09:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4341.09
7928201092,2026-04-28T10:00:08Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,2800.0
7928293700,2026-04-28T07:00:05Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,8793.37
7928293714,2026-04-28T09:00:05Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,9798.5
7928429713,2026-04-28T08:00:15Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,5556.58
7928319449,2026-04-28T07:00:05Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,5556.58
7928470860,2026-04-28T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3187.25
7928317228,2026-04-28T10:00:08Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,14880.43
7928523469,2026-04-28T09:00:05Z,mercedes-benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,9131.67
7928524015,2026-04-28T09:00:05Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,8793.37
7928524278,2026-04-28T10:00:08Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,6340.0
7928525965,2026-04-28T07:00:05Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,17900.0
7928537369,2026-04-28T10:00:08Z,Chevrolet,Suburban LT,2016,98804.0,8500.0,8500.0,8793.37
7928523069,2026-04-28T09:00:05Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,9131.67
7928522771,2026-04-28T09:00:05Z,Subaru,Crosstrek,2018,188779.0,6900.0,6900.0,5875.0
7928667282,2026-04-28T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3187.25
7928490407,2026-04-28T05:00:06Z,Ford,E-350 super duty,2012,198600.0,10000.0,10000.0,5556.58
7928686295,2026-04-28T05:00:06Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,6433.33
7928700380,2026-04-28T07:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,6433.33
7928730478,2026-04-28T09:00:05Z,Mercedes Benz,AMG GLE 43 Coupe Studio Edition,2019,74648.0,47500.0,47500.0,18656.86
7928723431,2026-04-28T06:00:05Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,7095.0
7928819683,2026-04-28T09:00:05Z,Audi,S7,2014,118800.0,16000.0,16000.0,8793.37
7928815707,2026-04-28T10:00:08Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,8250.0
7928833009,2026-04-28T10:00:08Z,Nissan,Rogue,2016,169500.0,6995.0,6995.0,6340.0
7928815343,2026-04-28T08:00:15Z,Lincoln,MKT Limo,2017,190964.0,14900.0,14900.0,13433.33
7928865791,2026-04-28T10:00:08Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18388.89
7928817198,2026-04-28T09:00:05Z,AMC,Rambler Classic 550,1963,57290.0,7000.0,7000.0,12750.0
7928885037,2026-04-28T10:00:08Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,6083.33
7928927126,2026-04-28T05:00:06Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,11331.33
