post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926991399,2026-04-26T04:00:05Z,toyota,4runner,1993,230000.0,4500.0,4500.0,5798.08
7927028187,2026-04-26T05:00:05Z,Ford,Fiesta SE,2019,30155.0,8950.0,8950.0,14777.88
7927019087,2026-04-26T08:00:05Z,Honda,Civic,2013,112885.0,7999.0,7999.0,8619.43
7927044268,2026-04-26T08:00:05Z,Freightliner,M2 106,2014,195000.0,65000.0,65000.0,8619.43
7926958705,2026-04-26T09:00:05Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,8619.43
7927039581,2026-04-26T09:00:05Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,8619.43
7926963638,2026-04-26T07:00:05Z,Dodge,Neon,2002,150000.0,,,5798.08
7927195284,2026-04-26T06:00:05Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,14777.88
7927199298,2026-04-26T04:00:05Z,Mercedes,ML350,2011,180000.0,4999.0,4999.0,5798.08
7927172041,2026-04-26T10:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5798.08
7927092018,2026-04-26T07:00:05Z,ford,mustang,2001,147000.0,2000.0,2000.0,5798.08
7927038127,2026-04-26T05:00:05Z,Subaru,Outback 2.5i Premium,2015,171000.0,6700.0,6700.0,8619.43
7927197968,2026-04-26T06:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,5798.08
7927325013,2026-04-26T10:00:05Z,Volkswagen,Passat,2014,86000.0,5500.0,5500.0,8619.43
7927339985,2026-04-26T07:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5798.08
7927352450,2026-04-26T07:00:05Z,Mercury,Milan Premier,2006,161984.0,3000.0,3000.0,5798.08
7927579304,2026-04-26T08:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5798.08
7927445892,2026-04-26T10:00:05Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,8619.43
7927489505,2026-04-26T10:00:05Z,Land Rover,Defender 90,1997,10600.0,56000.0,56000.0,16250.0
7927511121,2026-04-26T08:00:05Z,Volkswagen,R32,2008,212208.0,6800.0,6800.0,5798.08
7927468244,2026-04-26T10:00:05Z,ford,f-150,2002,118500.0,6500.0,6500.0,5798.08
7927586490,2026-04-26T10:00:05Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,67250.0
7927738568,2026-04-26T08:00:05Z,Ford,Thunderbird,1965,66000.0,20000.0,20000.0,2666.67
7927718802,2026-04-26T10:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,11127.53
7927742061,2026-04-26T04:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,5798.08
7927745584,2026-04-26T08:00:05Z,Ford,F-150,2006,207000.0,3800.0,3800.0,5798.08
7927796442,2026-04-26T08:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5798.08
7927507060,2026-04-26T04:00:05Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,67250.0
7927786239,2026-04-26T06:00:05Z,Nissan,Frontier SE Crew Cab,2009,79780.0,10450.0,10450.0,17358.06
7927579472,2026-04-26T08:00:05Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,30500.0
7927744005,2026-04-26T06:00:05Z,ford,e350,2002,297000.0,4500.0,4500.0,5798.08
7927856141,2026-04-26T09:00:05Z,Volvo,S60 T5 AWD Sport Sedan,2014,143000.0,5485.0,5485.0,8619.43
7927856439,2026-04-26T04:00:05Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,8619.43
7927872263,2026-04-26T06:00:05Z,Volvo,XC60 T5 AWD Premier SUV,2016,129000.0,8885.0,8885.0,8619.43
7927877622,2026-04-26T09:00:05Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,11127.53
7927942030,2026-04-26T06:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,14777.88
7927941966,2026-04-26T09:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,72444.44
7927740737,2026-04-26T06:00:05Z,Ford,F-250,1997,131000.0,5000.0,5000.0,5798.08
7927941456,2026-04-26T10:00:05Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,8619.43
