post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930200128,2026-05-11T14:00:05Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,3700.0
7930296088,2026-05-11T16:00:20Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,4166.67
7930287649,2026-05-11T17:00:08Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,5156.68
7930325527,2026-05-11T10:00:05Z,BMW,I8,2015,26186.0,43800.0,43800.0,12680.2
7930265507,2026-05-11T10:00:05Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,43420.67
7930330247,2026-05-11T19:00:35Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,22970.5
7930457591,2026-05-11T20:00:21Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,40583.67
7930465949,2026-05-11T04:00:31Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8452.61
7930287105,2026-05-11T14:00:05Z,honda,civic,2006,180000.0,3300.0,3300.0,5156.68
7930434432,2026-05-11T20:00:21Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,8452.61
7930454144,2026-05-11T21:00:34Z,hyundia,elantra 4dr sedan se,2010,133500.0,3400.0,3400.0,5156.68
7930464493,2026-05-11T15:00:30Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,5156.68
7930520115,2026-05-11T18:00:29Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,5156.68
7930453774,2026-05-11T20:00:21Z,MAZDA,3 ISPORT HB,2015,211000.0,5200.0,5200.0,8452.61
7930504909,2026-05-11T17:00:08Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,8452.61
7930325388,2026-05-11T07:00:05Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,3231.12
7930350340,2026-05-11T19:00:35Z,Dodge,Neon,2002,150000.0,,,3231.12
7930464303,2026-05-11T08:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,13303.73
7930500888,2026-05-11T19:00:35Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,8452.61
7930505867,2026-05-11T21:00:34Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,43420.67
7930566802,2026-05-11T10:00:05Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,7125.0
7930429068,2026-05-11T21:00:34Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,5156.68
7930464411,2026-05-11T21:00:34Z,Honda,Element,2009,138876.0,11400.0,11400.0,5156.68
7930620074,2026-05-11T04:00:31Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3231.12
