post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926991399,2026-04-27T10:00:05Z,toyota,4runner,1993,230000.0,4500.0,4500.0,2547.74
7926981140,2026-04-27T14:00:06Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,12000.0
7927028187,2026-04-27T12:00:05Z,Ford,Fiesta SE,2019,30155.0,8950.0,8950.0,2000.0
7927019087,2026-04-27T09:00:05Z,Honda,Civic,2013,112885.0,7999.0,7999.0,8820.41
7927044268,2026-04-27T15:00:05Z,Freightliner,M2 106,2014,195000.0,65000.0,65000.0,5587.56
7927039581,2026-04-27T14:00:06Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,8820.41
7926963638,2026-04-27T10:00:05Z,Dodge,Neon,2002,150000.0,,,3246.52
7927037471,2026-04-27T13:00:05Z,ford,f-350,2008,126000.0,9700.0,9700.0,9650.0
7927172041,2026-04-27T11:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3246.52
7927092018,2026-04-27T12:00:05Z,Ford,Mustang,2001,147000.0,2000.0,2000.0,3747.5
7927038127,2026-04-27T14:00:06Z,subaru,outback 2.5i premium,2015,171000.0,6700.0,6700.0,7437.58
7927197968,2026-04-27T14:00:06Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,4807.26
7927339985,2026-04-27T15:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3246.52
7927361501,2026-04-27T10:00:05Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,30500.0
7927579304,2026-04-27T13:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3246.52
7927445892,2026-04-27T11:00:06Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,8820.41
7927489505,2026-04-27T11:00:06Z,Land Rover,Defender 90,1997,10600.0,56000.0,56000.0,47440.0
7927511121,2026-04-27T15:00:05Z,Volkswagen,R32,2008,212208.0,6800.0,6800.0,3491.88
7927468244,2026-04-27T13:00:05Z,ford,f-150,2002,118500.0,6500.0,6500.0,6656.08
7927693132,2026-04-27T11:00:06Z,utilimaster,stepvan,2006,250000.0,55000.0,55000.0,2547.74
7927586490,2026-04-27T13:00:05Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,177500.0
7927738568,2026-04-27T14:00:06Z,Ford,Thunderbird,1965,66000.0,20000.0,20000.0,2666.67
7927718194,2026-04-27T10:00:05Z,Nissan,Rogue Sport,2018,126300.0,11800.0,11800.0,15115.6
7927742061,2026-04-27T13:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,3250.0
7927745584,2026-04-27T11:00:06Z,Ford,F-150,2006,207000.0,3800.0,3800.0,2575.0
7927796442,2026-04-27T10:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3246.52
7927507060,2026-04-27T13:00:05Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,67250.0
7927746444,2026-04-27T13:00:05Z,Acura,RL,2006,250000.0,3000.0,3000.0,2547.74
7927579472,2026-04-27T14:00:06Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,30500.0
7927856141,2026-04-27T06:00:06Z,Volvo,S60 T5 AWD Sport Sedan,2014,143000.0,5485.0,5485.0,5587.56
7927872263,2026-04-27T11:00:06Z,Volvo,XC60 T5 AWD Premier SUV,2015,129000.0,8885.0,8885.0,8820.41
7927877622,2026-04-27T14:00:06Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,16500.0
7927942030,2026-04-27T15:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,15115.6
7927941966,2026-04-27T15:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
