post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928819683,2026-05-03T07:00:05Z,Audi,S7,2014,118800.0,16000.0,16000.0,7073.0
7928815707,2026-05-03T05:00:11Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,2249.5
7928833009,2026-05-03T06:00:06Z,Nissan,Rogue,2016,169500.0,6495.0,6495.0,5763.64
7928865791,2026-05-03T07:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18300.0
7928927176,2026-05-03T05:00:11Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,9395.83
7928994128,2026-05-03T05:00:11Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,5763.64
7929058316,2026-05-03T07:00:05Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,18242.5
7928910037,2026-05-03T05:00:11Z,HONDA,ODYSSEY EX,2008,130579.0,5495.0,5495.0,7897.5
7929084823,2026-05-03T06:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3324.73
7929090533,2026-05-03T06:00:06Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,8182.7
7929101984,2026-05-03T05:00:11Z,Mercedes-Benz,ML350,2007,173000.0,7500.0,7500.0,5542.7
7929107732,2026-05-03T07:00:05Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,6177.42
7929149093,2026-05-03T07:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,7073.0
7929151446,2026-05-03T07:00:05Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,10139.67
7929188433,2026-05-03T07:00:05Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,9244.77
7929192988,2026-05-03T06:00:06Z,BMW,3 series,2011,270000.0,5500.0,5500.0,3702.3
7929145497,2026-05-03T05:00:11Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9244.77
7929149342,2026-05-03T06:00:06Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,11900.0
7929148959,2026-05-03T04:00:14Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9244.77
7929286909,2026-05-03T06:00:06Z,chevy,Silverado 150,2013,154000.0,9200.0,9200.0,7366.67
7929190886,2026-05-03T05:00:11Z,audi,a4 allroad premium plus quattro,2014,141400.0,8995.0,8995.0,8380.35
7929149261,2026-05-03T04:00:14Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929166247,2026-05-03T06:00:06Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,5422.65
7929288571,2026-05-03T06:00:06Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,10139.67
7929151120,2026-05-03T06:00:06Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9244.77
7929182155,2026-05-03T05:00:11Z,chevy,colorado,2019,101000.0,9900.0,9900.0,11192.5
7929154014,2026-05-03T04:00:14Z,kia,sedona lx,2015,120000.0,5700.0,5700.0,16899.33
7929027189,2026-05-03T05:00:11Z,dodge,ram 2500,2003,145000.0,1.0,1.0,2249.5
7929515849,2026-05-03T06:00:06Z,gmc,acadia,2013,160000.0,7000.0,7000.0,6154.0
7929414179,2026-05-03T07:00:05Z,Jeep,Grand Cherokee,2011,150000.0,4000.0,4000.0,5542.7
7929506532,2026-05-03T07:00:05Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,5763.64
7929485270,2026-05-03T07:00:05Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,4750.0
7929191300,2026-05-03T07:00:05Z,Honda,accord,2009,120000.0,5750.0,5750.0,5422.65
7929596984,2026-05-03T07:00:05Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,3423.0
7929510424,2026-05-03T04:00:14Z,BMW,645i,2004,59000.0,12500.0,12500.0,4085.59
7929533725,2026-05-03T05:00:11Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7929757297,2026-05-03T05:00:11Z,Dodge,Neon,2002,150000.0,,,3324.73
7929782558,2026-05-03T04:00:14Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,17779.06
7929782243,2026-05-03T05:00:11Z,BMW,328I,2007,117112.0,5900.0,5900.0,5422.65
7929721475,2026-05-03T05:00:11Z,Subaru,Outback,2013,145814.0,6900.0,6900.0,3650.0
7929762862,2026-05-03T06:00:06Z,Ford,Ranger,2009,199000.0,1000.0,1000.0,6497.0
7929826640,2026-05-03T07:00:05Z,,,2017,100000.0,,,36450.0
7929827036,2026-05-03T07:00:05Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,10139.67
7929933457,2026-05-03T04:00:14Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,49613.5
7929999688,2026-05-03T07:00:05Z,Nissan,Altima,2012,120000.0,3750.0,3750.0,5422.65
7930047083,2026-05-03T06:00:06Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,3750.0
7929860937,2026-05-03T07:00:05Z,Ram,5500,2017,137000.0,89995.0,89995.0,11165.33
7929998859,2026-05-03T04:00:14Z,Kia,Optima,2013,149000.0,5400.0,5400.0,6154.0
7929970578,2026-05-03T04:00:14Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,14400.0
7930090642,2026-05-03T06:00:06Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7930090963,2026-05-03T07:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7929848486,2026-05-03T07:00:05Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,5275.0
7929873654,2026-05-03T07:00:05Z,dodge,journey se,2014,138000.0,4500.0,4500.0,8380.35
7930054689,2026-05-03T07:00:05Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,9395.83
7930178925,2026-05-03T07:00:05Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,4085.59
7930124601,2026-05-03T07:00:05Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,11650.0
7930091094,2026-05-03T04:00:14Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7930183762,2026-05-03T04:00:14Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,9244.77
7930047015,2026-05-03T07:00:05Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,13300.0
7930296088,2026-05-03T05:00:11Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,2500.0
7930306172,2026-05-03T06:00:06Z,Toyota,Tacoma TRD Sport,2017,118850.0,26900.0,26900.0,25900.0
7930456937,2026-05-03T07:00:05Z,honda,civic lx,2008,141000.0,4800.0,4800.0,5542.7
7930457591,2026-05-03T05:00:11Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,13336.1
7930465816,2026-05-03T04:00:14Z,BMW,X1,2018,86540.0,13500.0,13500.0,13500.0
7930465932,2026-05-03T06:00:06Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7930465949,2026-05-03T06:00:06Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9244.77
7929989720,2026-05-03T04:00:14Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3324.73
7930091085,2026-05-03T07:00:05Z,Acura,TLX a-spec,2018,30000.0,,,9500.0
7930465081,2026-05-03T04:00:14Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58800.0
7930287105,2026-05-03T07:00:05Z,honda,civic,2006,180000.0,3300.0,3300.0,3702.3
7930454144,2026-05-03T06:00:06Z,hyundia,elantra,2010,133500.0,3400.0,3400.0,3300.0
7930464493,2026-05-03T06:00:06Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7930520115,2026-05-03T05:00:11Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,3702.3
7930464606,2026-05-03T07:00:05Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,10139.67
7930465553,2026-05-03T06:00:06Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,177500.0
7930504909,2026-05-03T07:00:05Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,6177.42
7930067997,2026-05-03T06:00:06Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,10400.0
7930325388,2026-05-03T06:00:06Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,3074.5
7930435080,2026-05-03T06:00:06Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,12997.5
7930464303,2026-05-03T07:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,14633.75
7930464800,2026-05-03T07:00:05Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,9074.67
7930544011,2026-05-03T05:00:11Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,1025.0
7930464360,2026-05-03T07:00:05Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17833.33
7930464758,2026-05-03T06:00:06Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,14633.75
7930582500,2026-05-03T06:00:06Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3383.33
7930618675,2026-05-03T07:00:05Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,5693.0
7930620074,2026-05-03T04:00:14Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3324.73
7930109014,2026-05-03T06:00:06Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,24238.0
7930390453,2026-05-03T06:00:06Z,toyota,camry le,2009,72000.0,9000.0,9000.0,12950.0
7930464385,2026-05-03T06:00:06Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9900.0
7930464434,2026-05-03T07:00:05Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,5422.65
7930465905,2026-05-03T05:00:11Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7930635700,2026-05-03T04:00:14Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,8750.0
7930759113,2026-05-03T06:00:06Z,honda,accord lx,2009,176000.0,4700.0,4700.0,5542.7
7930104630,2026-05-03T05:00:11Z,Toyota,Venza LE AWD,2014,154941.0,8900.0,8900.0,14447.5
7930505544,2026-05-03T06:00:06Z,GMC,Sierra 1500,2013,170000.0,10885.0,10885.0,6154.0
7930431204,2026-05-03T07:00:05Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,3266.67
7930462773,2026-05-03T06:00:06Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,7997.67
