post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929782558,2026-05-09T08:00:19Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,16904.53
7929814768,2026-05-09T11:00:18Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6389.58
7929827036,2026-05-09T09:00:25Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,8483.26
7929933457,2026-05-09T05:00:29Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,22195.8
7929999688,2026-05-09T10:00:26Z,Honda,Accord,2006,200000.0,2999.0,2999.0,4678.07
7929890332,2026-05-09T10:00:26Z,Buick,Envision,2022,15472.0,22795.0,22795.0,58620.75
7930047083,2026-05-09T06:00:46Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,8483.26
7929827016,2026-05-09T09:00:25Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,8957.6
7929970578,2026-05-09T11:00:18Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,13766.6
7929873654,2026-05-09T09:00:25Z,dodge,journey se,2014,138000.0,4500.0,4500.0,8483.26
7930054689,2026-05-09T08:00:19Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,8483.26
7930147396,2026-05-09T11:00:18Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,62074.62
7930178925,2026-05-09T11:00:18Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,10466.67
7930124601,2026-05-09T06:00:46Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,16904.53
7930047015,2026-05-09T08:00:19Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,9452.86
7930200128,2026-05-09T05:00:29Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,21333.33
7930296088,2026-05-09T11:00:18Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,44173.0
7930113979,2026-05-09T07:00:20Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,8483.26
7930287649,2026-05-09T11:00:18Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,4678.07
7930325527,2026-05-09T08:00:19Z,BMW,I8,2015,26186.0,43800.0,43800.0,12850.0
7930265507,2026-05-09T11:00:18Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,44173.0
7930330247,2026-05-09T09:00:25Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,22195.8
7930457591,2026-05-09T10:00:26Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,38217.0
7930465949,2026-05-09T08:00:19Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8483.26
7929989720,2026-05-09T05:00:29Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,2969.61
7930287105,2026-05-09T11:00:18Z,honda,civic,2006,180000.0,3300.0,3300.0,4678.07
7930434432,2026-05-09T11:00:18Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,8483.26
7930454144,2026-05-09T11:00:18Z,hyundia,elantra 4dr sedan se,2010,133500.0,3400.0,3400.0,4678.07
7930464493,2026-05-09T11:00:18Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8380.0
7930520115,2026-05-09T08:00:19Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,4678.07
7930504909,2026-05-09T04:00:50Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,8957.6
7930325388,2026-05-09T06:00:46Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,2969.61
7930435080,2026-05-09T07:00:20Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,11633.33
7930464303,2026-05-09T11:00:18Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,13766.6
