post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926690058,2026-04-25T06:00:05Z,HONDA,CIVIC LX,2008,180000.0,3300.0,3300.0,5004.52
7926706752,2026-04-25T05:00:17Z,Nissan,Xterra,2002,162000.0,700.0,700.0,3448.39
7926593615,2026-04-25T05:00:17Z,Ford,F-350 Super Duty,2005,312000.0,14700.0,14700.0,5004.52
7926731711,2026-04-25T06:00:05Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,72250.0
7926653231,2026-04-25T07:00:05Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,22147.5
7926742539,2026-04-25T05:00:17Z,Chevrolet,suburban LTZ,2016,204000.0,11999.0,11999.0,6025.67
7926820034,2026-04-25T05:00:17Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,3448.39
7926953071,2026-04-25T06:00:05Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,5004.52
7926936883,2026-04-25T04:00:54Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,3448.39
7926991399,2026-04-25T07:00:05Z,toyota,4runner,1993,230000.0,4500.0,4500.0,3448.39
7926981140,2026-04-25T04:00:54Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,20186.91
7926735595,2026-04-25T04:00:54Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3448.39
7927039581,2026-04-25T04:00:54Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,8888.9
7927092018,2026-04-25T06:00:05Z,ford,mustang,2001,147000.0,2000.0,2000.0,3448.39
7927197968,2026-04-25T06:00:05Z,Toyota,Solara,2008,189000.0,4700.0,4700.0,3499.5
7927325013,2026-04-25T05:00:17Z,Volkswagen,Passat,2014,86000.0,5500.0,5500.0,8888.9
7927339985,2026-04-25T05:00:17Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3448.39
7927511121,2026-04-25T06:00:05Z,Volkswagen,R32,2008,212208.0,6800.0,6800.0,5004.52
7927586490,2026-04-25T06:00:05Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,72250.0
7927638506,2026-04-25T06:00:05Z,Mercedes-Benz,GL450 4matic SUV,2011,98000.0,8985.0,8985.0,6161.56
7927718802,2026-04-25T07:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,16996.0
7927742061,2026-04-25T07:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,8811.75
7927746444,2026-04-25T06:00:05Z,Acura,RL,2006,250000.0,3000.0,3000.0,5004.52
7927579472,2026-04-25T05:00:17Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,30500.0
7927744005,2026-04-25T06:00:05Z,ford,e350,2002,297000.0,4500.0,4500.0,3448.39
7927872263,2026-04-25T07:00:05Z,Volvo,XC60 T5 AWD Premier SUV,2015,129000.0,8885.0,8885.0,8888.9
7927877622,2026-04-25T07:00:05Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,16500.0
7927942030,2026-04-25T04:00:54Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,15119.17
7927740737,2026-04-25T06:00:05Z,Ford,F250,1997,131000.0,5000.0,5000.0,9042.5
7927942256,2026-04-25T04:00:54Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8888.9
7927886686,2026-04-25T05:00:17Z,jeep,patriot,2016,151000.0,4500.0,4500.0,8888.9
7927889382,2026-04-25T07:00:05Z,Saab,9-2X Aero AWD HATCHBACK,2006,140000.0,4900.0,4900.0,5004.52
7927910615,2026-04-25T05:00:17Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,15119.17
7927942225,2026-04-25T05:00:17Z,Audi,A4,2019,73327.0,15900.0,15900.0,20186.91
7928044037,2026-04-25T07:00:05Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,20800.0
7928008565,2026-04-25T07:00:05Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,5004.52
7927942338,2026-04-25T05:00:17Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,47250.0
7928231853,2026-04-25T07:00:05Z,Dodge,Neon,2002,150000.0,,,3448.39
7928238558,2026-04-25T05:00:17Z,Toyota,Corolla,1998,185000.0,1200.0,1200.0,3448.39
7928019153,2026-04-25T05:00:17Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5004.52
7928429713,2026-04-25T06:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,8888.9
