post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925043371,2026-04-17T04:00:06Z,chevy,equinox lt,2012,160000.0,4000.0,4000.0,4875.77
7925055107,2026-04-17T04:00:06Z,Dodge,Neon,2002,150000.0,,,4875.77
7925184822,2026-04-17T04:00:06Z,ford,focus se,2017,56588.0,7600.0,7600.0,17803.3
7925251829,2026-04-17T04:00:06Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9057.68
7925251911,2026-04-17T04:00:06Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,12442.78
7925331759,2026-04-17T04:00:06Z,Subaru,legacy 2.5i premium,2014,212700.0,3200.0,3200.0,9057.68
7925348793,2026-04-17T04:00:06Z,Mercedes-Benz,GLK350,2015,130000.0,8885.0,8885.0,9057.68
7925890250,2026-04-17T04:00:06Z,dodge,durango,2020,69000.0,,,17803.3
7925908827,2026-04-17T04:00:06Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,9057.68
7925910231,2026-04-17T04:00:06Z,Nissan,Rogue,2020,82675.0,13800.0,13800.0,17803.3
7925980488,2026-04-17T04:00:06Z,ford,pick up,1966,60000.0,3500.0,3500.0,22333.33
7926096214,2026-04-17T04:00:06Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,7958.72
7926029597,2026-04-17T04:00:06Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,9057.68
7926029250,2026-04-17T04:00:06Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,4875.77
7926305942,2026-04-17T04:00:06Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,11592.76
7926295610,2026-04-17T04:00:06Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,7958.72
7926031130,2026-04-17T04:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,9057.68
7926472431,2026-04-17T04:00:06Z,jeep,grand cherokee,2019,90000.0,,,17803.3
7926583850,2026-04-17T04:00:06Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,100996.0
7926820034,2026-04-17T04:00:06Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,4875.77
7926820618,2026-04-17T04:00:06Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,7525.19
7926372867,2026-04-17T04:00:06Z,vw,buggy,1978,,1200.0,1200.0,7525.19
7926816619,2026-04-17T04:00:06Z,Subaru,Outback 2.5i Limited AWD,2015,120707.0,9900.0,9900.0,9057.68
7926958705,2026-04-17T04:00:06Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,9057.68
7927037471,2026-04-17T04:00:06Z,ford,f-350,2008,126000.0,9800.0,9800.0,7525.19
7927199298,2026-04-17T04:00:06Z,Mercedes,ML350,2011,180000.0,4999.0,4999.0,4875.77
7927352450,2026-04-17T04:00:06Z,Mercury,Milan Premier,2006,161984.0,3500.0,3500.0,4875.77
7927443453,2026-04-17T04:00:06Z,honda,ridgeline rtl,2012,192000.0,7900.0,7900.0,4875.77
7927511121,2026-04-17T04:00:06Z,Volkswagen,R32,2008,212208.0,9800.0,9800.0,4875.77
7927746444,2026-04-17T04:00:06Z,Acura,RL,2006,250000.0,3000.0,3000.0,4875.77
7927744005,2026-04-17T04:00:06Z,ford,e350,2002,297000.0,4500.0,4500.0,4875.77
7927856141,2026-04-17T04:00:06Z,Volvo,S60 T5 AWD Sport Sedan,2014,143000.0,5485.0,5485.0,9057.68
7927857281,2026-04-17T04:00:06Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9057.68
7927857127,2026-04-17T04:00:06Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9057.68
7927901277,2026-04-17T04:00:06Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7927901153,2026-04-17T04:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2650.0
7927857425,2026-04-17T04:00:06Z,Jeep,Cherokee Latitude,2015,81802.0,8900.0,8900.0,8759.0
