post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925910242,2026-04-23T06:00:05Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,9347.72
7925910282,2026-04-23T04:00:05Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,10975.0
7925962860,2026-04-23T05:00:05Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,29833.33
7925910231,2026-04-23T06:00:05Z,Nissan,Rogue,2020,82675.0,13800.0,13800.0,14301.76
7926015068,2026-04-23T04:00:05Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,8900.0
7925910209,2026-04-23T06:00:05Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,12850.0
7926066162,2026-04-23T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3362.55
7925998449,2026-04-23T06:00:05Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,29999.5
7926096214,2026-04-23T06:00:05Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,17463.33
7926165731,2026-04-23T06:00:05Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,36900.0
7926295610,2026-04-23T04:00:05Z,volkswagen,tiguan,2016,74000.0,6600.0,6600.0,10600.0
7926302204,2026-04-23T04:00:05Z,Dodge,Neon,2002,150000.0,,,3362.55
7926317186,2026-04-23T06:00:05Z,Ford,F-150,2016,178733.0,,,14249.5
7926199758,2026-04-23T05:00:05Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,7442.77
7926305629,2026-04-23T05:00:05Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,14301.76
7926472431,2026-04-23T06:00:05Z,jeep,grand cherokee,2019,90000.0,,,14301.76
7926514816,2026-04-23T06:00:05Z,Dodge,Neon,2002,150000.0,,,3362.55
7926583850,2026-04-23T05:00:05Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,106997.5
7926450869,2026-04-23T04:00:05Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,9347.72
7926575489,2026-04-23T04:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6333.33
7926731711,2026-04-23T04:00:05Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,30000.0
7926653231,2026-04-23T04:00:05Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,22147.5
7926742539,2026-04-23T05:00:05Z,Chevrolet,suburban LTZ,2016,204000.0,11999.0,11999.0,6282.07
7926811665,2026-04-23T05:00:05Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,7833.33
7926820034,2026-04-23T05:00:05Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,3362.55
7926932703,2026-04-23T05:00:05Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,56000.0
7926953071,2026-04-23T06:00:05Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,5524.86
7926936883,2026-04-23T05:00:05Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,3362.55
7927028187,2026-04-23T05:00:05Z,Ford,Fiesta SE,2019,30155.0,8950.0,8950.0,2000.0
7926372867,2026-04-23T06:00:05Z,vw,buggy,1978,,1200.0,1200.0,6746.96
7927172041,2026-04-23T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3362.55
7927092018,2026-04-23T06:00:05Z,Ford,Mustang,2001,,2000.0,2000.0,6746.96
7927197968,2026-04-23T06:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,29999.5
7927361501,2026-04-23T06:00:05Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,15833.33
7927692237,2026-04-23T06:00:05Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7927942073,2026-04-23T06:00:05Z,Audi,Q3,2020,77916.0,17980.0,17980.0,19081.43
7927944447,2026-04-23T06:00:05Z,BMW,3 Series 4dr Sdn 328i RWD South Africa,2007,117112.0,5900.0,5900.0,6746.96
7927942225,2026-04-23T06:00:05Z,Audi,A4,2019,73327.0,15900.0,15900.0,19081.43
7928044037,2026-04-23T06:00:05Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,20800.0
7927856282,2026-04-23T06:00:05Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,9347.72
7927941998,2026-04-23T06:00:05Z,Lexus,GS 300,2006,131986.0,9800.0,9800.0,6746.96
7928231853,2026-04-23T06:00:05Z,Dodge,Neon,2002,150000.0,,,3362.55
7928293714,2026-04-23T06:00:05Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,14249.5
7928429713,2026-04-23T06:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,2000.0
7928523469,2026-04-23T06:00:05Z,mercedes benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,7442.77
7928526611,2026-04-23T06:00:05Z,toyota,highlander limited hybrid awd v6,2019,99548.0,23900.0,23900.0,14301.76
7928523950,2026-04-23T06:00:05Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,20800.0
7928686295,2026-04-23T06:00:05Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,3362.55
7928700380,2026-04-23T06:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,3362.55
7928730478,2026-04-23T06:00:05Z,Mercedes Benz,AMG GLE 43 Studio,2019,74648.0,47500.0,47500.0,19081.43
7928744823,2026-04-23T06:00:05Z,CHRYSLER,PACIFICA TOURING L,2023,20228.0,68993.0,68993.0,49446.5
7928865791,2026-04-23T06:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18642.86
7928885037,2026-04-23T06:00:05Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,8675.8
7928927126,2026-04-23T06:00:05Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,7442.77
