post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927877622,2026-04-28T06:00:05Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,44980.0
7927942030,2026-04-28T07:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,12222.5
7927941966,2026-04-28T04:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927886686,2026-04-28T06:00:05Z,jeep,patriot,2016,151000.0,4500.0,4500.0,9018.42
7927942225,2026-04-28T07:00:05Z,Audi,A4,2019,73327.0,15900.0,15900.0,15550.0
7927944409,2026-04-28T06:00:05Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,9018.42
7928008565,2026-04-28T07:00:05Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,4996.28
7927942338,2026-04-28T05:00:06Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,29666.67
7928122794,2026-04-28T05:00:06Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,11440.8
7928293700,2026-04-28T07:00:05Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,9018.42
7928319449,2026-04-28T07:00:05Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,19979.8
7928470860,2026-04-28T05:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3178.22
7928317228,2026-04-28T05:00:06Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,32548.25
7928524015,2026-04-28T05:00:06Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,9018.42
7928524278,2026-04-28T05:00:06Z,subaru,outback 3.6r limited awd,2015,179079.0,7400.0,7400.0,10539.4
7928525965,2026-04-28T07:00:05Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,16150.0
7928537369,2026-04-28T06:00:05Z,Chevrolet,Suburban LT,2016,98804.0,8500.0,8500.0,9018.42
7928522771,2026-04-28T06:00:05Z,subaru,crosstrek,2018,188779.0,6900.0,6900.0,8175.0
7928667282,2026-04-28T05:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3178.22
7928490407,2026-04-28T05:00:06Z,Ford,E-350 super duty,2012,198600.0,10000.0,10000.0,5663.93
7928686295,2026-04-28T05:00:06Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,4785.71
7928700380,2026-04-28T07:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,4996.28
7928723431,2026-04-28T06:00:05Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,7310.62
7928815707,2026-04-28T06:00:05Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,2024.75
7928833009,2026-04-28T06:00:05Z,Nissan,Rogue,2016,169500.0,6995.0,6995.0,5998.41
7928865791,2026-04-28T06:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,14846.25
7928885037,2026-04-28T05:00:06Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,7013.33
7928927126,2026-04-28T05:00:06Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,9018.42
7928839362,2026-04-28T06:00:05Z,Dodge,Neon,2002,150000.0,,,3178.22
7928927176,2026-04-28T06:00:05Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,9018.42
7929058316,2026-04-28T05:00:06Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,12087.5
7928910037,2026-04-28T06:00:05Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,10436.25
7928952033,2026-04-28T05:00:06Z,Pontiac,Firebird Trans Am,1991,96000.0,9500.0,9500.0,5027.27
7929101984,2026-04-28T06:00:05Z,Mercedes-Benz,ML350 4Matic,2007,173000.0,7999.0,7999.0,4996.28
7929003398,2026-04-28T06:00:05Z,Chevy,Cruze LS,2017,40000.0,9500.0,9500.0,19447.0
7929189587,2026-04-28T06:00:05Z,Chevy,Malibu,2011,165000.0,2950.0,2950.0,4996.28
7929145497,2026-04-28T06:00:05Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9018.42
7929148959,2026-04-28T05:00:06Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9018.42
7929155688,2026-04-28T05:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,9018.42
7929151326,2026-04-28T05:00:06Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9900.0
7929240995,2026-04-28T05:00:06Z,Lincoln,Mark LT,2007,132109.0,7800.0,7800.0,9660.0
7929166247,2026-04-28T06:00:05Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,6236.0
7929151120,2026-04-28T06:00:05Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9018.42
7929147675,2026-04-28T06:00:05Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,12629.88
7929351943,2026-04-28T05:00:06Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,92911.86
7929027189,2026-04-28T06:00:05Z,dodge,ram 2500,2003,145000.0,1.0,1.0,2024.75
7929515849,2026-04-28T05:00:06Z,gmc,acadia,2013,160000.0,7000.0,7000.0,9018.42
7929485270,2026-04-28T05:00:06Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,10442.14
7929745175,2026-04-28T05:00:06Z,HONDA,CR-V LX,2010,146000.0,7800.0,7800.0,7310.62
7929782558,2026-04-28T05:00:06Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,14850.0
7929826640,2026-04-28T05:00:06Z,,,2017,100000.0,,,22625.0
7929782317,2026-04-28T05:00:06Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,10442.14
7929827016,2026-04-28T05:00:06Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,8945.17
7929914822,2026-04-28T05:00:06Z,Acura,TLX TYPE S,2022,24000.0,,,2000.0
7929998859,2026-04-28T05:00:06Z,Ford,Fusion,2012,160000.0,3600.0,3600.0,7270.91
7929967112,2026-04-28T05:00:06Z,subaru,outback,2006,200000.0,3000.0,3000.0,3916.89
