post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923643535,2026-04-14T04:00:06Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,9700.0
7923649180,2026-04-14T06:00:05Z,Ram,Promaster 2500,2020,46500.0,26500.0,26500.0,15671.67
7923757298,2026-04-14T07:00:05Z,Nissan,Altima SL,2012,267000.0,1000.0,1000.0,2500.0
7923627347,2026-04-14T04:00:06Z,volkswagen,tiguan,2023,22500.0,20000.0,20000.0,43200.0
7923687600,2026-04-14T07:00:05Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,8400.53
7923778321,2026-04-14T07:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,9449.5
7923855738,2026-04-14T06:00:05Z,Acura,TL,2008,144000.0,3800.0,3800.0,3125.0
7923896699,2026-04-14T07:00:05Z,chevy,impala SS,2006,111000.0,6000.0,6000.0,7035.37
7923948552,2026-04-14T04:00:06Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,9185.0
7923952902,2026-04-14T06:00:05Z,subaru,outback,1998,260000.0,1550.0,1550.0,4533.33
7923838194,2026-04-14T05:00:06Z,Subaru,Outback,2018,136170.0,13998.0,13998.0,15671.67
7923948525,2026-04-14T04:00:06Z,Ford,Edge,2018,137100.0,10800.0,10800.0,24106.82
7923939433,2026-04-14T07:00:05Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,6249.5
7923863990,2026-04-14T07:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,27446.5
7923932390,2026-04-14T05:00:06Z,subaru,outback 2.5i premium,2011,190000.0,3750.0,3750.0,3125.0
7924062938,2026-04-14T07:00:05Z,Chevy,Suburban LT 1500,2008,242000.0,8500.0,8500.0,4100.0
7924070470,2026-04-14T07:00:05Z,Lexus,RX 350L AWD SUV,2019,149541.0,20900.0,20900.0,15671.67
7924159050,2026-04-14T05:00:06Z,Ford,Mustang,1967,,5000.0,5000.0,30000.0
7924057907,2026-04-14T06:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,70697.5
7924073272,2026-04-14T06:00:05Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,7035.37
7924202834,2026-04-14T07:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3562.15
7924240885,2026-04-14T05:00:06Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,5529.33
7924224802,2026-04-14T06:00:05Z,Chevy,Cruze,2013,85000.0,5495.0,5495.0,9700.0
7924262826,2026-04-14T05:00:06Z,Volvo,240,1990,252300.0,1000.0,1000.0,6225.0
7924338874,2026-04-14T07:00:05Z,honda,civic,2012,136000.0,3500.0,3500.0,5529.33
7924305807,2026-04-14T07:00:05Z,Ford,pickup,1958,100000.0,6000.0,6000.0,30000.0
7924375576,2026-04-14T07:00:05Z,Cadillac,CTS Premium,2012,170000.0,7995.0,7995.0,5529.33
