post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926991399,2026-04-26T15:00:05Z,toyota,4runner,1993,230000.0,4500.0,4500.0,3390.0
7926981140,2026-04-26T12:00:05Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,18375.71
7927028187,2026-04-26T14:00:07Z,Ford,Fiesta SE,2019,30155.0,8950.0,8950.0,2000.0
7927019087,2026-04-26T12:00:05Z,Honda,Civic,2013,112885.0,7999.0,7999.0,8595.5
7927044268,2026-04-26T13:00:05Z,Freightliner,M2 106,2014,195000.0,65000.0,65000.0,3533.33
7926958705,2026-04-26T13:00:05Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,9562.67
7927039581,2026-04-26T13:00:05Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,4863.93
7926963638,2026-04-26T14:00:07Z,Dodge,Neon,2002,150000.0,,,3288.0
7927037471,2026-04-26T16:00:05Z,ford,f-350,2008,126000.0,9700.0,9700.0,3150.0
7927195284,2026-04-26T14:00:07Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,12712.17
7927199298,2026-04-26T04:00:05Z,Mercedes,ML350,2011,180000.0,4999.0,4999.0,4900.0
7927172041,2026-04-26T12:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7927092018,2026-04-26T16:00:05Z,ford,mustang,2001,147000.0,2000.0,2000.0,4622.5
7927038127,2026-04-26T13:00:05Z,subaru,outback premium,2015,171000.0,6700.0,6700.0,6433.33
7927197968,2026-04-26T06:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,5650.0
7927325013,2026-04-26T10:00:05Z,Volkswagen,Passat,2014,86000.0,5500.0,5500.0,13933.33
7927339985,2026-04-26T14:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7927352450,2026-04-26T11:00:05Z,Mercury,Milan Premier,2006,161984.0,3000.0,3000.0,4733.5
7927579304,2026-04-26T13:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
