post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929297535,2026-05-07T07:00:30Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3253.6
7929351943,2026-05-07T09:00:08Z,RAM,PROMASTER 2500,2024,25.0,88993.0,88993.0,114246.5
7929382589,2026-05-07T05:00:47Z,Kia,Rio 5-door,2013,26000.0,5000.0,5000.0,14625.0
7929515849,2026-05-07T10:00:30Z,gmc,acadia,2013,160000.0,7000.0,7000.0,8785.56
7929496984,2026-05-07T07:00:30Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,6810.1
7929414179,2026-05-07T05:00:47Z,Jeep,Grand Cherokee Overland,2011,173900.0,4000.0,4000.0,4563.78
7929596984,2026-05-07T04:00:14Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,4831.67
7929533725,2026-05-07T05:00:47Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4563.78
7929698623,2026-05-07T10:00:30Z,Toyota,Prius,2008,122000.0,4800.0,4800.0,5256.48
7929611533,2026-05-07T10:00:30Z,Honda,crv,2004,200000.0,1600.0,1600.0,2006.12
7929723763,2026-05-07T05:00:47Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,25498.38
7929782270,2026-05-07T04:00:14Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8928.12
7929782558,2026-05-07T09:00:08Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,16282.24
7929479364,2026-05-07T07:00:30Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,8785.56
7929697771,2026-05-07T08:00:53Z,BMW,M3,2025,15503.0,82788.0,82788.0,28895.0
7929826640,2026-05-07T09:00:08Z,,,2017,100000.0,,,16282.24
7929827036,2026-05-07T04:00:14Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,8785.56
7929933457,2026-05-07T04:00:14Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,48456.67
7929999688,2026-05-07T05:00:47Z,Honda,Accord,2006,200000.0,2999.0,2999.0,4563.78
7929890332,2026-05-07T05:00:47Z,Buick,Envision,2022,15472.0,22795.0,22795.0,28895.0
7930047083,2026-05-07T08:00:53Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,8785.56
7929860937,2026-05-07T09:00:08Z,Ram,5500,2017,137000.0,89995.0,89995.0,13967.69
7929998859,2026-05-07T07:00:30Z,Kia,Optima,2013,149000.0,5400.0,5400.0,8785.56
7930071844,2026-05-07T06:00:59Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,29033.33
7929970578,2026-05-07T10:00:30Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,13967.69
7929848486,2026-05-07T08:00:53Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,4500.0
7930054689,2026-05-07T07:00:30Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,8785.56
7930147396,2026-05-07T09:00:08Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,28895.0
7930178925,2026-05-07T10:00:30Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,6082.5
7930124601,2026-05-07T07:00:30Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,16282.24
7930173303,2026-05-07T05:00:47Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,4563.78
7930047015,2026-05-07T05:00:47Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,11340.0
7930200128,2026-05-07T09:00:08Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,650.0
7930296088,2026-05-07T10:00:30Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,40659.0
7930184850,2026-05-07T08:00:53Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,5433.33
7930325527,2026-05-07T09:00:08Z,BMW,I8,2015,26186.0,43800.0,43800.0,21550.0
7930076819,2026-05-07T06:00:59Z,subaru,forester 2.5i limited awd,2017,157287.0,8900.0,8900.0,10900.0
7930265507,2026-05-07T10:00:30Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,40659.0
7930457591,2026-05-07T06:00:59Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,25498.38
7930465949,2026-05-07T08:00:53Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8785.56
7930429830,2026-05-07T09:00:08Z,DLM-Distribution,Voyager Mini-T,2025,20.0,58500.0,58500.0,114246.5
7930434432,2026-05-07T07:00:30Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,8785.56
7930464493,2026-05-07T07:00:30Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8445.27
7930520115,2026-05-07T10:00:30Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,4563.78
7930453774,2026-05-07T10:00:30Z,MAZDA,3 ISPORT HB,2015,211000.0,5200.0,5200.0,8785.56
7930504909,2026-05-07T08:00:53Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,8598.67
7930325388,2026-05-07T08:00:53Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,2006.12
7930350340,2026-05-07T04:00:14Z,Dodge,Neon,2002,150000.0,,,3253.6
7930435080,2026-05-07T10:00:30Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,12997.5
7930505867,2026-05-07T07:00:30Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,28895.0
7930566802,2026-05-07T08:00:53Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,650.0
7930184707,2026-05-07T10:00:30Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,8785.56
7930429068,2026-05-07T08:00:53Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,10600.0
7930464411,2026-05-07T06:00:59Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
