post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928527537,2026-05-02T13:00:06Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,15541.36
7928524015,2026-05-02T11:00:28Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,9610.01
7928524278,2026-05-02T12:00:05Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,7871.07
7928527953,2026-05-02T15:00:07Z,Subaru,Outback 2.5i Limited AWD Wagon,2015,120707.0,9900.0,9900.0,9610.01
7928525965,2026-05-02T14:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,15541.36
7928526450,2026-05-02T15:00:07Z,chevrolet,silverado 2500hd,2018,149053.0,25900.0,25900.0,15541.36
7928537369,2026-05-02T05:00:05Z,Chevrolet,Suburban LT,2016,98804.0,8500.0,8500.0,9610.01
7928667282,2026-05-02T12:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3215.1
7928523950,2026-05-02T04:00:05Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,17322.33
7928730478,2026-05-02T18:00:06Z,Mercedes Benz,AMG GLE 43 Coupe Studio Edition,2019,74648.0,47500.0,47500.0,19640.5
7928744823,2026-05-02T18:00:06Z,Chrysler,Pacifica Touring L,2023,20228.0,68993.0,68993.0,32543.8
7928723431,2026-05-02T15:00:07Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,6032.34
7928764166,2026-05-02T16:00:07Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,13332.5
7928819683,2026-05-02T15:00:07Z,Audi,S7,2014,118800.0,16000.0,16000.0,9610.01
7928815707,2026-05-02T05:00:05Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,3215.1
7928833009,2026-05-02T17:00:06Z,Nissan,Rogue,2016,169500.0,6495.0,6495.0,4041.25
7928815343,2026-05-02T18:00:06Z,Lincoln,MKT Limo,2017,190964.0,14900.0,14900.0,8371.43
7928864120,2026-05-02T09:00:50Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,5800.0
7928865791,2026-05-02T04:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,14183.33
7928817198,2026-05-02T11:00:28Z,AMC,Rambler Classic 550,1963,57290.0,7000.0,7000.0,32500.0
7928885037,2026-05-02T13:00:06Z,Ford,E150,2001,36000.0,11500.0,11500.0,6632.55
7928839362,2026-05-02T13:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3215.1
7928927176,2026-05-02T17:00:06Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,9610.01
7929021911,2026-05-02T18:00:06Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,33900.0
7929058316,2026-05-02T16:00:07Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,15541.36
7928910037,2026-05-02T12:00:05Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,6490.55
7928982857,2026-05-02T18:00:06Z,Honda,Civic,2011,56000.0,3200.0,3200.0,6632.55
7928908242,2026-05-02T15:00:07Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,6032.34
7928952033,2026-05-02T16:00:07Z,Pontiac,Fire Bird Trans Am,1991,96000.0,9000.0,9000.0,5805.56
7929084823,2026-05-02T12:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3215.1
7929090533,2026-05-02T17:00:06Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,6649.88
7929101984,2026-05-02T18:00:06Z,Mercedes-Benz,ML350 4Matic,2007,173000.0,7500.0,7500.0,6032.34
7929107732,2026-05-02T05:00:05Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,9728.33
7929003398,2026-05-02T15:00:07Z,Chevy,Cruze,2017,40000.0,9500.0,9500.0,19640.5
7929113126,2026-05-02T18:00:06Z,Subaru,Forester,2010,246000.0,2100.0,2100.0,3743.32
7929149093,2026-05-02T17:00:06Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,9610.01
7929149426,2026-05-02T18:00:06Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,9610.01
7929165285,2026-05-02T18:00:06Z,Honda,CRV EX-L AWD,2011,151000.0,7995.0,7995.0,6032.34
7929189587,2026-05-02T10:00:15Z,Chevy,Malibu,2011,165000.0,2950.0,2950.0,6032.34
7929192988,2026-05-02T16:00:07Z,BMW,3 series,2011,270000.0,5500.0,5500.0,3743.32
7929145497,2026-05-02T18:00:06Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9610.01
7929149342,2026-05-02T16:00:07Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9610.01
7929148959,2026-05-02T11:00:28Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9610.01
7929155688,2026-05-02T09:00:50Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,7871.07
7929151326,2026-05-02T13:00:06Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,10918.75
7929240995,2026-05-02T08:00:06Z,Lincoln,Mark LT,2007,132109.0,7800.0,7800.0,6490.55
7929286909,2026-05-02T18:00:06Z,chevy,Silverado 150,2013,154000.0,9200.0,9200.0,4820.0
7929297535,2026-05-02T16:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3215.1
7929175459,2026-05-02T18:00:06Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,8371.43
7929190886,2026-05-02T13:00:06Z,Audi,A4 Allroad Premium Plus Quattro,2014,141400.0,8995.0,8995.0,7871.07
7929149024,2026-05-02T09:00:50Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,7871.07
7929149261,2026-05-02T15:00:07Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,8514.29
7929166247,2026-05-02T17:00:06Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,6490.55
7929288571,2026-05-02T17:00:06Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,9610.01
7929182155,2026-05-02T18:00:06Z,chevy,colorado,2019,101000.0,9900.0,9900.0,15541.36
7929188988,2026-05-02T18:00:06Z,Ford,Focus SE,2009,132500.0,2500.0,2500.0,6032.34
7929149540,2026-05-02T13:00:06Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,10266.11
7929154014,2026-05-02T12:00:05Z,kia,sedona lx,2015,120000.0,5700.0,5700.0,9610.01
7929147219,2026-05-02T17:00:06Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,7871.07
7929351943,2026-05-02T17:00:06Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,85147.17
7929382589,2026-05-02T16:00:07Z,Kia,Rio 5-door,2013,26000.0,5000.0,5000.0,6632.55
7929027189,2026-05-02T11:00:28Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3215.1
7929515849,2026-05-02T17:00:06Z,gmc,acadia,2013,160000.0,7000.0,7000.0,7871.07
7929366479,2026-05-02T18:00:06Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,6032.34
7929414179,2026-05-02T18:00:06Z,Jeep,Grand Cherokee,2011,150000.0,4000.0,4000.0,6032.34
7929506532,2026-05-02T16:00:07Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,7871.07
7929485270,2026-05-02T08:00:06Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,10442.14
7929191300,2026-05-02T12:00:05Z,Honda,accord,2009,120000.0,5999.0,5999.0,6490.55
7929596984,2026-05-02T04:00:05Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,3215.1
7929292415,2026-05-02T17:00:06Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,9610.01
7929533725,2026-05-02T18:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,6032.34
7929698623,2026-05-02T18:00:06Z,Toyota,Prius,2008,122000.0,4800.0,4800.0,6490.55
7929656941,2026-05-02T12:00:05Z,Ford,Explorer Limited,2012,106000.0,9995.0,9995.0,9610.01
7929723763,2026-05-02T18:00:06Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,19640.5
7929757297,2026-05-02T10:00:15Z,Dodge,Neon,2002,150000.0,,,3215.1
7929782243,2026-05-02T15:00:07Z,BMW,3 Series,2007,117112.0,5900.0,5900.0,6490.55
7929479364,2026-05-02T18:00:06Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,7871.07
7929721475,2026-05-02T15:00:07Z,Subaru,Outback,2013,145814.0,6900.0,6900.0,7871.07
7929697771,2026-05-02T16:00:07Z,BMW,M3,2025,15503.0,82788.0,82788.0,45099.0
7929762862,2026-05-02T18:00:06Z,Ford,Ranger,2009,199000.0,1000.0,1000.0,12080.67
7929826640,2026-05-02T08:00:06Z,,,2017,100000.0,,,15541.36
7929668565,2026-05-02T16:00:07Z,Buick,Encore GX,2024,19604.0,23797.0,23797.0,45099.0
7929782317,2026-05-02T08:00:06Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,10442.14
7929814768,2026-05-02T18:00:06Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6490.55
7929827036,2026-05-02T07:00:31Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,9610.01
7929933457,2026-05-02T16:00:07Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,32543.8
7929938227,2026-05-02T17:00:06Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,19640.5
7929999688,2026-05-02T07:00:31Z,Honda,Accord,2009,189000.0,4799.0,4799.0,3743.32
7929881011,2026-05-02T12:00:05Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7929890332,2026-05-02T12:00:05Z,Buick,Envision,2022,15472.0,22795.0,22795.0,45099.0
7930047083,2026-05-02T15:00:07Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,7871.07
7929827016,2026-05-02T18:00:06Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,9610.01
7929860937,2026-05-02T16:00:07Z,Ram,5500,2017,137000.0,89995.0,89995.0,15541.36
7929980515,2026-05-02T18:00:06Z,audi,q3,2016,150000.0,7900.0,7900.0,7871.07
7929998859,2026-05-02T07:00:31Z,Ford,Fusion,2012,160000.0,3600.0,3600.0,7871.07
7930054670,2026-05-02T18:00:06Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,9610.01
7930071844,2026-05-02T15:00:07Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,32543.8
7929876044,2026-05-02T17:00:06Z,Ford,f350,2002,220000.0,7900.0,7900.0,4816.67
7929970578,2026-05-02T18:00:06Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,15541.36
7930090642,2026-05-02T16:00:07Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,3390.0
7930090834,2026-05-02T18:00:06Z,tesla,Y,2021,61000.0,5000.0,5000.0,19640.5
7930090963,2026-05-02T08:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2400.0
7929848486,2026-05-02T11:00:28Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,2000.0
7929873654,2026-05-02T15:00:07Z,Dodge,Journey SE,2014,138000.0,4500.0,4500.0,7871.07
7930090796,2026-05-02T18:00:06Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,3390.0
7930054689,2026-05-02T12:00:05Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,7871.07
7930147396,2026-05-02T11:00:28Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,45099.0
7930178925,2026-05-02T18:00:06Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,6632.55
7930124601,2026-05-02T08:00:06Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,15541.36
7930173303,2026-05-02T15:00:07Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,6032.34
7930091094,2026-05-02T18:00:06Z,honda,accord,2020,20000.0,2000.0,2000.0,2555.56
7930183762,2026-05-02T15:00:07Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,9610.01
7930308128,2026-05-02T16:00:07Z,chevrolet,silverado limited 1500 rst crew cab 4x4,2022,98056.0,29900.0,29900.0,15541.36
7930047015,2026-05-02T12:00:05Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,9537.5
7930200128,2026-05-02T12:00:05Z,MG,MGB Roadster,1977,76398.0,8500.0,8500.0,32500.0
7930296088,2026-05-02T17:00:06Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,85147.17
7930306172,2026-05-02T12:00:05Z,Toyota,Tacoma TRD Sport,2017,118850.0,26900.0,26900.0,15541.36
7930113979,2026-05-02T07:00:31Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9610.01
7930184850,2026-05-02T12:00:05Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,4816.67
7930287649,2026-05-02T16:00:07Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,6032.34
7930325527,2026-05-02T16:00:07Z,BMW,I8,2015,26186.0,43800.0,43800.0,15761.22
7929999342,2026-05-02T08:00:06Z,jeep,compass,2015,155000.0,4500.0,4500.0,7871.07
7930076819,2026-05-02T11:00:28Z,subaru,forester 2.5i limited awd,2017,157287.0,8900.0,8900.0,15541.36
7930265507,2026-05-02T18:00:06Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,45099.0
7930330247,2026-05-02T17:00:06Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,32543.8
7930456937,2026-05-02T15:00:07Z,honda,civic lx,2008,141000.0,4800.0,4800.0,6032.34
7930464723,2026-05-02T07:00:31Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,15541.36
7930465816,2026-05-02T15:00:07Z,BMW,X1,2018,86540.0,13500.0,13500.0,15541.36
7930465932,2026-05-02T17:00:06Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7930465949,2026-05-02T10:00:15Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9610.01
7929989720,2026-05-02T17:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3215.1
7930091085,2026-05-02T17:00:06Z,Acura,TLX a-spec,2018,30000.0,,,3390.0
7930429830,2026-05-02T16:00:07Z,DLM-Distribution,Voyager Mini-T,2025,20.0,58500.0,58500.0,85147.17
7930465081,2026-05-02T16:00:07Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,46750.0
7930287105,2026-05-02T18:00:06Z,Honda,Civic,2006,180000.0,3300.0,3300.0,3743.32
7930454144,2026-05-02T16:00:07Z,hyundia,elantra 4dr sedan se,2010,133500.0,3400.0,3400.0,6032.34
7930520115,2026-05-02T09:00:50Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,3743.32
7930453774,2026-05-02T17:00:06Z,MAZDA,3,2015,211000.0,5200.0,5200.0,7871.07
7930464606,2026-05-02T08:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9610.01
7930465553,2026-05-02T12:00:05Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,159000.0
7930504909,2026-05-02T17:00:06Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,9610.01
7930067997,2026-05-02T07:00:31Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,15541.36
7930325388,2026-05-02T12:00:05Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,3215.1
7930464523,2026-05-02T10:00:15Z,Audi,Q3,2020,77916.0,17980.0,17980.0,19640.5
