post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930465949,2026-05-13T14:00:06Z,Kia,Optima,2015.0,116669.0,8800.0,8800.0,8668.46
7930464493,2026-05-13T09:00:11Z,Chevrolet,Tahoe,2011.0,178907.0,8500.0,8500.0,4878.72
7930520115,2026-05-13T14:00:06Z,mercedes-benz,e350,2011.0,188000.0,1400.0,1400.0,4878.72
7930504909,2026-05-13T16:00:06Z,kia,sedona ex,2012.0,104000.0,5000.0,5000.0,8668.46
7930464303,2026-05-13T07:00:08Z,Jeep,Grand Cherokee,2017.0,119911.0,14900.0,14900.0,14928.6
7930500888,2026-05-13T10:00:12Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016.0,144000.0,9800.0,9800.0,8668.46
7930566802,2026-05-13T08:00:25Z,CHRYSLER,NEWPORT,1969.0,60000.0,16500.0,16500.0,34000.0
7930464411,2026-05-13T15:00:05Z,Honda,Element,2009.0,138876.0,11400.0,11400.0,4878.72
7930464385,2026-05-13T15:00:05Z,Chevrolet,IMPALA SS,1995.0,117258.0,9900.0,9900.0,7457.92
7930464434,2026-05-13T16:00:06Z,Subaru,Legacy,2010.0,127030.0,5500.0,5500.0,7457.92
7930465905,2026-05-13T16:00:06Z,Hyundai,Elantra,2017.0,105189.0,8900.0,8900.0,14928.6
7930553529,2026-05-13T15:00:05Z,GMC,Acadia,2023.0,36595.0,25197.0,25197.0,47409.0
7930635700,2026-05-13T12:00:28Z,GMC,Acadia SLT,2009.0,205500.0,3500.0,3500.0,4878.72
7930707444,2026-05-13T07:00:08Z,Mercedes-Benz,GLC 300,2024.0,19612.0,38988.0,38988.0,26654.8
7930750735,2026-05-13T14:00:06Z,GMC,Terrain,2022.0,37500.0,19997.0,19997.0,14928.6
7930505544,2026-05-13T13:00:05Z,GMC,Sierra 1500,2013.0,170000.0,9885.0,9885.0,8668.46
7930686130,2026-05-13T04:00:05Z,Subaru,Outback,2012.0,130671.0,8998.0,8998.0,8668.46
7930794149,2026-05-13T14:00:06Z,BMW,XM,2026.0,9224.0,135771.0,135771.0,69644.0
7930678647,2026-05-13T16:00:06Z,TOYOTA,SEQUOIA SR5 4X4,2006.0,167781.0,6995.0,6995.0,4878.72
7930834572,2026-05-13T08:00:25Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,4878.72
7930904641,2026-05-13T13:00:05Z,Jeep,Liberty Sport,2005.0,99000.0,3750.0,3750.0,7457.92
7930935242,2026-05-13T10:00:12Z,Chrysler,Voyager,2023.0,66594.0,18751.0,18751.0,29033.33
7930953377,2026-05-13T16:00:06Z,Chevy,Silverado,2004.0,173658.0,3600.0,3600.0,4878.72
7930975086,2026-05-13T14:00:06Z,Buick,Encore GX,2026.0,3845.0,26995.0,26995.0,23248.5
7931068894,2026-05-13T15:00:05Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,4878.72
7930833018,2026-05-13T14:00:06Z,Mitsubishi,outlander,2015.0,232000.0,2800.0,2800.0,8668.46
7931017263,2026-05-13T15:00:05Z,BMW,430i,2026.0,19212.0,42397.0,42397.0,69644.0
7930806044,2026-05-13T13:00:05Z,Jaguar,XJS convertible,1995.0,83000.0,11500.0,11500.0,12395.74
7931044579,2026-05-13T15:00:05Z,mercedes-benz,c-class,2011.0,150000.0,4000.0,4000.0,4878.72
7931151528,2026-05-13T06:00:08Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,28900.0
7931134072,2026-05-13T13:00:05Z,subaru,outback,2015.0,171000.0,6500.0,6500.0,8668.46
7931146154,2026-05-13T12:00:28Z,Chevy,Express 3500,2008.0,170484.0,8995.0,8995.0,4878.72
7931148058,2026-05-13T08:00:25Z,dodge,grand caravan sxt,2016.0,180000.0,4800.0,4800.0,8668.46
7931193763,2026-05-13T08:00:25Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,26654.8
7931207028,2026-05-13T11:00:06Z,GMC,savana 2500 cargo,2019.0,100000.0,16500.0,16500.0,14928.6
7931206130,2026-05-13T08:00:25Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,12395.74
7931291640,2026-05-13T16:00:06Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,4878.72
7931142389,2026-05-13T14:00:06Z,Kia,Sportage,2012.0,128000.0,3750.0,3750.0,8668.46
7931217661,2026-05-13T15:00:05Z,Ford,Model A Sport Coupe,1931.0,91710.0,24500.0,24500.0,14000.0
7931288695,2026-05-13T13:00:05Z,ford,f-150,2012.0,158000.0,11500.0,11500.0,8668.46
7931154323,2026-05-13T14:00:06Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,4878.72
