post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7924685857,2026-04-17T05:00:07Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,4978.61
7924752722,2026-04-17T05:00:07Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,10676.36
7924810376,2026-04-17T05:00:07Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,9900.0,9900.0,9492.01
7924813991,2026-04-17T05:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4978.61
7924967328,2026-04-17T06:00:05Z,bmw,x5,2018,100000.0,16000.0,16000.0,17479.71
7925043371,2026-04-17T05:00:07Z,chevy,equinox lt,2012,160000.0,4000.0,4000.0,4978.61
7925084301,2026-04-17T05:00:07Z,ford,e-450,2013,164000.0,44995.0,44995.0,10676.36
7925055107,2026-04-17T04:00:06Z,Dodge,Neon,2002,150000.0,,,4978.61
7925022585,2026-04-17T06:00:05Z,Saturn,Vue,2007,165000.0,3900.0,3900.0,4978.61
7925112720,2026-04-17T06:00:05Z,BMW,Z3 Roadster,2001,79700.0,14000.0,14000.0,47000.0
7925184822,2026-04-17T04:00:06Z,ford,focus se,2017,56588.0,7600.0,7600.0,17479.71
7925251829,2026-04-17T04:00:06Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9492.01
7925231411,2026-04-17T05:00:07Z,Chevrolet,Silverado 2500 HD,2001,246000.0,5000.0,5000.0,4978.61
7925273874,2026-04-17T06:00:05Z,Dodge,Neon,2002,150000.0,,,4978.61
7925251911,2026-04-17T04:00:06Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,10676.36
7925331759,2026-04-17T04:00:06Z,Subaru,legacy 2.5i premium,2014,212700.0,3200.0,3200.0,9492.01
7925336798,2026-04-17T05:00:07Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,9492.01
7925355433,2026-04-17T06:00:05Z,Chevy,Chevette,1978,75000.0,5500.0,5500.0,8120.72
7925501885,2026-04-17T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4978.61
7925348793,2026-04-17T04:00:06Z,Mercedes-Benz,GLK350,2015,130000.0,8885.0,8885.0,9492.01
7925568443,2026-04-17T06:00:05Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,9492.01
7925683896,2026-04-17T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4978.61
7925673628,2026-04-17T06:00:05Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,4978.61
7925718503,2026-04-17T06:00:05Z,Subaru,Impreza wagon,2016,59000.0,12500.0,12500.0,8120.72
7925748951,2026-04-17T06:00:05Z,Jeep,Cherokee Latitude 4x4,2014,91437.0,9450.0,9450.0,9492.01
7925757414,2026-04-17T06:00:05Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,2000.0
7925765296,2026-04-17T06:00:05Z,Kia,Sportage,2015,128879.0,7500.0,7500.0,9492.01
7925750254,2026-04-17T06:00:05Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,9073.75
7925830296,2026-04-17T05:00:07Z,Chrysler,Pacifica,2026,25.0,74495.0,74495.0,114246.5
7925687438,2026-04-17T06:00:05Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,17479.71
