post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929090533,2026-05-05T05:00:28Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,5113.0
7929149426,2026-05-05T06:00:57Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,7785.71
7929151446,2026-05-05T06:00:57Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,10423.32
7929165285,2026-05-05T05:00:28Z,Honda,CR-V,2011,151000.0,7995.0,7995.0,7963.33
7929188433,2026-05-05T06:00:57Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,10423.32
7929189587,2026-05-05T06:00:57Z,Chevy,Malibu,2011,165000.0,2950.0,2950.0,8047.5
7929192988,2026-05-05T04:00:05Z,BMW,3 series,2011,270000.0,5500.0,5500.0,4010.78
7929148959,2026-05-05T04:00:05Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,10710.0
7929151326,2026-05-05T06:00:57Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9900.0
7929240995,2026-05-05T04:00:05Z,Lincoln,Mark LT,2007,132109.0,7800.0,7800.0,10166.67
7929297535,2026-05-05T06:00:57Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7929175459,2026-05-05T07:00:51Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,7666.67
7929190886,2026-05-05T07:00:51Z,Audi,A4 Allroad Premium Plus Quattro,2014,141400.0,8995.0,8995.0,6546.25
7929149024,2026-05-05T06:00:57Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,4336.25
7929149261,2026-05-05T05:00:28Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929288571,2026-05-05T06:00:57Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,10423.32
7929151120,2026-05-05T07:00:51Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,5900.0
7929147675,2026-05-05T06:00:57Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,13706.65
7929154014,2026-05-05T07:00:51Z,KIA,SEDONA LX,2015,120000.0,5700.0,5700.0,10423.32
7929027189,2026-05-05T06:00:57Z,dodge,ram 2500,2003,145000.0,1.0,1.0,4650.0
7929366479,2026-05-05T06:00:57Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,5931.67
7929506532,2026-05-05T05:00:28Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,8433.0
7929596984,2026-05-05T06:00:57Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,4038.6
7929510424,2026-05-05T04:00:05Z,BMW,645i,2004,59000.0,12500.0,12500.0,3460.0
7929698623,2026-05-05T06:00:57Z,Toyota,Prius,2008,122000.0,4800.0,4800.0,12196.25
7929656941,2026-05-05T04:00:05Z,Ford,Explorer Limited,2012,106000.0,9995.0,9995.0,12747.0
7929723763,2026-05-05T07:00:51Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,25405.33
7929782270,2026-05-05T07:00:51Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,9206.25
7929782558,2026-05-05T05:00:28Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,14850.0
7929721475,2026-05-05T04:00:05Z,Subaru,Outback,2013,145814.0,6900.0,6900.0,3640.0
7929762862,2026-05-05T05:00:28Z,Ford,Ranger,2009,199000.0,1000.0,1000.0,4421.0
7929668565,2026-05-05T05:00:28Z,Buick,Encore GX,2024,19604.0,23797.0,23797.0,14998.75
7929827036,2026-05-05T07:00:51Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,10423.32
7929999688,2026-05-05T05:00:28Z,Nissan,Altima,2012,120000.0,3750.0,3750.0,4456.43
7929890332,2026-05-05T04:00:05Z,Buick,Envision,2022,15472.0,22795.0,22795.0,14998.75
7929998859,2026-05-05T06:00:57Z,Kia,Optima,2013,149000.0,5400.0,5400.0,3233.33
