post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931068894,2026-05-16T05:00:25Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3389.64
7931071282,2026-05-16T11:00:46Z,subaru,forester,2014.0,175000.0,6500.0,6500.0,7247.79
7931044579,2026-05-16T05:00:25Z,mercedes-benz,c-class,2011.0,150000.0,4000.0,4000.0,4100.0
7931151528,2026-05-16T14:00:06Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,28900.0
7931134072,2026-05-16T04:00:28Z,subaru,outback,2015.0,171000.0,6500.0,6500.0,7247.79
7931146154,2026-05-16T18:00:27Z,Chevy,Express 3500,2008.0,170484.0,8995.0,8995.0,7347.5
7931148058,2026-05-16T09:00:14Z,dodge,grand caravan sxt,2016.0,180000.0,4700.0,4700.0,7247.79
7931193763,2026-05-16T15:00:24Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,21057.0
7931206130,2026-05-16T07:00:31Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,7439.5
7931291640,2026-05-16T17:00:25Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,3234.62
7931142389,2026-05-16T12:00:27Z,Kia,Sportage,2012.0,128000.0,3750.0,3750.0,5917.33
7931217661,2026-05-16T15:00:24Z,Ford,Model A Sport Coupe,1931.0,91710.0,24500.0,24500.0,14000.0
7931288695,2026-05-16T12:00:27Z,ford,f-150,2012.0,158000.0,11500.0,11500.0,5917.33
7931154323,2026-05-16T13:00:11Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,4933.33
7931243178,2026-05-16T18:00:27Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,6670.09
7931153153,2026-05-16T13:00:11Z,Buick,Envista,2024.0,15753.0,19997.0,19997.0,23490.33
7931318478,2026-05-16T18:00:27Z,NISSAN,VERSA HATCHBACK,2014.0,78500.0,,,11633.33
7931381738,2026-05-16T07:00:31Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,6670.09
7931386284,2026-05-16T15:00:24Z,Subaru,Outback,2015.0,176255.0,7998.0,7998.0,7247.79
7931243504,2026-05-16T09:00:14Z,Jeep,Liberty Limited Sport,2012.0,114000.0,6885.0,6885.0,5917.33
7931473651,2026-05-16T18:00:27Z,Audi,A6 45 TFSI Premium,2019.0,42250.0,17000.0,17000.0,15894.73
