post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931146154,2026-05-17T11:00:50Z,Chevy,Express 3500,2008.0,170484.0,8995.0,8995.0,5837.89
7931148058,2026-05-17T11:00:50Z,dodge,grand caravan sxt,2016.0,180000.0,4700.0,4700.0,5834.47
7931206130,2026-05-17T04:00:23Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,4776.45
7931291640,2026-05-17T07:00:24Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,4354.17
7931217661,2026-05-17T09:00:27Z,Ford,Model A Sport Coupe,1931.0,91710.0,24500.0,24500.0,26572.73
7931288695,2026-05-17T11:00:50Z,ford,f-150,2012.0,158000.0,11500.0,11500.0,5837.89
7931154323,2026-05-17T09:00:27Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,5411.54
7931243178,2026-05-17T11:00:50Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,9329.67
7931153153,2026-05-17T11:00:50Z,Buick,Envista,2024.0,15753.0,19997.0,19997.0,42397.36
7931318478,2026-05-17T06:00:29Z,NISSAN,VERSA HATCHBACK,2014.0,78500.0,,,13389.09
7931243504,2026-05-17T11:00:50Z,Jeep,Liberty Limited Sport,2012.0,114000.0,6885.0,6885.0,9329.67
7931473651,2026-05-17T11:00:50Z,Audi,A6 45 TFSI Premium,2019.0,42250.0,17000.0,17000.0,20530.75
7931482526,2026-05-17T10:00:59Z,Toyota,RAV4,2013.0,125603.0,13885.0,13885.0,12500.42
7931384137,2026-05-17T11:00:50Z,Ford,Transit 350 XL,2016.0,92000.0,32700.0,32700.0,11731.83
7931482429,2026-05-17T09:00:27Z,Chevrolet,Colorado,2018.0,167341.0,12850.0,12850.0,7829.17
7931482484,2026-05-17T05:00:15Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,5395.73
7931495819,2026-05-17T08:00:52Z,INFINITI,QX60,2023.0,38565.0,34319.0,34319.0,32449.94
7931403950,2026-05-17T10:00:59Z,Dodge,Grand Caravan,2020.0,66365.0,15519.0,15519.0,28180.82
7931381668,2026-05-17T05:00:15Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,11731.83
7931422606,2026-05-17T10:00:59Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,11233.27
7931477013,2026-05-17T11:00:50Z,Ford,Edge,2018.0,137105.0,10800.0,10800.0,18943.64
7931482619,2026-05-17T09:00:27Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,18226.82
7931235090,2026-05-17T09:00:27Z,Buick,Encore,2022.0,30106.0,16579.0,16579.0,11233.27
7931451340,2026-05-17T09:00:27Z,Buick,Encore GX,2023.0,13586.0,22997.0,22997.0,42397.36
7931482165,2026-05-17T07:00:24Z,Chevrolet,Camaro,1969.0,62273.0,77800.0,77800.0,20943.89
7931477034,2026-05-17T09:00:27Z,Mazda,CX-5,2014.0,99800.0,12800.0,12800.0,10237.9
7931656179,2026-05-17T10:00:59Z,GMC,SIERRA 1500,2014.0,126000.0,12200.0,12200.0,10168.64
7931645169,2026-05-17T10:00:59Z,Jeep,wrangler,1995.0,160000.0,6700.0,6700.0,4507.92
7931609764,2026-05-17T04:00:23Z,HONDA,ODYSSEY EX MINIVAN,2008.0,130579.0,5495.0,5495.0,8305.93
7931637067,2026-05-17T10:00:59Z,Jeep,Compass,2022.0,33282.0,21595.0,21595.0,11233.27
7931715389,2026-05-17T07:00:24Z,Nissan,350 Z Convertible,2007.0,10000.0,27500.0,27500.0,30334.29
7931717554,2026-05-17T11:00:50Z,Mazda,rx3,1978.0,99999.0,,,5858.33
7931843769,2026-05-17T11:00:50Z,Volvo,XC60 T5 Premier AWD SUV,2016.0,126000.0,8885.0,8885.0,10168.64
7931839704,2026-05-17T05:00:15Z,Land Rover,Range Rover HSE LUX,2006.0,125000.0,4985.0,4985.0,5395.73
7931945260,2026-05-17T08:00:52Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7931696144,2026-05-17T10:00:59Z,volvo,xc70,2007.0,250000.0,1000.0,1000.0,11526.54
7931992818,2026-05-17T10:00:59Z,dodge,grand caravan,2008.0,60200.0,6400.0,6400.0,7523.42
7932018324,2026-05-17T11:00:50Z,Chevrolet,Equinox,2018.0,135100.0,12800.0,12800.0,10711.88
7932018339,2026-05-17T10:00:59Z,Audi,Q5,2014.0,129400.0,9800.0,9800.0,10237.9
7932018353,2026-05-17T11:00:50Z,Cadillac,ATS Sedan,2015.0,80600.0,13800.0,13800.0,10237.9
7932079637,2026-05-17T06:00:29Z,Audi,A4 Quattro,2008.0,109000.0,3900.0,3900.0,6737.31
7932037642,2026-05-17T11:00:50Z,GMC,Terrain,2018.0,74765.0,16997.0,16997.0,28180.82
7932125786,2026-05-17T09:00:27Z,BMW,X6,2022.0,76833.0,43995.0,43995.0,28180.82
7932008595,2026-05-17T10:00:59Z,HONDA,CIVIC LX,2015.0,156884.0,8995.0,8995.0,8873.95
7932018370,2026-05-17T08:00:52Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,11731.83
7932018391,2026-05-17T11:00:50Z,Honda,Civic Sdn,2012.0,49900.0,9800.0,9800.0,11507.62
7931914889,2026-05-17T05:00:15Z,Dodge,Dart Limited Turbo,2013.0,155000.0,3800.0,3800.0,5385.71
7932188860,2026-05-17T04:00:23Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7932250587,2026-05-17T06:00:29Z,Chevrolet,Trax LS,2016.0,81652.0,7500.0,7500.0,8403.39
7932260863,2026-05-17T04:00:23Z,Acura,Integra,2025.0,4600.0,32900.0,32900.0,71177.0
7932251806,2026-05-17T07:00:24Z,Audi,A4 2.0T Quattro,2009.0,114115.0,6000.0,6000.0,6737.31
7932354365,2026-05-17T11:00:50Z,Dodge,Grand Caravan,2017.0,56795.0,9997.0,9997.0,28180.82
7932254747,2026-05-17T04:00:23Z,jeep,compass sport,2016.0,153000.0,4700.0,4700.0,5385.71
7932311372,2026-05-17T10:00:59Z,INFINITI,QX80,2023.0,48158.0,39979.0,39979.0,32449.94
7932388610,2026-05-17T10:00:59Z,BMW,X5 3.5i X-drive Premium SUV,2012.0,87000.0,8885.0,8885.0,9329.67
7932397352,2026-05-17T10:00:59Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
