post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929058316,2026-05-06T10:00:05Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,15726.59
7929084823,2026-05-06T11:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3183.34
7929090533,2026-05-06T06:00:05Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,5878.66
7929101984,2026-05-06T11:00:05Z,mercedes benz,ML350,2007,173.0,7500.0,7500.0,80000.0
7929107732,2026-05-06T14:00:22Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,5878.66
7929098512,2026-05-06T17:00:13Z,hyundai,Sante Fe sport,2013,180000.0,6500.0,6500.0,5826.82
7929113126,2026-05-06T16:00:18Z,Subaru,Forester,2010,246000.0,2100.0,2100.0,4722.22
7929149093,2026-05-06T06:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,9477.17
7929149426,2026-05-06T14:00:22Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,9477.17
7929151446,2026-05-06T09:00:05Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,9477.17
7929165285,2026-05-06T09:00:05Z,Honda,CR-V,2011,151000.0,7995.0,7995.0,5826.82
7929188433,2026-05-06T14:00:22Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,9477.17
7929189587,2026-05-06T11:00:05Z,Chevy,Malibu,2011,165000.0,2950.0,2950.0,5826.82
7929192988,2026-05-06T16:00:18Z,BMW,3 series,2011,270000.0,5500.0,5500.0,5826.82
7929145497,2026-05-06T15:00:30Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9477.17
7929149342,2026-05-06T06:00:05Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9477.17
7929148959,2026-05-06T07:00:06Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9477.17
7929151326,2026-05-06T13:00:16Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9900.0
7929240995,2026-05-06T18:00:18Z,Lincoln,Mark LT,2007,132109.0,7800.0,7800.0,12433.33
7929286909,2026-05-06T23:00:21Z,chevy,Silverado,2013,154000.0,8800.0,8800.0,7366.67
7929297535,2026-05-06T16:00:18Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3183.34
7929190886,2026-05-06T14:00:22Z,Audi,A4 Allroad Premium Plus Quattro,2014,141400.0,8995.0,8995.0,5826.82
