post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923484982,2026-04-11T04:00:05Z,toyota,camry le,2009,72000.0,9000.0,9000.0,20738.75
7923842626,2026-04-11T04:00:05Z,chrysler,town and country limited,2013,163000.0,4900.0,4900.0,5582.39
7923911742,2026-04-11T04:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,12121.21
7923845755,2026-04-11T04:00:05Z,VW,JETTA SE,2014,173000.0,4200.0,4200.0,7309.35
7923846364,2026-04-11T04:00:05Z,jeep,wrangler sport,2014,163000.0,8000.0,8000.0,5582.39
7924070156,2026-04-11T04:00:05Z,Jeep,Liberty Limited Sport SUV,2012,114000.0,6885.0,6885.0,8631.47
7924240885,2026-04-11T04:00:05Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,5851.3
7924386182,2026-04-11T04:00:05Z,TOYOTA,CAMRY SE,2012,93250.0,13800.0,13800.0,8631.47
7924444719,2026-04-11T04:00:05Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,7022.24
7924599111,2026-04-11T04:00:05Z,Ford,Ranger Xlt,2002,131000.0,10200.0,10200.0,12121.21
7924639916,2026-04-11T04:00:05Z,nissan,quest sl,2006,135000.0,2000.0,2000.0,5851.3
7924687780,2026-04-11T04:00:05Z,Honda,civic EX,2014,150000.0,6999.0,6999.0,5699.75
7924685857,2026-04-11T04:00:05Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,7309.35
7924810376,2026-04-11T04:00:05Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,11800.0,11800.0,8650.8
7924813991,2026-04-11T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3631.1
7923488225,2026-04-11T04:00:05Z,Saturn,Vue,2007,165000.0,6700.0,6700.0,5582.39
7925084301,2026-04-11T04:00:05Z,ford,e-450,2013,164000.0,44995.0,44995.0,5582.39
7925184822,2026-04-11T04:00:05Z,ford,focus se,2017,56588.0,8300.0,8300.0,11053.67
7925356182,2026-04-11T04:00:05Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,16127.26
7925286956,2026-04-11T04:00:05Z,jeep,wrangler yj,1995,174000.0,5000.0,5000.0,3631.1
7925357523,2026-04-11T04:00:05Z,Toyota,Corolla,2008,222789.0,2400.0,2400.0,7309.35
7925617373,2026-04-11T04:00:05Z,Kia,Soul Base 4D Wagon,2014,123296.0,5900.0,5900.0,11027.19
7925618560,2026-04-11T04:00:05Z,Subaru,XV Crosstrek Limited 4D Wagon,2014,124824.0,10900.0,10900.0,11027.19
7925618185,2026-04-11T04:00:05Z,Infiniti,EX35,2013,89281.0,9900.0,9900.0,8631.47
7925751059,2026-04-11T04:00:05Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,8631.47
7925757414,2026-04-11T04:00:05Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,16127.26
7925776290,2026-04-11T04:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,11053.67
7925862253,2026-04-11T04:00:05Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,14902.43
7925910253,2026-04-11T04:00:05Z,Mercedes-Benz,S-Class,2014,82595.0,20900.0,20900.0,8639.31
7926066162,2026-04-11T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3631.1
7926035506,2026-04-11T04:00:05Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,5582.39
7925909002,2026-04-11T04:00:05Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,12121.21
7926096539,2026-04-11T04:00:05Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,29105.0
7926096214,2026-04-11T04:00:05Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,29105.0
7926029250,2026-04-11T04:00:05Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,5880.56
7926031130,2026-04-11T04:00:05Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8650.8
7926302204,2026-04-11T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3631.1
7926386562,2026-04-11T04:00:05Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,8650.8
7926514816,2026-04-11T04:00:05Z,Dodge,Neon,2002,150000.0,,,3631.1
7926575489,2026-04-11T04:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,3631.1
7926593615,2026-04-11T04:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,7309.35
