post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930457591,2026-05-12T05:00:09Z,Honda,HR-V,2019.0,45808.0,19319.0,19319.0,26589.43
7930465949,2026-05-12T06:00:05Z,Kia,Optima,2015.0,116669.0,8800.0,8800.0,8306.52
7930434432,2026-05-12T06:00:05Z,Subaru,Outback,2014.0,106997.0,10998.0,10998.0,8659.79
7930454144,2026-05-12T07:00:09Z,hyundia,elantra 4dr sedan se,2010.0,133500.0,3400.0,3400.0,4243.27
7930464493,2026-05-12T06:00:05Z,Chevrolet,Tahoe,2011.0,178907.0,8500.0,8500.0,7983.17
7930520115,2026-05-12T04:00:34Z,mercedes-benz,e350,2011.0,188000.0,1400.0,1400.0,4533.25
7930500888,2026-05-12T06:00:05Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016.0,144000.0,9800.0,9800.0,9990.83
7930464385,2026-05-12T07:00:09Z,Chevrolet,IMPALA SS,1995.0,117258.0,9900.0,9900.0,10383.95
7930635700,2026-05-12T04:00:34Z,GMC,Acadia SLT,2009.0,205500.0,3500.0,3500.0,3351.5
7930834572,2026-05-12T07:00:09Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7930975086,2026-05-12T07:00:09Z,Buick,Encore GX,2026.0,3845.0,26995.0,26995.0,67268.67
7931068894,2026-05-12T05:00:09Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7930833018,2026-05-12T05:00:09Z,Mitsubishi,outlander,2015.0,232000.0,2800.0,2800.0,15254.09
7931017263,2026-05-12T06:00:05Z,BMW,430i,2026.0,19212.0,42397.0,42397.0,38480.82
7931025699,2026-05-12T07:00:09Z,ford,focus se hatchback,2012.0,157000.0,3200.0,3200.0,5816.77
7930806044,2026-05-12T06:00:05Z,Jaguar,XJS convertible,1995.0,83000.0,11500.0,11500.0,6499.38
7931071282,2026-05-12T05:00:09Z,subaru,forester,2014.0,175000.0,6500.0,6500.0,5097.63
7931044579,2026-05-12T07:00:09Z,mercedes-benz,c-class,2011.0,150000.0,4000.0,4000.0,5591.25
7931133308,2026-05-12T04:00:34Z,GMC,SIERRA 1500HD 4X4 EXT,2013.0,119925.0,12495.0,12495.0,8306.52
7931151528,2026-05-12T07:00:09Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,16260.0
7931134072,2026-05-12T05:00:09Z,subaru,outback,2015.0,171000.0,6500.0,6500.0,4713.18
7931148058,2026-05-12T04:00:34Z,dodge,grand caravan sxt,2016.0,180000.0,4800.0,4800.0,8484.0
7931193763,2026-05-12T04:00:34Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,36224.69
7931207028,2026-05-12T06:00:05Z,GMC,savana 2500 cargo,2019.0,100000.0,16500.0,16500.0,20827.27
7931206130,2026-05-12T06:00:05Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,11657.19
7931291640,2026-05-12T04:00:34Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,4718.54
7931142389,2026-05-12T06:00:05Z,Kia,Sportage,2012.0,128000.0,3750.0,3750.0,11375.72
7931217661,2026-05-12T05:00:09Z,Ford,Model A Sport Coupe,1931.0,91710.0,24500.0,24500.0,26984.62
7931381738,2026-05-12T07:00:09Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,6054.48
7931473651,2026-05-12T04:00:34Z,Audi,A6 45 TFSI Premium,2019.0,42250.0,17000.0,17000.0,27270.0
7931481730,2026-05-12T04:00:34Z,Subaru,Impreza,2017.0,138131.0,8800.0,8800.0,12263.8
7931482484,2026-05-12T07:00:09Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,5698.06
7931495819,2026-05-12T07:00:09Z,INFINITI,QX60,2023.0,38565.0,34319.0,34319.0,36224.69
7931381668,2026-05-12T06:00:05Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,9990.83
7931457326,2026-05-12T04:00:34Z,Mercedes-Benz,G550,2019.0,34825.0,83000.0,83000.0,19038.67
7931451340,2026-05-12T04:00:34Z,Buick,Encore GX,2023.0,13586.0,22997.0,22997.0,38480.82
7931473944,2026-05-12T06:00:05Z,volkswagen,tiguan,2023.0,23000.0,20000.0,20000.0,36224.69
7931656179,2026-05-12T07:00:09Z,GMC,SIERRA 1500,2014.0,126000.0,12500.0,12500.0,11375.72
7931613521,2026-05-12T07:00:09Z,acura,tl,2003.0,198000.0,1400.0,1400.0,2887.5
7931645169,2026-05-12T04:00:34Z,Jeep,wrangler,1995.0,160000.0,6700.0,6700.0,4727.27
7931697488,2026-05-12T05:00:09Z,Mazda,tribute,2010.0,170000.0,1600.0,1600.0,6141.54
7931715389,2026-05-12T05:00:09Z,Nissan,350 Z Convertible,2007.0,10000.0,27500.0,27500.0,31620.0
7931945260,2026-05-12T07:00:09Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7931696144,2026-05-12T07:00:09Z,volvo,xc70,2007.0,250000.0,1000.0,1000.0,8678.12
7931947478,2026-05-12T07:00:09Z,VW,Jetta,2016.0,147000.0,4200.0,4200.0,9990.83
7931992818,2026-05-12T04:00:34Z,dodge,grand caravan,2008.0,60200.0,6400.0,6400.0,11657.19
7932018324,2026-05-12T07:00:09Z,Chevrolet,Equinox,2018.0,135100.0,12800.0,12800.0,9390.91
7932018339,2026-05-12T04:00:34Z,Audi,Q5,2014.0,129400.0,9800.0,9800.0,11375.72
7932018353,2026-05-12T06:00:05Z,Cadillac,ATS Sedan,2015.0,80600.0,13800.0,13800.0,16260.0
7932037642,2026-05-12T05:00:09Z,GMC,Terrain,2018.0,74765.0,16997.0,16997.0,26589.43
7932125786,2026-05-12T07:00:09Z,BMW,X6,2022.0,76833.0,43995.0,43995.0,26589.43
7932008595,2026-05-12T07:00:09Z,HONDA,CIVIC LX,2015.0,156884.0,8995.0,8995.0,9320.0
7932043794,2026-05-12T05:00:09Z,GMC,ACADIA,2016.0,113171.0,,,11789.68
7932018370,2026-05-12T07:00:09Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,11789.68
7932072634,2026-05-12T04:00:34Z,Tesla,Model Y,2021.0,61000.0,5000.0,5000.0,3384.62
7932018391,2026-05-12T05:00:09Z,Honda,Civic Sdn,2012.0,49900.0,9800.0,9800.0,10736.26
7931914889,2026-05-12T07:00:09Z,Dodge,Dart Limited Turbo,2013.0,155000.0,3800.0,3800.0,5816.77
7932188860,2026-05-12T05:00:09Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7932292036,2026-05-12T06:00:05Z,chevy,silverado 1500,2016.0,90000.0,,,2338.46
7932250202,2026-05-12T06:00:05Z,Subaru,Legacy,2016.0,128238.0,10998.0,10998.0,21699.18
7932291745,2026-05-12T07:00:09Z,tesla,s,2021.0,61000.0,5000.0,5000.0,3384.62
7932247827,2026-05-12T04:00:34Z,Volvo,XC70 AWD,2008.0,150000.0,6000.0,6000.0,5591.25
7932207897,2026-05-12T07:00:09Z,volkswagen,jetta,2009.0,145000.0,1500.0,1500.0,4718.54
7932248764,2026-05-12T07:00:09Z,jeep,cherokee latitude 4x4,2014.0,91437.0,9450.0,9450.0,8659.79
7932291990,2026-05-12T05:00:09Z,Acura,TLX a-spec,2018.0,30000.0,,,2000.0
7932336719,2026-05-12T06:00:05Z,Volkswagen,Passat,1999.0,116000.0,2450.0,2450.0,10383.95
7932365561,2026-05-12T07:00:09Z,Audi,A6 Premium Plus,2019.0,42250.0,17000.0,17000.0,27270.0
7932439904,2026-05-12T07:00:09Z,Subaru,Impreza,2020.0,123000.0,9500.0,9500.0,17288.81
7932292012,2026-05-12T06:00:05Z,honda,accord,2020.0,20000.0,2000.0,2000.0,2000.0
7932291876,2026-05-12T07:00:09Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2338.46
7932311372,2026-05-12T05:00:09Z,INFINITI,QX80,2023.0,48158.0,39979.0,39979.0,36224.69
7932482695,2026-05-12T07:00:09Z,Lexus,ES350,2009.0,161260.0,5400.0,5400.0,4396.2
7932388610,2026-05-12T04:00:34Z,BMW,X5 3.5i X-drive Premium SUV,2012.0,87000.0,8885.0,8885.0,8659.79
7932531406,2026-05-12T06:00:05Z,Mercedes-Benz,SL 550 Roadster,2013.0,59525.0,31900.0,31900.0,11657.19
7932588708,2026-05-12T06:00:05Z,Dodge,CUSTOM CHOPPED,1938.0,1025.0,36800.0,36800.0,31620.0
7932588748,2026-05-12T04:00:34Z,Chevrolet,Suburban,2014.0,168321.0,10500.0,10500.0,7121.17
7932589690,2026-05-12T07:00:09Z,Land Rover,Range Rover,2018.0,101615.0,25400.0,25400.0,20827.27
7932589783,2026-05-12T05:00:09Z,Ford,F-150,2018.0,116508.0,15500.0,15500.0,15714.42
7932589924,2026-05-12T05:00:09Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,16873.89
7932590439,2026-05-12T07:00:09Z,Chevrolet,Camaro,1969.0,4664.0,58000.0,58000.0,109333.33
7932590519,2026-05-12T05:00:09Z,BMW,X1,2018.0,86540.0,13500.0,13500.0,13431.12
7932589325,2026-05-12T05:00:09Z,Mercedes-Benz,CLK-Class,1999.0,39501.0,10900.0,10900.0,8800.0
7932590561,2026-05-12T06:00:05Z,Chevrolet,Bel Air,1956.0,1250.0,175000.0,175000.0,109333.33
7932589729,2026-05-12T04:00:34Z,Lexus,GS 300,2006.0,131986.0,8500.0,8500.0,8716.67
7932557599,2026-05-12T05:00:09Z,chevy,silverado 1500,2016.0,142000.0,13500.0,13500.0,7591.29
7932588653,2026-05-12T07:00:09Z,Jeep,Grand Cherokee,2015.0,138271.0,9500.0,9500.0,7591.29
7932537332,2026-05-12T05:00:09Z,Ford,Ranger,2024.0,16872.0,53987.0,53987.0,38480.82
7932588803,2026-05-12T06:00:05Z,Chevrolet,Bel Air,1962.0,87572.0,47500.0,47500.0,26984.62
7932658670,2026-05-12T07:00:09Z,Ford,Sedan,1940.0,40000.0,3500.0,3500.0,54366.67
7932660538,2026-05-12T07:00:09Z,chevy,colorado,2019.0,101000.0,9900.0,9900.0,20827.27
7932589172,2026-05-12T05:00:09Z,Toyota,Camry,2014.0,141623.0,9900.0,9900.0,7121.17
7932589216,2026-05-12T04:00:34Z,Nissan,Rogue,2019.0,143504.0,10990.0,10990.0,17288.81
7932589270,2026-05-12T04:00:34Z,Honda,Accord Sdn,2010.0,123114.0,9800.0,9800.0,5698.06
7932589963,2026-05-12T05:00:09Z,Honda,Pilot,2016.0,120070.0,12688.0,12688.0,11789.68
7932645879,2026-05-12T06:00:05Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7932589568,2026-05-12T06:00:05Z,Honda,Accord Sdn,2009.0,167283.0,6250.0,6250.0,6565.45
7932589615,2026-05-12T04:00:34Z,Chevrolet,Caprice,1988.0,69541.0,17500.0,17500.0,22853.68
7932760061,2026-05-12T05:00:09Z,HONDA,CR-V LX,2010.0,146000.0,7400.0,7400.0,8173.94
7932714245,2026-05-12T04:00:34Z,Hyundai,Sonota,2013.0,180000.0,4500.0,4500.0,4713.18
7932762673,2026-05-12T07:00:09Z,Mercedes-Benz,GLS 450,2022.0,73028.0,39997.0,39997.0,26589.43
7932723599,2026-05-12T07:00:09Z,Nissan,Armada SV,2022.0,80011.0,,,16873.89
7932745787,2026-05-12T06:00:05Z,Mazda,Mazda3 i Grand Touring,2016.0,149187.0,8499.0,8499.0,9990.83
7932794506,2026-05-12T04:00:34Z,Toyota,Highlander,2010.0,191959.0,8900.0,8900.0,4533.25
7932873251,2026-05-12T07:00:09Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
