post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929084823,2026-05-06T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3340.12
7929101984,2026-05-06T04:00:05Z,mercedes benz,ML350,2007,173.0,7500.0,7500.0,2500.0
7929286909,2026-05-06T04:00:05Z,chevy,Silverado 150,2013,154000.0,9200.0,9200.0,4950.0
7929190886,2026-05-06T04:00:05Z,Audi,A4 Allroad Premium Plus Quattro,2014,141400.0,8995.0,8995.0,7663.67
7929149024,2026-05-06T04:00:05Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,6190.23
7929149261,2026-05-06T04:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929188988,2026-05-06T04:00:05Z,Ford,Focus SE,2009,133000.0,2350.0,2350.0,3802.86
7929147219,2026-05-06T04:00:05Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,7663.67
7929366479,2026-05-06T04:00:05Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,7247.5
7929506532,2026-05-06T04:00:05Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,7663.67
7929191300,2026-05-06T04:00:05Z,Honda,accord,2009,120000.0,5750.0,5750.0,6404.77
7929757297,2026-05-06T04:00:05Z,Dodge,Neon,2002,150000.0,,,3340.12
7929479364,2026-05-06T04:00:05Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,7663.67
7929933457,2026-05-06T04:00:05Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,35274.5
7929999688,2026-05-06T04:00:05Z,Nissan,Altima,2012,120000.0,3750.0,3750.0,4750.0
7930047083,2026-05-06T04:00:05Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,7663.67
7930173303,2026-05-06T04:00:05Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,5356.86
7930113979,2026-05-06T04:00:05Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9167.66
7929999342,2026-05-06T04:00:05Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,7663.67
7930465816,2026-05-06T04:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,15647.82
7930465949,2026-05-06T04:00:05Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9167.66
7930435080,2026-05-06T04:00:05Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,10997.5
7930464800,2026-05-06T04:00:05Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,8749.29
7930582500,2026-05-06T04:00:05Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3340.12
7930618675,2026-05-06T04:00:05Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,4668.8
7930635700,2026-05-06T04:00:05Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,10166.67
7930462773,2026-05-06T04:00:05Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,8749.0
7931291640,2026-05-06T04:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7931288695,2026-05-06T04:00:05Z,ford,f-150,2012,158000.0,11500.0,11500.0,6190.23
7931318478,2026-05-06T04:00:05Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,11633.33
7931384137,2026-05-06T04:00:05Z,Ford,Transit 350 XL,2016,92000.0,34700.0,34700.0,9167.66
7931403950,2026-05-06T04:00:05Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,30765.0
7929849470,2026-05-06T04:00:05Z,MG,Midget,1975,40000.0,2000.0,2000.0,4833.33
7931482060,2026-05-06T04:00:05Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,8228.33
7931645169,2026-05-06T04:00:05Z,Jeep,wrangler,1995,160000.0,6700.0,6700.0,3340.12
7931722868,2026-05-06T04:00:05Z,ford,mustang,2015,150000.0,6900.0,6900.0,7663.67
7931697488,2026-05-06T04:00:05Z,Mazda,tribute,2010,170000.0,1700.0,1700.0,5356.86
7931717554,2026-05-06T04:00:05Z,Mazda,rx3,1978,99999.0,,,6404.77
7931947478,2026-05-06T04:00:05Z,VW,Jetta,2016,147000.0,4900.0,4900.0,7663.67
7932018324,2026-05-06T04:00:05Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,12771.59
7932079637,2026-05-06T04:00:05Z,Audi,A4 Quattro,2008,109000.0,3900.0,3900.0,6404.77
7932037642,2026-05-06T04:00:05Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,30765.0
7932082124,2026-05-06T04:00:05Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,26535.0
7931914889,2026-05-06T04:00:05Z,Dodge,Dart Limited Turbo,2013,155000.0,3800.0,3800.0,29997.5
7932131002,2026-05-06T04:00:05Z,hyundai,kona limited sport,2018,150000.0,7500.0,7500.0,12771.59
7932260863,2026-05-06T04:00:05Z,Acura,Integra,2025,4600.0,32900.0,32900.0,37560.0
7932292036,2026-05-06T04:00:05Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7932354365,2026-05-06T04:00:05Z,Dodge,Grand Caravan,2017,56795.0,9997.0,9997.0,30765.0
7932328911,2026-05-06T04:00:05Z,BMW,328XI,2011,153000.0,4300.0,4300.0,5356.86
7932247827,2026-05-06T04:00:05Z,Volvo,XC70 AWD,2008,150000.0,6000.0,6000.0,5356.86
