post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927942030,2026-04-30T04:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,16012.49
7928025034,2026-04-30T04:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,5466.67
7928429713,2026-04-30T04:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,5124.75
7928524015,2026-04-30T04:00:05Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,8851.38
7928523069,2026-04-30T04:00:05Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,5872.03
7928667282,2026-04-30T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3344.68
7928717739,2026-04-30T04:00:05Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,4783.57
7928744823,2026-04-30T04:00:05Z,CHRYSLER,PACIFICA,2023,20228.0,68993.0,68993.0,44090.75
7928764166,2026-04-30T04:00:05Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,11660.0
7928833009,2026-04-30T04:00:05Z,Nissan,Rogue,2016,169500.0,6495.0,6495.0,8851.38
7928865791,2026-04-30T04:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,12850.0
7929021911,2026-04-30T04:00:05Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,26850.0
7928910037,2026-04-30T04:00:05Z,HONDA,ODYSSEY EX,2008,130579.0,5495.0,5495.0,12598.33
7928952033,2026-04-30T04:00:05Z,Pontiac,Fire Bird Trans Am,1991,96000.0,9000.0,9000.0,6371.81
7929107732,2026-04-30T04:00:05Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,6371.81
7929297535,2026-04-30T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3344.68
7929149261,2026-04-30T04:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929292415,2026-04-30T04:00:05Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,8851.38
7929510424,2026-04-30T04:00:05Z,BMW,645i,2004,59000.0,12500.0,12500.0,4783.57
7929656941,2026-04-30T04:00:05Z,Ford,Explorer LIMITED,2012,106000.0,9995.0,9995.0,8188.27
7929723763,2026-04-30T04:00:05Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,16012.49
7929782270,2026-04-30T04:00:05Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,9056.82
7929826640,2026-04-30T04:00:05Z,,,2017,100000.0,,,16012.49
7929668565,2026-04-30T04:00:05Z,Buick,Encore GX,2024,19604.0,23797.0,23797.0,32691.2
7929938227,2026-04-30T04:00:05Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,16012.49
7929890332,2026-04-30T04:00:05Z,Buick,Envision,2022,15472.0,22795.0,22795.0,32691.2
7929827016,2026-04-30T04:00:05Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,8188.27
7930090642,2026-04-30T04:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7929873654,2026-04-30T04:00:05Z,dodge,journey se,2014,138000.0,4500.0,4500.0,8851.38
7929899927,2026-04-30T04:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7930124601,2026-04-30T04:00:05Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,16012.49
7930306172,2026-04-30T04:00:05Z,Toyota,Tacoma TRD Sport,2017,118850.0,26900.0,26900.0,16012.49
7930265507,2026-04-30T04:00:05Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,26850.0
7930091085,2026-04-30T04:00:05Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7930504909,2026-04-30T04:00:05Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,8188.27
7930325388,2026-04-30T04:00:05Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,2816.33
7930464303,2026-04-30T04:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,16012.49
7930500888,2026-04-30T04:00:05Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,8851.38
7930544011,2026-04-30T04:00:05Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,3679.89
7930464758,2026-04-30T04:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,16012.49
7930618675,2026-04-30T04:00:05Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,4783.57
7930091132,2026-04-30T04:00:05Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7930935242,2026-04-30T04:00:05Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,44090.75
7930953377,2026-04-30T04:00:05Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,5466.67
7931049403,2026-04-30T04:00:05Z,HONDA,CR-V EX,2011,146000.0,7900.0,7900.0,7348.0
7931049500,2026-04-30T04:00:05Z,HONDA,CR-V LX,2010,146000.0,7900.0,7900.0,7348.0
7930833018,2026-04-30T04:00:05Z,chevy,cruze lt,2014,179000.0,2500.0,2500.0,8851.38
7931017263,2026-04-30T04:00:05Z,BMW,430i,2026,19212.0,42397.0,42397.0,32691.2
7931025699,2026-04-30T04:00:05Z,ford,focus se hatchback,2012,157000.0,3500.0,3500.0,5872.03
