post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7922811843,2026-04-09T04:00:06Z,chevy,malibu,2011,165000.0,2999.0,2999.0,6513.97
7922810985,2026-04-09T04:00:06Z,BMW,750LI xdrive,2014,113000.0,6999.0,6999.0,6403.17
7922825064,2026-04-09T05:00:05Z,Audi,A5,2009,215000.0,2500.0,2500.0,4000.0
7922731916,2026-04-09T05:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,8750.0
7922813137,2026-04-09T05:00:05Z,Honda,accord,2009,120000.0,5999.0,5999.0,7499.49
7922815041,2026-04-09T05:00:05Z,Jeep,Compass,2015,129000.0,5500.0,5500.0,9096.39
7922764895,2026-04-09T04:00:06Z,saab,9-3 convertible,2006,145000.0,3200.0,3200.0,5947.5
7922888763,2026-04-09T05:00:05Z,Buick,park avenue ultra,2005,104000.0,2800.0,2800.0,7499.49
7922939454,2026-04-09T05:00:05Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,125950.0
7922959941,2026-04-09T05:00:05Z,chevrolet,camaro,1976,139000.0,25000.0,25000.0,33250.0
7922970700,2026-04-09T04:00:06Z,Jeep,Grand Cherokee Overland,2011,135168.0,,,6513.97
7923005029,2026-04-09T05:00:05Z,MAZDA,5 TOURING,2012,172000.0,3800.0,3800.0,2900.0
7923178106,2026-04-09T04:00:06Z,Subaru,Impreza,2013,150000.0,3900.0,3900.0,5040.83
7923204921,2026-04-09T05:00:05Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,4150.0
7923269589,2026-04-09T04:00:06Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,8798.33
7923277819,2026-04-09T04:00:06Z,Acura,RDX SH-AWD,2008,131799.0,7995.0,7995.0,12449.0
7923269508,2026-04-09T04:00:06Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,16618.66
7923189477,2026-04-09T05:00:05Z,Lexus,RX 350,2013,168000.0,9800.0,9800.0,5040.83
7923278051,2026-04-09T05:00:05Z,Nissan,Maxima SV,2014,117455.0,6488.0,6488.0,6403.17
7923269477,2026-04-09T05:00:05Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,10439.55
7923252224,2026-04-09T04:00:06Z,hyundia,elantra,2010,133500.0,3300.0,3300.0,2900.0
7923525504,2026-04-09T05:00:05Z,nissan,altima 2.5 sl,2012,140000.0,5000.0,5000.0,6513.97
7923484982,2026-04-09T05:00:05Z,toyota,camry le,2009,72000.0,9000.0,9000.0,8323.33
7923549869,2026-04-09T04:00:06Z,Acura,3.5RL,2001,121327.0,4300.0,4300.0,4150.0
7923687600,2026-04-09T05:00:05Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9096.39
7923855738,2026-04-09T04:00:06Z,Acura,TL,2008,144000.0,3800.0,3800.0,4592.5
7923912455,2026-04-09T05:00:05Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,14916.67
7923838233,2026-04-09T05:00:05Z,Subaru,Outback,2015,174302.0,9998.0,9998.0,6100.0
7923948506,2026-04-09T04:00:06Z,Ford,Escape,2015,119500.0,7800.0,7800.0,6403.17
7923948525,2026-04-09T04:00:06Z,Ford,Edge,2018,137100.0,10800.0,10800.0,13200.0
7923939433,2026-04-09T04:00:06Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,3950.0
7923916683,2026-04-09T05:00:05Z,Audi,A3,2016,161000.0,1600.0,1600.0,9159.0
7923863990,2026-04-09T05:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,27446.5
7923932390,2026-04-09T04:00:06Z,subaru,outback 2.5i premium,2011,190000.0,3750.0,3750.0,2900.0
7924070156,2026-04-09T04:00:06Z,Jeep,Liberty Limited Sport SUV,2012,114000.0,6885.0,6885.0,7499.49
7924070470,2026-04-09T04:00:06Z,Lexus,RX 350L AWD SUV,2019,149541.0,20900.0,20900.0,32925.0
7924093354,2026-04-09T05:00:05Z,Subaru,outback 3.6,2017,80000.0,21000.0,21000.0,11967.88
7924159050,2026-04-09T05:00:05Z,Ford,Mustang,1967,,5000.0,5000.0,14250.0
7924057907,2026-04-09T05:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,125950.0
7924202834,2026-04-09T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3485.26
7924240885,2026-04-09T04:00:06Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,5692.5
7924224692,2026-04-09T04:00:06Z,Chevy,Equinox,2013,138000.0,4950.0,4950.0,5000.0
7924338874,2026-04-09T05:00:05Z,honda,civic,2012,136000.0,3500.0,3500.0,6513.97
7924494256,2026-04-09T05:00:05Z,Chevrolet,Impala,2007,136320.0,2995.0,2995.0,6932.67
7924660924,2026-04-09T05:00:05Z,Subaru,Crosstrek,2016,147973.0,9998.0,9998.0,9159.0
7924667000,2026-04-09T04:00:06Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,125950.0
7923488225,2026-04-09T04:00:06Z,Saturn,Vue,2007,165000.0,5700.0,5700.0,4755.6
7925084301,2026-04-09T05:00:05Z,ford,e-450,2013,164000.0,44995.0,44995.0,5000.0
7925133149,2026-04-09T05:00:05Z,ford,ELITE,1976,40000.0,4000.0,4000.0,17750.0
7925231411,2026-04-09T04:00:06Z,Chevrolet,Silverado 2500 HD,2001,246000.0,5000.0,5000.0,1900.0
7925251911,2026-04-09T05:00:05Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,5000.0
7925356182,2026-04-09T04:00:06Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,14916.67
7925286956,2026-04-09T04:00:06Z,jeep,wrangler yj,1995,174000.0,5000.0,5000.0,3485.26
7925348793,2026-04-09T05:00:05Z,Mercedes-Benz,GLK350,2015,130000.0,9885.0,9885.0,9096.39
7925530133,2026-04-09T04:00:06Z,Honda,CRV,2008,166000.0,5900.0,5900.0,4755.6
7925619387,2026-04-09T04:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7925591785,2026-04-09T05:00:05Z,Porsche,Macan,2017,78600.0,18300.0,18300.0,11967.88
7925617922,2026-04-09T04:00:06Z,Jeep,Cherokee Latitude,2015,81802.0,9900.0,9900.0,8798.33
7925637008,2026-04-09T05:00:05Z,Jeep,Grand Cherokee Laredo 4X4,2006,130000.0,3950.0,3950.0,12449.0
7925596210,2026-04-09T04:00:06Z,Ram,3500,2016,142654.0,29900.0,29900.0,9159.0
7925673628,2026-04-09T05:00:05Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,6513.97
