post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927942256,2026-05-01T07:00:15Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8479.51
7928044037,2026-05-01T06:00:06Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,21350.0
7928025034,2026-05-01T06:00:06Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,1590.0
7927942338,2026-05-01T05:00:05Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,64666.67
7928231853,2026-05-01T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3235.28
7928122794,2026-05-01T09:00:05Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,16625.17
7928019153,2026-05-01T07:00:15Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5433.74
7928201092,2026-05-01T09:00:05Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,6727.5
7928293700,2026-05-01T09:00:05Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,8479.51
7928293714,2026-05-01T08:00:07Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,8479.51
7928319449,2026-05-01T08:00:07Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,4825.0
7928523469,2026-05-01T07:00:15Z,mercedes-benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,8479.51
7928527537,2026-05-01T06:00:06Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,16625.17
7928524015,2026-05-01T08:00:07Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,8479.51
7928524278,2026-05-01T09:00:05Z,subaru,outback 3.6r limited awd,2015,179079.0,7400.0,7400.0,8479.51
7928527953,2026-05-01T09:00:05Z,Subaru,Outback 2.5i Limited AWD Wagon,2015,120707.0,9900.0,9900.0,8479.51
7928525343,2026-05-01T09:00:05Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,11923.5
7928525965,2026-05-01T08:00:07Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,16625.17
7928526450,2026-05-01T09:00:05Z,chevrolet,silverado 2500hd,2018,149053.0,25900.0,25900.0,16625.17
