post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930457591,2026-05-12T05:00:09Z,Honda,HR-V,2019.0,45808.0,19319.0,19319.0,46677.0
7930464493,2026-05-12T05:00:09Z,Chevrolet,Tahoe,2011.0,178907.0,8500.0,8500.0,8500.0
7930520115,2026-05-12T04:00:34Z,mercedes-benz,e350,2011.0,188000.0,1400.0,1400.0,2975.0
7930635700,2026-05-12T04:00:34Z,GMC,Acadia SLT,2009.0,205500.0,3500.0,3500.0,7500.0
7930834572,2026-05-12T05:00:09Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3364.98
7930975086,2026-05-12T05:00:09Z,Buick,Encore GX,2026.0,3845.0,26995.0,26995.0,87384.0
7931068894,2026-05-12T05:00:09Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3364.98
7930833018,2026-05-12T05:00:09Z,Mitsubishi,outlander,2015.0,232000.0,2800.0,2800.0,4500.0
7931025699,2026-05-12T05:00:09Z,ford,focus se hatchback,2012.0,157000.0,3200.0,3200.0,10233.33
7930806044,2026-05-12T05:00:09Z,Jaguar,XJS convertible,1995.0,83000.0,11500.0,11500.0,1600.0
7931071282,2026-05-12T05:00:09Z,subaru,forester,2014.0,175000.0,6500.0,6500.0,4906.18
7931133308,2026-05-12T04:00:34Z,GMC,SIERRA 1500HD 4X4 EXT,2013.0,119925.0,12495.0,12495.0,8907.06
7931151528,2026-05-12T05:00:09Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,28900.0
7931134072,2026-05-12T05:00:09Z,subaru,outback,2015.0,171000.0,6500.0,6500.0,6300.0
7931148058,2026-05-12T04:00:34Z,dodge,grand caravan sxt,2016.0,180000.0,4800.0,4800.0,6300.0
7931193763,2026-05-12T04:00:34Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,36323.5
7931206130,2026-05-12T04:00:34Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,3900.0
7931291640,2026-05-12T04:00:34Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,2972.71
7931217661,2026-05-12T05:00:09Z,Ford,Model A Sport Coupe,1931.0,91710.0,24500.0,24500.0,34500.0
7931381738,2026-05-12T05:00:09Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,6124.62
7931473651,2026-05-12T04:00:34Z,Audi,A6 45 TFSI Premium,2019.0,42250.0,17000.0,17000.0,16245.7
7931481730,2026-05-12T04:00:34Z,Subaru,Impreza,2017.0,138131.0,8800.0,8800.0,11311.38
7931381668,2026-05-12T05:00:09Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,8907.06
7931457326,2026-05-12T04:00:34Z,Mercedes-Benz,G550,2019.0,34825.0,83000.0,83000.0,22625.0
7931451340,2026-05-12T04:00:34Z,Buick,Encore GX,2023.0,13586.0,22997.0,22997.0,36323.5
7931473944,2026-05-12T04:00:34Z,volkswagen,tiguan,2023.0,23000.0,20000.0,20000.0,20250.0
7931613521,2026-05-12T04:00:34Z,acura,tl,2003.0,198000.0,1400.0,1400.0,2638.89
7931645169,2026-05-12T04:00:34Z,Jeep,wrangler,1995.0,160000.0,6700.0,6700.0,7050.0
7931697488,2026-05-12T05:00:09Z,Mazda,tribute,2010.0,170000.0,1600.0,1600.0,4503.89
7931715389,2026-05-12T05:00:09Z,Nissan,350 Z Convertible,2007.0,10000.0,27500.0,27500.0,25000.0
7931696144,2026-05-12T05:00:09Z,volvo,xc70,2007.0,250000.0,1000.0,1000.0,3136.38
7931992818,2026-05-12T04:00:34Z,dodge,grand caravan,2008.0,60200.0,6400.0,6400.0,10692.5
7932018339,2026-05-12T04:00:34Z,Audi,Q5,2014.0,129400.0,9800.0,9800.0,8907.06
7932037642,2026-05-12T05:00:09Z,GMC,Terrain,2018.0,74765.0,16997.0,16997.0,18154.0
7932043794,2026-05-12T05:00:09Z,GMC,ACADIA,2016.0,113171.0,,,8907.06
7932072634,2026-05-12T04:00:34Z,Tesla,Model Y,2021.0,61000.0,5000.0,5000.0,5000.0
7932018391,2026-05-12T05:00:09Z,Honda,Civic Sdn,2012.0,49900.0,9800.0,9800.0,26797.67
7931914889,2026-05-12T04:00:34Z,Dodge,Dart Limited Turbo,2013.0,155000.0,3800.0,3800.0,21765.0
7932188860,2026-05-12T05:00:09Z,Dodge,Neon,2002.0,150000.0,,,3364.98
7932247827,2026-05-12T04:00:34Z,Volvo,XC70 AWD,2008.0,150000.0,6000.0,6000.0,5665.0
7932291990,2026-05-12T05:00:09Z,Acura,TLX a-spec,2018.0,30000.0,,,2000.0
7932311372,2026-05-12T05:00:09Z,INFINITI,QX80,2023.0,48158.0,39979.0,39979.0,21274.0
7932482695,2026-05-12T05:00:09Z,Lexus,ES350,2009.0,161260.0,5400.0,5400.0,5665.0
7932388610,2026-05-12T04:00:34Z,BMW,X5 3.5i X-drive Premium SUV,2012.0,87000.0,8885.0,8885.0,18983.33
7932588708,2026-05-12T05:00:09Z,Dodge,CUSTOM CHOPPED,1938.0,1025.0,36800.0,36800.0,26150.0
7932588748,2026-05-12T04:00:34Z,Chevrolet,Suburban,2014.0,168321.0,10500.0,10500.0,8907.06
7932589690,2026-05-12T05:00:09Z,Land Rover,Range Rover,2018.0,101615.0,25400.0,25400.0,29500.0
7932589783,2026-05-12T05:00:09Z,Ford,F-150,2018.0,116508.0,15500.0,15500.0,26996.0
7932589924,2026-05-12T05:00:09Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,20941.67
7932590519,2026-05-12T05:00:09Z,BMW,X1,2018.0,86540.0,13500.0,13500.0,14205.44
7932589325,2026-05-12T05:00:09Z,Mercedes-Benz,CLK-Class,1999.0,39501.0,10900.0,10900.0,11880.0
7932589729,2026-05-12T04:00:34Z,Lexus,GS 300,2006.0,131986.0,8500.0,8500.0,9076.41
7932557599,2026-05-12T05:00:09Z,chevy,silverado 1500,2016.0,142000.0,13500.0,13500.0,8333.33
