post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926991399,2026-04-27T05:00:05Z,toyota,4runner,1993,230000.0,4500.0,4500.0,4799.0
7926981140,2026-04-27T07:00:06Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,41000.0
7927019087,2026-04-27T05:00:05Z,Honda,Civic,2013,112885.0,7999.0,7999.0,9509.45
7927044268,2026-04-27T05:00:05Z,Freightliner,M2 106,2014,195000.0,65000.0,65000.0,6170.58
7927039581,2026-04-27T05:00:05Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,9509.45
7926963638,2026-04-27T07:00:06Z,Dodge,Neon,2002,150000.0,,,3124.4
7927172041,2026-04-27T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3124.4
7927092018,2026-04-27T06:00:06Z,ford,mustang,2001,147000.0,2000.0,2000.0,3386.0
7927197968,2026-04-27T04:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,3499.5
7927361501,2026-04-27T04:00:05Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,42250.0
7927511121,2026-04-27T06:00:06Z,Volkswagen,R32,2008,212208.0,6800.0,6800.0,4961.11
7927468244,2026-04-27T06:00:06Z,ford,f-150,2002,118500.0,6500.0,6500.0,5310.03
7927586490,2026-04-27T04:00:05Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,67250.0
7927738568,2026-04-27T06:00:06Z,Ford,Thunderbird,1965,66000.0,20000.0,20000.0,2666.67
7927718194,2026-04-27T04:00:05Z,Nissan,Rogue Sport,2018,126300.0,11800.0,11800.0,14215.45
7927745584,2026-04-27T06:00:06Z,Ford,F-150,2006,207000.0,3800.0,3800.0,4986.25
7927796442,2026-04-27T06:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3124.4
7927507060,2026-04-27T04:00:05Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,67250.0
7927579472,2026-04-27T06:00:06Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,30500.0
7927856141,2026-04-27T06:00:06Z,Volvo,S60 T5 AWD Sport Sedan,2014,143000.0,5485.0,5485.0,6170.58
7927856642,2026-04-27T04:00:05Z,GMC,Acadia SLT AWD SUV,2016,110000.0,9885.0,9885.0,9509.45
7927889382,2026-04-27T06:00:06Z,Saab,9-2X Aero AWD HATCHBACK,2006,140000.0,4900.0,4900.0,4986.25
7927950554,2026-04-27T04:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,27446.5
7928044037,2026-04-27T04:00:05Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,20500.0
7927944409,2026-04-27T06:00:06Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,6170.58
7928082393,2026-04-27T04:00:05Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,5310.03
7928231853,2026-04-27T04:00:05Z,Dodge,Neon,2002,150000.0,,,3124.4
7928019153,2026-04-27T06:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4961.11
7928201092,2026-04-27T04:00:05Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,4661.67
7928293700,2026-04-27T06:00:06Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,9509.45
7928317228,2026-04-27T06:00:06Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,14215.45
7928522388,2026-04-27T06:00:06Z,Subaru,Forester 2.5i Limited AWD,2015,150818.0,6900.0,6900.0,8689.88
7928524015,2026-04-27T06:00:06Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,9509.45
7928524278,2026-04-27T06:00:06Z,subaru,outback 3.6r limited awd,2015,179079.0,7400.0,7400.0,8689.88
7928525965,2026-04-27T06:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,14215.45
7928526450,2026-04-27T06:00:06Z,chevrolet,silverado 2500hd,2018,149053.0,25900.0,25900.0,14215.45
7928717739,2026-04-27T06:00:06Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,8019.89
7928744823,2026-04-27T06:00:06Z,CHRYSLER,PACIFICA TOURING L,2023,20228.0,68993.0,68993.0,23394.0
7928731237,2026-04-27T06:00:06Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,4961.11
7928910037,2026-04-27T06:00:06Z,HONDA,ODYSSEY EX,2008,130579.0,5495.0,5495.0,5310.03
7929107732,2026-04-27T06:00:06Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,7798.81
7929003398,2026-04-27T06:00:06Z,Chevy,Cruze,2017,40000.0,9500.0,9500.0,16369.58
7929113126,2026-04-27T06:00:06Z,Subaru,Forester,2010,246000.0,2100.0,2100.0,4961.11
7929188433,2026-04-27T06:00:06Z,BMW,750LI,2014,114000.0,6795.0,6795.0,9509.45
7929145497,2026-04-27T06:00:06Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9509.45
7929506532,2026-04-27T06:00:06Z,Ford,Escape Titanium,2014,174000.0,3950.0,3950.0,6170.58
7929485270,2026-04-27T06:00:06Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,4961.11
7929622732,2026-04-27T06:00:06Z,KIA,OPTIMA LX,2015,102000.0,5900.0,5900.0,9509.45
7929782372,2026-04-27T06:00:06Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
7929782501,2026-04-27T06:00:06Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9509.45
7929782163,2026-04-27T06:00:06Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,7798.81
7929782329,2026-04-27T06:00:06Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7929782423,2026-04-27T06:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9509.45
7929826640,2026-04-27T06:00:06Z,,,2017,100000.0,,,16369.58
7929782284,2026-04-27T06:00:06Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,7798.81
7929890332,2026-04-27T06:00:06Z,Buick,Envision,2022,15472.0,22795.0,22795.0,53762.33
7930047083,2026-04-27T06:00:06Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,6170.58
