post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928524015,2026-05-02T06:00:05Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,9053.32
7928524278,2026-05-02T09:00:50Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,8202.56
7928527953,2026-05-02T05:00:05Z,Subaru,Outback 2.5i Limited AWD Wagon,2015,120707.0,9900.0,9900.0,9053.32
7928537369,2026-05-02T05:00:05Z,Chevrolet,Suburban LT,2016,98804.0,8500.0,8500.0,9053.32
7928667282,2026-05-02T09:00:50Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3221.68
7928523950,2026-05-02T04:00:05Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,19325.5
7928744823,2026-05-02T10:00:15Z,Chrysler,Pacifica Touring L,2023,20228.0,68993.0,68993.0,61175.0
7928723431,2026-05-02T09:00:50Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,5480.97
7928764166,2026-05-02T08:00:06Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,10623.75
7928815707,2026-05-02T05:00:05Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,3221.68
7928833009,2026-05-02T07:00:31Z,Nissan,Rogue,2016,169500.0,6495.0,6495.0,8202.56
7928815343,2026-05-02T08:00:06Z,Lincoln,MKT Limo,2017,190964.0,14900.0,14900.0,13433.33
7928864120,2026-05-02T09:00:50Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,6166.67
7928865791,2026-05-02T04:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18300.0
7928817198,2026-05-02T05:00:05Z,AMC,Rambler Classic,1963,57290.0,7000.0,7000.0,11250.0
7928885037,2026-05-02T06:00:05Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,8262.7
7928839362,2026-05-02T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3221.68
7929021911,2026-05-02T08:00:06Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,12567.0
7928910037,2026-05-02T05:00:05Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,6612.18
7928982857,2026-05-02T09:00:50Z,Honda,Civic NGV CNG,2011,56000.0,3200.0,3200.0,5100.28
7928952033,2026-05-02T09:00:50Z,Pontiac,Fire Bird Trans Am,1991,96000.0,9000.0,9000.0,8691.67
7929084823,2026-05-02T10:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3221.68
7929090533,2026-05-02T10:00:15Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,8691.67
7929101984,2026-05-02T07:00:31Z,Mercedes-Benz,ML350,2007,173000.0,7500.0,7500.0,5480.97
7929107732,2026-05-02T05:00:05Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,6612.18
7929113126,2026-05-02T10:00:15Z,Subaru,Forester,2010,246000.0,2100.0,2100.0,3649.27
7929149426,2026-05-02T10:00:15Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,9053.32
7929165285,2026-05-02T08:00:06Z,Honda,CR-V EX-L AWD,2011,151000.0,7995.0,7995.0,5932.06
7929189587,2026-05-02T10:00:15Z,Chevy,Malibu,2011,165000.0,2950.0,2950.0,5932.06
7929192988,2026-05-02T10:00:15Z,BMW,3 series,2011,270000.0,5500.0,5500.0,5932.06
7929149342,2026-05-02T10:00:15Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9053.32
7929148959,2026-05-02T09:00:50Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9053.32
7929155688,2026-05-02T09:00:50Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8202.56
7929151326,2026-05-02T09:00:50Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9900.0
7929240995,2026-05-02T08:00:06Z,Lincoln,Mark LT,2007,132109.0,7800.0,7800.0,6612.18
7929297535,2026-05-02T10:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3221.68
7929175459,2026-05-02T10:00:15Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,6950.0
7929149024,2026-05-02T09:00:50Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,5932.06
7929149261,2026-05-02T07:00:31Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929166247,2026-05-02T04:00:05Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,10259.78
7929288571,2026-05-02T07:00:31Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,9053.32
7929149540,2026-05-02T04:00:05Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,9400.0
7929154014,2026-05-02T09:00:50Z,KIA,SEDONA LX,2015,120000.0,5700.0,5700.0,9053.32
7929351943,2026-05-02T10:00:15Z,RAM,PROMASTER 2500,2024,25.0,88993.0,88993.0,79327.67
7929382589,2026-05-02T09:00:50Z,Kia,Rio 5-door,2013,26000.0,5000.0,5000.0,8262.7
7929027189,2026-05-02T10:00:15Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3221.68
7929515849,2026-05-02T09:00:50Z,gmc,acadia,2013,160000.0,7000.0,7000.0,5932.06
7929366479,2026-05-02T07:00:31Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,5480.97
7929414179,2026-05-02T08:00:06Z,Jeep,Grand Cherokee overland 4x4,2011,150000.0,4000.0,4000.0,5932.06
7929506532,2026-05-02T10:00:15Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,5932.06
7929485270,2026-05-02T08:00:06Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,5932.06
7929191300,2026-05-02T07:00:31Z,honda,accord,2009,120000.0,5999.0,5999.0,6612.18
7929596984,2026-05-02T04:00:05Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,3221.68
7929292415,2026-05-02T10:00:15Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,9053.32
7929656941,2026-05-02T04:00:05Z,Ford,Explorer LIMITED,2012,106000.0,9995.0,9995.0,10259.78
7929723763,2026-05-02T04:00:05Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,16364.64
7929757297,2026-05-02T10:00:15Z,Dodge,Neon,2002,150000.0,,,3221.68
7929721475,2026-05-02T10:00:15Z,Subaru,Outback,2013,145814.0,6900.0,6900.0,5932.06
7929697771,2026-05-02T08:00:06Z,BMW,M3,2025,15503.0,82788.0,82788.0,35138.0
7929762862,2026-05-02T09:00:50Z,Ford,Ranger,2009,199000.0,1000.0,1000.0,28750.0
7929826640,2026-05-02T08:00:06Z,,,2017,100000.0,,,16364.64
7929782317,2026-05-02T08:00:06Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,9998.33
7929814768,2026-05-02T08:00:06Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6612.18
7929827036,2026-05-02T07:00:31Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,9053.32
7929933457,2026-05-02T09:00:50Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,61175.0
7929938227,2026-05-02T05:00:05Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,16364.64
7929999688,2026-05-02T07:00:31Z,Honda,Accord,2009,189000.0,4799.0,4799.0,3649.27
7929881011,2026-05-02T04:00:05Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7930047083,2026-05-02T08:00:06Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,5932.06
7929827016,2026-05-02T05:00:05Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,9053.32
7929860937,2026-05-02T07:00:31Z,Dodge Ram,5500,2017,137000.0,89995.0,89995.0,16364.64
7929980515,2026-05-02T10:00:15Z,audi,q3,2016,150000.0,7900.0,7900.0,8202.56
7929998859,2026-05-02T07:00:31Z,Ford,Fusion,2012,160000.0,3600.0,3600.0,5932.06
7930054670,2026-05-02T10:00:15Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,9053.32
7929876044,2026-05-02T04:00:05Z,Ford,f350,2002,220000.0,7900.0,7900.0,4685.71
7929970578,2026-05-02T08:00:06Z,BMW,320i xdrive,2017,114000.0,8100.0,8100.0,16364.64
7930090642,2026-05-02T07:00:31Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7930090834,2026-05-02T09:00:50Z,tesla,Y,2021,61000.0,5000.0,5000.0,16364.64
7930090963,2026-05-02T08:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7929848486,2026-05-02T08:00:06Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,4500.0
7929873654,2026-05-02T10:00:15Z,dodge,journey se,2014,138000.0,4500.0,4500.0,5932.06
7930054689,2026-05-02T08:00:06Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,8202.56
7930147396,2026-05-02T10:00:15Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,35138.0
7930178925,2026-05-02T08:00:06Z,Honda,Fit 4Door Hatchback,2009,59000.0,8885.0,8885.0,5100.28
7930124601,2026-05-02T08:00:06Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,16364.64
7930183762,2026-05-02T09:00:50Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,9053.32
7930308128,2026-05-02T09:00:50Z,chevrolet,silverado ltd 1500 rst crew cab 4x4,2022,98056.0,29900.0,29900.0,16364.64
7930047015,2026-05-02T10:00:15Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,8691.67
7930200128,2026-05-02T09:00:50Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,30000.0
7930296088,2026-05-02T05:00:05Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,10665.0
7930113979,2026-05-02T07:00:31Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9053.32
7930287649,2026-05-02T10:00:15Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,5480.97
7930325527,2026-05-02T05:00:05Z,BMW,I8,2015,26186.0,43800.0,43800.0,21550.0
7929999342,2026-05-02T08:00:06Z,jeep,compass,2015,155000.0,4500.0,4500.0,8202.56
7930076819,2026-05-02T10:00:15Z,Subaru,Forester 2.5i Limited AWD,2017,157287.0,8900.0,8900.0,16364.64
7930330247,2026-05-02T05:00:05Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,61175.0
