post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931206130,2026-05-17T04:00:23Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,17770.0
7931154323,2026-05-17T05:00:15Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,5062.5
7931243178,2026-05-17T05:00:15Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,9628.33
7931153153,2026-05-17T05:00:15Z,Buick,Envista,2024.0,15753.0,19997.0,19997.0,42388.67
7931318478,2026-05-17T05:00:15Z,NISSAN,VERSA HATCHBACK,2014.0,78500.0,,,9600.0
7931243504,2026-05-17T04:00:23Z,Jeep,Liberty Limited Sport,2012.0,114000.0,6885.0,6885.0,6294.54
7931482484,2026-05-17T05:00:15Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,5898.33
7931381668,2026-05-17T05:00:15Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,10331.33
7931451340,2026-05-17T04:00:23Z,Buick,Encore GX,2023.0,13586.0,22997.0,22997.0,76664.33
7931477034,2026-05-17T05:00:15Z,Mazda,CX-5,2014.0,99800.0,12800.0,12800.0,8137.6
7931609764,2026-05-17T04:00:23Z,HONDA,ODYSSEY EX MINIVAN,2008.0,130579.0,5495.0,5495.0,7857.2
7931843769,2026-05-17T04:00:23Z,Volvo,XC60 T5 Premier AWD SUV,2016.0,126000.0,8885.0,8885.0,8683.68
7931839704,2026-05-17T05:00:15Z,Land Rover,Range Rover HSE LUX,2006.0,125000.0,4985.0,4985.0,4585.0
7932008595,2026-05-17T05:00:15Z,HONDA,CIVIC LX,2015.0,156884.0,8995.0,8995.0,10721.25
7932018370,2026-05-17T04:00:23Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,16565.0
7931914889,2026-05-17T05:00:15Z,Dodge,Dart Limited Turbo,2013.0,155000.0,3800.0,3800.0,6002.3
7932188860,2026-05-17T04:00:23Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7932260863,2026-05-17T04:00:23Z,Acura,Integra,2025.0,4600.0,32900.0,32900.0,28650.33
7932354365,2026-05-17T05:00:15Z,Dodge,Grand Caravan,2017.0,56795.0,9997.0,9997.0,28540.4
7932254747,2026-05-17T04:00:23Z,jeep,compass sport,2016.0,153000.0,4700.0,4700.0,7494.57
7932311372,2026-05-17T05:00:15Z,INFINITI,QX80,2023.0,48158.0,39979.0,39979.0,41037.0
7932397352,2026-05-17T05:00:15Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7932495142,2026-05-17T05:00:15Z,GMC,Acadia,2025.0,5231.0,39177.0,39177.0,28650.33
7932589924,2026-05-17T04:00:23Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,19050.0
7932590439,2026-05-17T05:00:15Z,Chevrolet,Camaro,1969.0,4664.0,58000.0,58000.0,61000.0
7932590519,2026-05-17T05:00:15Z,BMW,X1,2018.0,86540.0,13500.0,13500.0,13274.38
7932589729,2026-05-17T05:00:15Z,Lexus,GS 300,2006.0,131986.0,8500.0,8500.0,9049.71
7932588803,2026-05-17T05:00:15Z,Chevrolet,Bel Air,1962.0,87572.0,47500.0,47500.0,24200.0
7932589216,2026-05-17T05:00:15Z,Nissan,Rogue,2019.0,143504.0,10990.0,10990.0,11955.0
7932589568,2026-05-17T05:00:15Z,Honda,Accord Sdn,2009.0,167283.0,6250.0,6250.0,4812.02
7932714245,2026-05-17T04:00:23Z,Hyundai,Sonota,2013.0,180000.0,4500.0,4500.0,5925.0
7932794506,2026-05-17T04:00:23Z,Toyota,Highlander,2010.0,191959.0,8900.0,8900.0,3552.67
7932836537,2026-05-17T04:00:23Z,Audi,Q7,2014.0,196800.0,5500.0,5500.0,24100.0
7932920468,2026-05-17T04:00:23Z,Chevrolet,Silverado 1500,2008.0,167190.0,6700.0,6700.0,9239.6
7932920692,2026-05-17T05:00:15Z,Subaru,XV CrossTrek,2014.0,136625.0,8900.0,8900.0,8683.68
7932935940,2026-05-17T04:00:23Z,Subaru,Impreza,2015.0,144186.0,8998.0,8998.0,10331.33
7932872409,2026-05-17T05:00:15Z,Ford,Mustang GT,2001.0,6793.0,25000.0,25000.0,27426.67
7932987631,2026-05-17T04:00:23Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,50049.0
7932967218,2026-05-17T04:00:23Z,chevrolet,camaro,1995.0,188000.0,4500.0,4500.0,5199.0
7933011538,2026-05-17T04:00:23Z,Buick,Verano,2013.0,142000.0,4000.0,4000.0,6002.3
7933020177,2026-05-17T05:00:15Z,Volvo,940,1993.0,167400.0,6900.0,6900.0,5199.0
7933031273,2026-05-17T04:00:23Z,Buick,Enclave,2025.0,6793.0,37799.0,37799.0,28650.33
7933157794,2026-05-17T05:00:15Z,Mini-T,AWD Pacifica Campervan,2026.0,22.0,66500.0,66500.0,63966.67
7933157291,2026-05-17T05:00:15Z,subaru,crosstrek 2.0i premium awd,2016.0,155031.0,8900.0,8900.0,6820.0
7933157886,2026-05-17T05:00:15Z,mercedes-benz,c300 4matic awd sedan,2020.0,73220.0,20900.0,20900.0,15470.0
7933111179,2026-05-17T04:00:23Z,Honda,CRV,2008.0,166000.0,5700.0,5700.0,9239.6
7933159890,2026-05-17T04:00:23Z,BMW,z3 m roadster,1999.0,103044.0,15900.0,15900.0,12566.67
7933261803,2026-05-17T04:00:23Z,Nissan,Frontier,2011.0,226000.0,4000.0,4000.0,6016.67
7933269159,2026-05-17T05:00:15Z,Toyota,RAV4,2012.0,138985.0,8900.0,8900.0,8940.0
7933278185,2026-05-17T04:00:23Z,Land Rover,Range Rover Sport HSE Diesel,2016.0,126000.0,13885.0,13885.0,8683.68
7933158369,2026-05-17T05:00:15Z,Toyota,Sienna,2015.0,159707.0,11900.0,11900.0,13918.8
7933366714,2026-05-17T04:00:23Z,Honda,Civic,2006.0,180000.0,2900.0,2900.0,3159.8
7933367969,2026-05-17T05:00:15Z,Nissan,Frontier,2007.0,212000.0,3500.0,3500.0,4266.67
7933386674,2026-05-17T05:00:15Z,Ford,Explorer,2012.0,92789.0,,,12663.33
7933422312,2026-05-17T04:00:23Z,Porsche,944,1983.0,53300.0,13500.0,13500.0,15298.0
7933450207,2026-05-17T04:00:23Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933320672,2026-05-17T04:00:23Z,Ford,Freestar,2006.0,90285.0,3999.0,3999.0,12663.33
7933555508,2026-05-17T04:00:23Z,Honda,CR-V,2025.0,19069.0,27777.0,27777.0,28650.33
7933578830,2026-05-17T05:00:15Z,,,,,,,8683.68
7933643905,2026-05-17T04:00:23Z,GMC,Canyon,2025.0,5092.0,33599.0,33599.0,28650.33
