post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7924831703,2026-04-18T05:00:07Z,Toyota,Prius Hybrid Hatchback,2009,127000.0,5885.0,5885.0,5456.08
7925003013,2026-04-18T04:00:05Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,3666.67
7925055107,2026-04-18T04:00:05Z,Dodge,Neon,2002,150000.0,,,3308.61
7925251829,2026-04-18T05:00:07Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,7800.86
7925273874,2026-04-18T05:00:07Z,Dodge,Neon,2002,150000.0,,,3308.61
7925411755,2026-04-18T05:00:07Z,volkswagen,passat,2008,158000.0,2000.0,2000.0,3300.0
7925336756,2026-04-18T05:00:07Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,20500.0
7925568443,2026-04-18T05:00:07Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,9659.9
7925568460,2026-04-18T04:00:05Z,Subaru,Outback,2016,165728.0,9599.0,9599.0,20831.67
7925559046,2026-04-18T04:00:05Z,infinity,qx56,2010,128000.0,6200.0,6200.0,5456.08
7925591785,2026-04-18T05:00:07Z,Porsche,Macan,2017,78600.0,17300.0,17300.0,15627.14
7925683896,2026-04-18T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3308.61
7925673628,2026-04-18T04:00:05Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,4768.89
7925718503,2026-04-18T05:00:07Z,Subaru,Impreza wagon,2016,59000.0,12500.0,12500.0,8933.33
7925830296,2026-04-18T05:00:07Z,Chrysler,Pacifica,2026,25.0,74495.0,74495.0,81744.0
7925862253,2026-04-18T05:00:07Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,12625.79
7925870629,2026-04-18T05:00:07Z,Bedrock,,2022,1000.0,3500.0,3500.0,168625.0
7925880745,2026-04-18T05:00:07Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,19577.0
7925890251,2026-04-18T04:00:05Z,Jeep,Grand Cherokee,2019,90000.0,,,19577.0
7925910242,2026-04-18T05:00:07Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,9400.0
7925910309,2026-04-18T04:00:05Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,13500.0
7925962860,2026-04-18T04:00:05Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,26666.67
7925910231,2026-04-18T04:00:05Z,Nissan,Rogue,2020,82675.0,13800.0,13800.0,14900.0
7925987763,2026-04-18T05:00:07Z,subaru,legacy 2.5i premium,2018,175000.0,7200.0,7200.0,11175.0
7926094837,2026-04-18T04:00:05Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,20500.0
7926046096,2026-04-18T04:00:05Z,Chevrolet,Malibu LT,2006,121230.0,2900.0,2900.0,10666.33
7926096214,2026-04-18T04:00:05Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,20494.33
7926138873,2026-04-18T04:00:05Z,Toyota,Tacoma,2011,158594.0,,,4598.75
7926234605,2026-04-18T05:00:07Z,chevy,colorado,2019,101000.0,11500.0,11500.0,19577.0
7926029250,2026-04-18T05:00:07Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,4768.89
7926028695,2026-04-18T04:00:05Z,TOYOTA,SEQUOIA SR5,2006,167781.0,6995.0,6995.0,5000.0
7926302204,2026-04-18T05:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3308.61
7926151746,2026-04-18T04:00:05Z,Chevrolet,Silverado 2500HD,2018,149053.0,25900.0,25900.0,20500.0
7926267852,2026-04-18T04:00:05Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,5264.67
7926132929,2026-04-18T05:00:07Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,9659.9
7926305629,2026-04-18T04:00:05Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,19577.0
7926354442,2026-04-18T04:00:05Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,7206.07
7926472431,2026-04-18T05:00:07Z,jeep,grand cherokee,2019,90000.0,,,19577.0
7926450869,2026-04-18T05:00:07Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,5490.0
7926592185,2026-04-18T04:00:05Z,Honda,Accord,2000,110.0,1500.0,1500.0,168625.0
7926731711,2026-04-18T04:00:05Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,168625.0
7926653231,2026-04-18T04:00:05Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,7800.86
7926742539,2026-04-18T04:00:05Z,chevrolet,suburban ltz,2016,204000.0,11999.0,11999.0,4733.33
7926815406,2026-04-18T05:00:07Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,5456.08
7926953071,2026-04-18T05:00:07Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,6348.75
