post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929698623,2026-05-08T05:00:23Z,Toyota,Prius,2008,122000.0,4800.0,4800.0,6912.46
7929723763,2026-05-08T04:00:11Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,15756.56
7929757297,2026-05-08T11:00:13Z,Dodge,Neon,2002,150000.0,,,3558.02
7929782270,2026-05-08T13:00:57Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,15756.56
7929782558,2026-05-08T15:00:25Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15756.56
7929782243,2026-05-08T07:00:10Z,BMW,3 Series,2007,117112.0,5900.0,5900.0,6912.46
7929826640,2026-05-08T16:00:15Z,,,2017,100000.0,,,15756.56
7929782317,2026-05-08T14:00:34Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,5348.09
7929814768,2026-05-08T15:00:25Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6912.46
7929827036,2026-05-08T10:00:21Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,8326.34
7929933457,2026-05-08T12:00:11Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,49750.0
7929890332,2026-05-08T17:00:27Z,Buick,Envision,2022,15472.0,22795.0,22795.0,68304.0
7930047083,2026-05-08T12:00:11Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,8326.34
7929827016,2026-05-08T15:00:25Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,8326.34
7929860937,2026-05-08T09:00:25Z,Ram,5500,2017,137000.0,89995.0,89995.0,15756.56
7929980515,2026-05-08T12:00:11Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,8326.34
7929995522,2026-05-08T04:00:11Z,bmw,328i,2007,177000.0,3000.0,3000.0,5348.09
7929998859,2026-05-08T11:00:13Z,Kia,Optima,2013,149000.0,5400.0,5400.0,8326.34
7930054670,2026-05-08T15:00:25Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,8326.34
7930071844,2026-05-08T17:00:27Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,22800.0
7929970578,2026-05-08T10:00:21Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,15756.56
7929873654,2026-05-08T13:00:57Z,dodge,journey se,2014,138000.0,4500.0,4500.0,8326.34
7929967112,2026-05-08T15:00:25Z,subaru,outback,2006,200000.0,3000.0,3000.0,5348.09
7930054689,2026-05-08T04:00:11Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,8326.34
7930147396,2026-05-08T06:00:33Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,68304.0
7930178925,2026-05-08T17:00:27Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,6040.76
7930173303,2026-05-08T15:00:25Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,5348.09
7930183762,2026-05-08T04:00:11Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,8326.34
7930047015,2026-05-08T12:00:11Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,6912.46
7930200128,2026-05-08T15:00:25Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,1900.0
7930296088,2026-05-08T16:00:15Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,4166.67
7930113979,2026-05-08T15:00:25Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,8326.34
7930184850,2026-05-08T14:00:34Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,3558.02
7930287649,2026-05-08T15:00:25Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,5348.09
7930325527,2026-05-08T14:00:34Z,BMW,I8,2015,26186.0,43800.0,43800.0,21550.0
7929999342,2026-05-08T13:00:57Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,8326.34
7930265507,2026-05-08T05:00:23Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,68304.0
7930330247,2026-05-08T13:00:57Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,49750.0
7930457591,2026-05-08T16:00:15Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,15756.56
7930465949,2026-05-08T07:00:10Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8326.34
7929989720,2026-05-08T16:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3558.02
7930429830,2026-05-08T16:00:15Z,DLM-Distribution,Voyager Mini-T,2025,20.0,58500.0,58500.0,105828.67
7930434432,2026-05-08T09:00:25Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,8326.34
7930454144,2026-05-08T10:00:21Z,hyundia,elantra 4dr sedan se,2010,133500.0,3400.0,3400.0,5348.09
7930464493,2026-05-08T17:00:27Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,5348.09
7930520115,2026-05-08T17:00:27Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,5348.09
7930453774,2026-05-08T16:00:15Z,MAZDA,3 ISPORT HB,2015,211000.0,5200.0,5200.0,8326.34
7930504909,2026-05-08T09:00:25Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,8326.34
7930067997,2026-05-08T08:00:23Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,15756.56
7930325388,2026-05-08T17:00:27Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,3558.02
7930350340,2026-05-08T15:00:25Z,Dodge,Neon,2002,150000.0,,,3558.02
7930435080,2026-05-08T13:00:57Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,11232.5
7930464303,2026-05-08T17:00:27Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,15756.56
7930500888,2026-05-08T13:00:57Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,8326.34
7930505867,2026-05-08T10:00:21Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,36900.0
7930566802,2026-05-08T07:00:10Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,8833.33
7930184707,2026-05-08T16:00:15Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,8326.34
7930429068,2026-05-08T15:00:25Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,3558.02
7930464411,2026-05-08T14:00:34Z,Honda,Element,2009,138876.0,11400.0,11400.0,5348.09
7930582500,2026-05-08T14:00:34Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3558.02
7930618675,2026-05-08T16:00:15Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,6040.76
7930620074,2026-05-08T15:00:25Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3558.02
7930109014,2026-05-08T17:00:27Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,26848.5
7930390453,2026-05-08T14:00:34Z,toyota,camry le,2009,72000.0,9000.0,9000.0,10939.86
7930464385,2026-05-08T04:00:11Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,6912.46
