post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926305942,2026-04-24T13:00:06Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,64995.16
7926302204,2026-04-24T10:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3552.93
7926317186,2026-04-24T13:00:06Z,Ford,F-150,2016,178733.0,,,9282.27
7926267852,2026-04-24T05:00:05Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,5699.9
7926305629,2026-04-24T06:00:05Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,17929.73
7926386562,2026-04-24T04:00:05Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,9282.27
7926354442,2026-04-24T08:00:05Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,7800.12
7926472431,2026-04-24T13:00:06Z,jeep,grand cherokee,2019,90000.0,,,17929.73
7926514816,2026-04-24T05:00:05Z,Dodge,Neon,2002,150000.0,,,3552.93
7926583850,2026-04-24T06:00:05Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,64995.16
7926690058,2026-04-24T08:00:05Z,Honda,Civic LX,2008,180000.0,3300.0,3300.0,4535.38
7926706752,2026-04-24T06:00:05Z,Nissan,Xterra,2002,162000.0,700.0,700.0,4966.26
7926450869,2026-04-24T09:00:46Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,8912.56
7926715357,2026-04-24T12:00:06Z,Ford,Escape,2019,98400.0,10800.0,10800.0,14676.04
7926592185,2026-04-24T08:00:05Z,honda,accord,2000,110.0,1500.0,1500.0,64995.16
7926593615,2026-04-24T11:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14700.0,14700.0,4966.26
7926600091,2026-04-24T10:00:05Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,9282.27
7926731711,2026-04-24T13:00:06Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,64995.16
7926653231,2026-04-24T06:00:05Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,8066.39
7926742539,2026-04-24T06:00:05Z,Chevrolet,suburban LTZ,2016,204000.0,11999.0,11999.0,9282.27
7926815406,2026-04-24T09:00:46Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,5337.19
7926932703,2026-04-24T06:00:05Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,8912.56
7926953071,2026-04-24T10:00:05Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,5699.9
7926820618,2026-04-24T09:00:46Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,5337.19
7926991399,2026-04-24T04:00:05Z,toyota,4runner,1993,230000.0,4500.0,4500.0,3175.0
7926981140,2026-04-24T11:00:05Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,14936.12
7926372867,2026-04-24T12:00:06Z,vw,buggy,1978,,1200.0,1200.0,33180.0
7927019087,2026-04-24T08:00:05Z,Honda,Civic,2013,112885.0,7999.0,7999.0,8912.56
7927044268,2026-04-24T09:00:46Z,Freightliner,M2 106,2014,195000.0,65000.0,65000.0,5856.73
7926958705,2026-04-24T08:00:05Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,8971.73
7927037471,2026-04-24T09:00:46Z,ford,f-350,2008,126000.0,9700.0,9700.0,5337.19
7927195284,2026-04-24T06:00:05Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,14676.04
7927199298,2026-04-24T13:00:06Z,Mercedes,ML350,2011,180000.0,4999.0,4999.0,4535.38
7927092018,2026-04-24T06:00:05Z,ford,mustang,2001,147000.0,2000.0,2000.0,4966.26
7927038127,2026-04-24T13:00:06Z,subaru,outback premium,2015,171000.0,6700.0,6700.0,9282.27
7927197968,2026-04-24T12:00:06Z,Toyota,Solara,2008,189000.0,4700.0,4700.0,4535.38
7927325013,2026-04-24T12:00:06Z,Volkswagen,Passat,2014,86000.0,5500.0,5500.0,7098.4
7927339985,2026-04-24T12:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3552.93
7927445892,2026-04-24T10:00:05Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,7098.4
7927489505,2026-04-24T06:00:05Z,Land Rover,Defender 90,1997,10600.0,56000.0,56000.0,64995.16
7927468244,2026-04-24T13:00:06Z,ford,f-150,2002,118500.0,6500.0,6500.0,5337.19
7927693132,2026-04-24T10:00:05Z,utilimaster,stepvan,2006,250000.0,55000.0,55000.0,3175.0
7927738568,2026-04-24T06:00:05Z,Ford,Thunderbird,1965,66000.0,20000.0,20000.0,33180.0
7927718194,2026-04-24T13:00:06Z,Nissan,Rogue Sport,2018,126300.0,11800.0,11800.0,17929.73
7927638506,2026-04-24T09:00:46Z,Mercedes-Benz,GL450 4matic SUV,2011,98000.0,8985.0,8985.0,7098.4
7927742061,2026-04-24T04:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,5337.19
7927745584,2026-04-24T12:00:06Z,Ford,F150,2006,207000.0,3800.0,3800.0,4966.26
