post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929090533,2026-05-04T04:00:06Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,6254.47
7929003398,2026-05-04T04:00:06Z,Chevy,Cruze,2017,40000.0,9500.0,9500.0,17931.25
7929151446,2026-05-04T04:00:06Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,9121.19
7929188433,2026-05-04T04:00:06Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,9121.19
7929189587,2026-05-04T04:00:06Z,Chevy,Malibu LT,2011,165000.0,2950.0,2950.0,5361.27
7929145497,2026-05-04T04:00:06Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9121.19
7929155688,2026-05-04T04:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,6538.29
7929190886,2026-05-04T04:00:06Z,Audi,A4 Allroad Premium Plus Quattro,2014,141400.0,8995.0,8995.0,6538.29
7929288571,2026-05-04T04:00:06Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,9121.19
7929149540,2026-05-04T04:00:06Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,10920.0
7929154014,2026-05-04T04:00:06Z,KIA,SEDONA LX,2015,120000.0,5700.0,5700.0,9121.19
7929027189,2026-05-04T04:00:06Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3112.89
7929698623,2026-05-04T04:00:06Z,Toyota,Prius,2008,122000.0,4800.0,4800.0,12196.25
7929782558,2026-05-04T04:00:06Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,17931.25
7929762862,2026-05-04T04:00:06Z,Ford,Ranger,2009,199000.0,1000.0,1000.0,21466.67
7929668565,2026-05-04T04:00:06Z,Buick,Encore GX,2024,19604.0,23797.0,23797.0,58991.33
7929998859,2026-05-04T04:00:06Z,Kia,Optima,2013,149000.0,5400.0,5400.0,6538.29
7929967112,2026-05-04T04:00:06Z,subaru,outback,2006,200000.0,3000.0,3000.0,3416.67
7930173303,2026-05-04T04:00:06Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,4412.5
7930183762,2026-05-04T04:00:06Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,9121.19
7930184850,2026-05-04T04:00:06Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,4500.0
7930287649,2026-05-04T04:00:06Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,3257.14
7929999342,2026-05-04T04:00:06Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,6538.29
7930076819,2026-05-04T04:00:06Z,subaru,forester 2.5i limited awd,2017,157287.0,8900.0,8900.0,12400.0
7930330247,2026-05-04T04:00:06Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,23497.75
7930464723,2026-05-04T04:00:06Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,13432.04
7930091085,2026-05-04T04:00:06Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7930464553,2026-05-04T04:00:06Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7930434432,2026-05-04T04:00:06Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9121.19
7930454144,2026-05-04T04:00:06Z,hyundia,elantra,2010,133500.0,3400.0,3400.0,3370.0
7930544011,2026-05-04T04:00:06Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,3416.67
7930464468,2026-05-04T04:00:06Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12990.0
7930429068,2026-05-04T04:00:06Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,3060.0
7930620074,2026-05-04T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7930635700,2026-05-04T04:00:06Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,10166.67
7930104630,2026-05-04T04:00:06Z,Toyota,Venza LE AWD,2014,154941.0,8900.0,8900.0,11878.8
7930505544,2026-05-04T04:00:06Z,GMC,Sierra 1500,2013,170000.0,10885.0,10885.0,6538.29
7930834572,2026-05-04T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7931207028,2026-05-04T04:00:06Z,GMC,savana 2500 cargo,2019,100000.0,16500.0,16500.0,13432.04
7931154323,2026-05-04T04:00:06Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,4125.0
7931384137,2026-05-04T04:00:06Z,Ford,Transit 350 XL,2016,92000.0,34700.0,34700.0,9121.19
7931403950,2026-05-04T04:00:06Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,27422.6
7931482165,2026-05-04T04:00:06Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,9500.0
7931575636,2026-05-04T04:00:06Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,9361.0
7931722868,2026-05-04T04:00:06Z,ford,mustang,2015,150000.0,6900.0,6900.0,15748.75
7931697488,2026-05-04T04:00:06Z,Mazda,tribute,2010,170000.0,1800.0,1800.0,4412.5
7931715389,2026-05-04T04:00:06Z,Nissan,350 Z Convertible,2007,10000.0,27500.0,27500.0,32933.33
7931839704,2026-05-04T04:00:06Z,Land Rover,Range Rover HSE LUX,2006,125000.0,4985.0,4985.0,2800.0
7931696144,2026-05-04T04:00:06Z,volvo,xc70,2007,250000.0,1300.0,1300.0,3060.0
7931962726,2026-05-04T04:00:06Z,MG,Midget,1970,80972.0,300.0,300.0,9500.0
