post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925683896,2026-04-21T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3280.44
7925718503,2026-04-21T07:00:07Z,Subaru,Impreza wagon,2016,59000.0,12500.0,12500.0,3488.46
7925662162,2026-04-21T06:00:05Z,toyota,highlander,2003,258000.0,1600.0,1600.0,3280.44
7925751059,2026-04-21T06:00:05Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,7155.55
7925748951,2026-04-21T08:00:05Z,Jeep,Cherokee Latitude 4x4,2014,91437.0,9450.0,9450.0,9010.55
7925757414,2026-04-21T05:00:05Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,2000.0
7925830296,2026-04-21T07:00:07Z,Chrysler,Pacifica,2026,25.0,74495.0,74495.0,114246.5
7925687438,2026-04-21T08:00:05Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,16351.83
7925869882,2026-04-21T07:00:07Z,Mitsubishi,1800 cab chassis,2009,220000.0,8000.0,8000.0,9298.33
7925880745,2026-04-21T05:00:05Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,16351.83
7925890250,2026-04-21T07:00:07Z,dodge,durango,2020,69000.0,,,16351.83
7925906358,2026-04-21T06:00:05Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9010.55
7925910282,2026-04-21T07:00:07Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,16351.83
7925962860,2026-04-21T09:00:06Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,29833.33
7926015068,2026-04-21T07:00:07Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,8900.0
7926049384,2026-04-21T04:00:06Z,Chevrolet,S10,2002,156000.0,3500.0,3500.0,2997.5
7926039400,2026-04-21T07:00:07Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,9010.55
7926035506,2026-04-21T07:00:07Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,5485.52
7926094837,2026-04-21T04:00:06Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,16351.83
7926096539,2026-04-21T05:00:05Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,6750.0
7926046096,2026-04-21T05:00:05Z,Chevrolet,Malibu LT,2006,121230.0,2900.0,2900.0,7155.55
7926138873,2026-04-21T09:00:06Z,Toyota,Tacoma,2011,158594.0,,,5485.52
7926165731,2026-04-21T09:00:06Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,48937.5
7926234605,2026-04-21T07:00:07Z,chevy,colorado,2019,101000.0,11500.0,11500.0,16351.83
7926305942,2026-04-21T07:00:07Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,16250.0
7926302204,2026-04-21T07:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3280.44
7926267852,2026-04-21T07:00:07Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,8487.38
7926132929,2026-04-21T05:00:05Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,9010.55
7926199758,2026-04-21T04:00:06Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,9010.55
7926386562,2026-04-21T09:00:06Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,9010.55
7926354442,2026-04-21T05:00:05Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,9010.55
7926514816,2026-04-21T06:00:05Z,Dodge,Neon,2002,150000.0,,,3280.44
