post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929698623,2026-05-08T05:00:23Z,Toyota,Prius,2008,122000.0,4800.0,4800.0,6170.0
7929723763,2026-05-08T04:00:11Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,25315.0
7929782558,2026-05-08T06:00:33Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,14458.33
7929782243,2026-05-08T07:00:10Z,BMW,3 Series,2007,117112.0,5900.0,5900.0,6170.0
7929826640,2026-05-08T05:00:23Z,,,2017,100000.0,,,16142.86
7929782317,2026-05-08T07:00:10Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,8170.0
7929814768,2026-05-08T06:00:33Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,5104.55
7929890332,2026-05-08T06:00:33Z,Buick,Envision,2022,15472.0,22795.0,22795.0,32695.5
7929860937,2026-05-08T07:00:10Z,Ram,5500,2017,137000.0,89995.0,89995.0,9782.5
7929980515,2026-05-08T07:00:10Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,7115.14
7929995522,2026-05-08T04:00:11Z,bmw,328i,2007,177000.0,3000.0,3000.0,4226.69
7929998859,2026-05-08T06:00:33Z,Kia,Optima,2013,149000.0,5400.0,5400.0,7115.14
7930054670,2026-05-08T05:00:23Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,9220.79
7930071844,2026-05-08T06:00:33Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,37320.0
7929970578,2026-05-08T05:00:23Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,9782.5
7929873654,2026-05-08T07:00:10Z,dodge,journey se,2014,138000.0,4500.0,4500.0,7115.14
7930054689,2026-05-08T04:00:11Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,9220.79
7930147396,2026-05-08T06:00:33Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,40924.0
7930183762,2026-05-08T04:00:11Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,9220.79
7930047015,2026-05-08T04:00:11Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,8681.25
7930200128,2026-05-08T07:00:10Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,16075.0
7930296088,2026-05-08T07:00:10Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,33423.75
7930113979,2026-05-08T04:00:11Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9220.79
7930184850,2026-05-08T07:00:10Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,4981.25
7930287649,2026-05-08T06:00:33Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,4226.69
7930265507,2026-05-08T05:00:23Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,33423.75
7930330247,2026-05-08T06:00:33Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,37320.0
7930465949,2026-05-08T07:00:10Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9220.79
7930434432,2026-05-08T07:00:10Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9220.79
7930464493,2026-05-08T06:00:33Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8300.0
7930520115,2026-05-08T07:00:10Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,4226.69
7930504909,2026-05-08T05:00:23Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,9095.86
7930067997,2026-05-08T04:00:11Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,12150.0
7930350340,2026-05-08T04:00:11Z,Dodge,Neon,2002,150000.0,,,3212.52
7930435080,2026-05-08T04:00:11Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,19348.75
7930464303,2026-05-08T04:00:11Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,17630.0
7930566802,2026-05-08T07:00:10Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,16075.0
7930429068,2026-05-08T07:00:10Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,3212.52
7930582500,2026-05-08T05:00:23Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3212.52
7930620074,2026-05-08T05:00:23Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3212.52
7930464385,2026-05-08T04:00:11Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,10060.0
7930553529,2026-05-08T05:00:23Z,GMC,Acadia,2023,36595.0,25197.0,25197.0,37320.0
7930276897,2026-05-08T07:00:10Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,4200.0
7930635700,2026-05-08T05:00:23Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,8170.0
7930707444,2026-05-08T07:00:10Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,45570.75
7930750735,2026-05-08T06:00:33Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,32215.8
7930104630,2026-05-08T06:00:33Z,Toyota,Venza LE AWD,2014,154941.0,8900.0,8900.0,11025.57
7930686130,2026-05-08T07:00:10Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,8498.25
7930794149,2026-05-08T05:00:23Z,BMW,XM,2026,9224.0,135771.0,135771.0,33423.75
7930834572,2026-05-08T05:00:23Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3212.52
7930904641,2026-05-08T06:00:33Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,6149.29
7930935242,2026-05-08T07:00:10Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,37320.0
7930953377,2026-05-08T06:00:33Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,5850.0
7931017263,2026-05-08T07:00:10Z,BMW,430i,2026,19212.0,42397.0,42397.0,40924.0
7931044579,2026-05-08T04:00:11Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,8170.0
7931133308,2026-05-08T07:00:10Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,9220.79
7931134072,2026-05-08T05:00:23Z,subaru,outback,2015,171000.0,6500.0,6500.0,6556.43
7931148058,2026-05-08T06:00:33Z,dodge,grand caravan sxt,2016,180000.0,4800.0,4800.0,7115.14
7931193763,2026-05-08T06:00:33Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,22998.8
7931207028,2026-05-08T04:00:11Z,GMC,savana 2500 cargo,2019,100000.0,16500.0,16500.0,16142.86
7931288695,2026-05-08T04:00:11Z,ford,f-150,2012,158000.0,11500.0,11500.0,3704.09
7931232928,2026-05-08T07:00:10Z,chevy,silverado 1500,2010,98000.0,5700.0,5700.0,10195.0
7931149276,2026-05-08T04:00:11Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,4226.69
7931154323,2026-05-08T05:00:23Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,4226.69
7931381712,2026-05-08T04:00:11Z,Honda,Civic,2013,112885.0,8999.0,8999.0,7397.17
7931473651,2026-05-08T06:00:33Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,17050.0
7931384137,2026-05-08T04:00:11Z,Ford,Transit 350 XL,2016,92000.0,32700.0,32700.0,9220.79
7931482429,2026-05-08T06:00:33Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,13302.97
7931482785,2026-05-08T07:00:10Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,18635.71
7931495819,2026-05-08T07:00:10Z,INFINITI,QX60,2023,38565.0,34319.0,34319.0,37320.0
7931403950,2026-05-08T04:00:11Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,10782.83
7931422606,2026-05-08T07:00:10Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,28933.33
7931477013,2026-05-08T06:00:33Z,Ford,Edge,2018,137105.0,10800.0,10800.0,24450.0
7931501694,2026-05-08T06:00:33Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,38750.0
7931457326,2026-05-08T05:00:23Z,Mercedes-Benz,G550,2019,34825.0,83000.0,83000.0,32215.8
7931465356,2026-05-08T07:00:10Z,nissan,altima,2003,59000.0,2800.0,2800.0,5005.83
7931235090,2026-05-08T07:00:10Z,Buick,Encore,2022,30106.0,16579.0,16579.0,8985.25
7931381787,2026-05-08T04:00:11Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,9220.79
7929849470,2026-05-08T05:00:23Z,MG,Midget,1975,40000.0,2000.0,2000.0,16075.0
7931482165,2026-05-08T06:00:33Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,54666.67
7931515827,2026-05-08T07:00:10Z,Ford,F-150,2005,169000.0,11800.0,11800.0,4981.25
7931613521,2026-05-08T06:00:33Z,acura,tl,2003,198000.0,1400.0,1400.0,3212.52
7931645169,2026-05-08T05:00:23Z,Jeep,wrangler,1995,160000.0,6700.0,6700.0,3212.52
7931719518,2026-05-08T07:00:10Z,Hyundai,Commuter,2008,90000.0,5900.0,5900.0,8592.5
7931587966,2026-05-08T06:00:33Z,Nissan,Sentra SR,2010,134000.0,2950.0,2950.0,3093.17
7931651841,2026-05-08T07:00:10Z,Fiat,500,2012,37851.0,7999.0,7999.0,7812.83
7931722868,2026-05-08T06:00:33Z,ford,mustang,2015,150000.0,6900.0,6900.0,6556.43
7931637067,2026-05-08T07:00:10Z,Jeep,Compass,2022,33282.0,21595.0,21595.0,8985.25
7931555233,2026-05-08T06:00:33Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3212.52
7931717554,2026-05-08T07:00:10Z,Mazda,rx3,1978,99999.0,,,6149.29
7931843769,2026-05-08T06:00:33Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9220.79
7931945260,2026-05-08T07:00:10Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3212.52
7931696144,2026-05-08T05:00:23Z,volvo,xc70,2007,250000.0,1300.0,1300.0,4226.69
7932018353,2026-05-08T04:00:11Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,9342.86
7932037642,2026-05-08T06:00:33Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,37474.17
7932082124,2026-05-08T04:00:11Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,22998.8
7932043794,2026-05-08T04:00:11Z,GMC,ACADIA,2016,113171.0,,,9220.79
7932137967,2026-05-08T07:00:10Z,Chevy,Trailblazer,2008,59000.0,5400.0,5400.0,8454.0
7931914889,2026-05-08T05:00:23Z,Dodge,Dart Limited Turbo,2013,155000.0,3800.0,3800.0,7115.14
7932131002,2026-05-08T04:00:11Z,hyundai,kona limited sport,2018,150000.0,7500.0,7500.0,13302.97
7932188860,2026-05-08T07:00:10Z,Dodge,Neon,2002,150000.0,,,3212.52
7932250587,2026-05-08T06:00:33Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,9342.86
7932250202,2026-05-08T06:00:33Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,9220.79
7932291705,2026-05-08T07:00:10Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932276802,2026-05-08T04:00:11Z,Subaru,Crosstrek,2016,155031.0,9900.0,9900.0,6556.43
7932328911,2026-05-08T07:00:10Z,BMW,328Ix,2011,153000.0,3900.0,3900.0,4226.69
7932247827,2026-05-08T04:00:11Z,Volvo,XC70 AWD,2008,150000.0,6000.0,6000.0,6366.67
