post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929165285,2026-05-05T04:00:05Z,Honda,CR-V,2011,151000.0,7995.0,7995.0,7963.33
7929188433,2026-05-05T04:00:05Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,9103.5
7929192988,2026-05-05T04:00:05Z,BMW,3 series,2011,270000.0,5500.0,5500.0,2133.33
7929148959,2026-05-05T04:00:05Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9103.5
7929240995,2026-05-05T04:00:05Z,Lincoln,Mark LT,2007,132109.0,7800.0,7800.0,13500.0
7929288571,2026-05-05T04:00:05Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,9103.5
7929147675,2026-05-05T04:00:05Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,13406.1
7929510424,2026-05-05T04:00:05Z,BMW,645i,2004,59000.0,12500.0,12500.0,4433.33
7929656941,2026-05-05T04:00:05Z,Ford,Explorer Limited,2012,106000.0,9995.0,9995.0,12747.0
7929782270,2026-05-05T04:00:05Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8975.0
7929782558,2026-05-05T04:00:05Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15241.67
7929721475,2026-05-05T04:00:05Z,Subaru,Outback,2013,145814.0,6900.0,6900.0,3640.0
7929890332,2026-05-05T04:00:05Z,Buick,Envision,2022,15472.0,22795.0,22795.0,58526.0
7930054670,2026-05-05T04:00:05Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,9103.5
7930090834,2026-05-05T04:00:05Z,tesla,Y,2021,61000.0,5000.0,5000.0,5000.0
7929848486,2026-05-05T04:00:05Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,25866.0
7930147396,2026-05-05T04:00:05Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,58526.0
7930464723,2026-05-05T04:00:05Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,14411.67
7930464779,2026-05-05T04:00:05Z,Land Rover,Range Rover,2018,101615.0,25900.0,25900.0,29900.0
7930465932,2026-05-05T04:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7930464553,2026-05-05T04:00:05Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7930465081,2026-05-05T04:00:05Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58800.0
7930287105,2026-05-05T04:00:05Z,honda,civic,2006,180000.0,3300.0,3300.0,4716.08
7930464606,2026-05-05T04:00:05Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9103.5
7930067997,2026-05-05T04:00:05Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,12150.0
7930464468,2026-05-05T04:00:05Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12990.0
7930429068,2026-05-05T04:00:05Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,2133.33
7930464385,2026-05-05T04:00:05Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9900.0
7930465905,2026-05-05T04:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7930276897,2026-05-05T04:00:05Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,6450.0
7930935242,2026-05-05T04:00:05Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,34648.0
7930953377,2026-05-05T04:00:05Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,5850.0
7930806044,2026-05-05T04:00:05Z,Jaguar,XJS,1995,83000.0,14900.0,14900.0,9520.0
7931288695,2026-05-05T04:00:05Z,ford,f-150,2012,158000.0,11500.0,11500.0,17998.33
7931293412,2026-05-05T04:00:05Z,ACURA,MDX SPORT,2009,99000.0,8900.0,8900.0,6167.0
7931381738,2026-05-05T04:00:05Z,Subaru,Outback,2011,127452.0,6998.0,6998.0,5045.0
7931182502,2026-05-05T04:00:05Z,Ford,Explorer Sport 4x4,2015,102000.0,10500.0,10500.0,10414.29
7931243504,2026-05-05T04:00:05Z,Jeep,Liberty Limited Sport,2012,114000.0,6885.0,6885.0,9103.5
7931482484,2026-05-05T04:00:05Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,4980.0
7931482785,2026-05-05T04:00:05Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16900.0
7931381668,2026-05-05T04:00:05Z,Subaru,Impreza,2016,147969.0,8998.0,8998.0,9898.25
7931482235,2026-05-05T04:00:05Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,10723.33
7931575636,2026-05-05T04:00:05Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,6468.33
7931515827,2026-05-05T04:00:05Z,Ford,F-150,2005,169000.0,11800.0,11800.0,7100.0
7931634817,2026-05-05T04:00:05Z,Mercedes-Benz,C300 4MATIC AWD Sedan,2020,73220.0,20900.0,20900.0,32233.33
7931609764,2026-05-05T04:00:05Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,8480.0
7931697488,2026-05-05T04:00:05Z,Mazda,tribute,2010,170000.0,1800.0,1800.0,4716.08
7931947478,2026-05-05T04:00:05Z,VW,Jetta,2016,147000.0,5500.0,5500.0,7242.45
7932079637,2026-05-05T04:00:05Z,Audi,A4 Quattro,2008,109000.0,3900.0,3900.0,6167.0
7932183709,2026-05-05T04:00:05Z,HONDA,ACCORD LX,2009,142000.0,7600.0,7600.0,7296.67
