post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928025034,2026-05-01T04:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,3649.2
7927942338,2026-05-01T05:00:05Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,43375.0
7928201092,2026-05-01T04:00:05Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,6166.67
7928319449,2026-05-01T04:00:05Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,19979.8
7928527537,2026-05-01T05:00:05Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,11650.0
7928524015,2026-05-01T04:00:05Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,8810.28
7928524278,2026-05-01T05:00:05Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,7315.83
7928527953,2026-05-01T04:00:05Z,Subaru,Outback 2.5i Limited AWD Wagon,2015,120707.0,9900.0,9900.0,8810.28
7928525343,2026-05-01T05:00:05Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,10828.33
7928700380,2026-05-01T05:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,6625.0
7928730478,2026-05-01T05:00:05Z,Mercedes Benz,AMG GLE 43 Coupe Studio Edition,2019,74648.0,47500.0,47500.0,25072.5
7928864120,2026-05-01T04:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,3649.2
7928927126,2026-05-01T04:00:05Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,10998.0
7928839362,2026-05-01T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3166.2
7928994128,2026-05-01T04:00:05Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,5907.28
7929021911,2026-05-01T04:00:05Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,76622.5
7929058316,2026-05-01T05:00:05Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,17491.67
7928982857,2026-05-01T05:00:05Z,Honda,Civic,2011,56000.0,3200.0,3200.0,6696.25
