post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923269547,2026-04-11T10:00:05Z,Volkswagen,Jetta Sedan,2015,141800.0,6800.0,6800.0,10162.61
7923269623,2026-04-11T14:00:14Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,10162.61
7923269589,2026-04-11T12:00:09Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,8700.0
7923277819,2026-04-11T13:00:07Z,Acura,RDX SH-AWD,2008,131799.0,7995.0,7995.0,5053.52
7923269508,2026-04-11T12:00:09Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,16668.27
7923269564,2026-04-11T05:00:05Z,Audi,Q5,2014,129400.0,9800.0,9800.0,10162.61
7923327561,2026-04-11T16:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5053.52
7923278051,2026-04-11T16:00:05Z,Nissan,Maxima SV,2014,117455.0,6488.0,6488.0,10162.61
7923269477,2026-04-11T06:00:06Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,10162.61
7923329866,2026-04-11T14:00:14Z,Honda,Civic NGV CNG,2011,56000.0,3400.0,3400.0,10765.08
7923457320,2026-04-11T13:00:07Z,Lexus,ES350,2013,88000.0,14950.0,14950.0,13500.0
7923525504,2026-04-11T10:00:05Z,nissan,altima 2.5 sl,2012,140000.0,5000.0,5000.0,5053.52
7923484982,2026-04-11T16:00:05Z,toyota,camry le,2009,72000.0,9000.0,9000.0,10765.08
7923518061,2026-04-11T15:00:29Z,Nissan,Pathfinder SL AWD SUV,2016,114000.0,9885.0,9885.0,10162.61
7923573368,2026-04-11T11:00:18Z,Nissan,Altima,2013,103000.0,9500.0,9500.0,7910.97
7923549869,2026-04-11T16:00:05Z,Acura,3.5RL,2001,121327.0,4300.0,4300.0,6799.44
7923650746,2026-04-11T11:00:18Z,chevy,express 2500,2011,200000.0,3300.0,3300.0,5053.52
7923643535,2026-04-11T12:00:09Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,7910.97
7923649180,2026-04-11T15:00:29Z,Ram,Promaster 2500,2020,46500.0,26500.0,26500.0,16668.27
7923757298,2026-04-11T07:00:28Z,Nissan,Altima SL,2012,267000.0,1000.0,1000.0,5053.52
7923627347,2026-04-11T14:00:14Z,volkswagen,tiguan,2023,22500.0,20000.0,20000.0,25200.0
7923687600,2026-04-11T10:00:05Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,10162.61
7923722098,2026-04-11T15:00:29Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,10765.08
7923778321,2026-04-11T15:00:29Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5053.52
7923844048,2026-04-11T10:00:05Z,dodge,grand caravan sxt,2016,180000.0,5000.0,5000.0,6985.29
7923854316,2026-04-11T12:00:09Z,Chevy,Silverado 1500,2004,188000.0,3500.0,3500.0,5053.52
7923842626,2026-04-11T14:00:14Z,chrysler,town and country limited,2013,163000.0,4900.0,4900.0,5053.52
7923855738,2026-04-11T14:00:14Z,Acura,TL,2008,144000.0,3800.0,3800.0,5053.52
7923896699,2026-04-11T15:00:29Z,chevy,impala SS,2006,111000.0,6000.0,6000.0,7910.97
7923911742,2026-04-11T10:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,7910.97
7923838233,2026-04-11T12:00:09Z,Subaru,Outback,2015,174302.0,9998.0,9998.0,6985.29
7923845755,2026-04-11T13:00:07Z,VW,JETTA SE,2014,173000.0,4200.0,4200.0,6985.29
7923882371,2026-04-11T15:00:29Z,lexus,nx 300 f sport awd suv,2021,125753.0,21900.0,21900.0,16668.27
7923948552,2026-04-11T10:00:05Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,7910.97
7923952902,2026-04-11T12:00:09Z,subaru,outback,1998,260000.0,1550.0,1550.0,5053.52
7923838194,2026-04-11T11:00:18Z,Subaru,Outback,2018,136170.0,13998.0,13998.0,16668.27
7923846364,2026-04-11T16:00:05Z,jeep,wrangler sport,2014,163000.0,8000.0,8000.0,6985.29
7923948506,2026-04-11T11:00:18Z,Ford,Escape,2015,119500.0,7800.0,7800.0,10162.61
7923948525,2026-04-11T13:00:07Z,Ford,Edge,2018,137100.0,10800.0,10800.0,16668.27
7923939433,2026-04-11T11:00:18Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,5053.52
7923932390,2026-04-11T15:00:29Z,subaru,outback 2.5i premium,2011,190000.0,3750.0,3750.0,5053.52
7924005476,2026-04-11T10:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5053.52
7924043271,2026-04-11T11:00:18Z,Chevrolet,Avalanche,2005,215000.0,5800.0,5800.0,8404.9
7924062938,2026-04-11T09:00:05Z,Chevy,Suburban LT 1500,2008,242000.0,8500.0,8500.0,5053.52
7924070156,2026-04-11T05:00:05Z,Jeep,Liberty Limited Sport SUV,2012,114000.0,6885.0,6885.0,7910.97
7924070470,2026-04-11T10:00:05Z,Lexus,RX 350L AWD SUV,2019,149541.0,20900.0,20900.0,48937.5
7924074050,2026-04-11T15:00:29Z,Toyota,Sienna LE,2015,159707.0,12900.0,12900.0,6985.29
7924093354,2026-04-11T10:00:05Z,Subaru,outback 3.6,2017,80000.0,21000.0,21000.0,16668.27
