post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930520115,2026-05-15T10:00:05Z,mercedes-benz,e350,2011.0,188000.0,1400.0,1400.0,5187.5
7930566802,2026-05-15T05:00:05Z,CHRYSLER,NEWPORT,1969.0,60000.0,16500.0,16500.0,6271.18
7930620074,2026-05-15T14:00:06Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7930553529,2026-05-15T09:00:05Z,GMC,Acadia,2023.0,36595.0,25197.0,25197.0,49178.75
7930635700,2026-05-15T10:00:05Z,GMC,Acadia SLT,2009.0,205500.0,3500.0,3500.0,4440.0
7930707444,2026-05-15T04:00:26Z,Mercedes-Benz,GLC 300,2024.0,19612.0,38988.0,38988.0,53927.67
7930750735,2026-05-15T16:00:05Z,GMC,Terrain,2022.0,37500.0,19997.0,19997.0,23429.67
7930686130,2026-05-15T07:00:05Z,Subaru,Outback,2012.0,130671.0,8998.0,8998.0,7572.0
7930794149,2026-05-15T17:00:06Z,BMW,XM,2026.0,9224.0,135771.0,135771.0,44173.0
7930834572,2026-05-15T15:00:05Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7930904641,2026-05-15T16:00:05Z,Jeep,Liberty Sport,2005.0,99000.0,3750.0,3750.0,5433.33
7930935242,2026-05-15T15:00:05Z,Chrysler,Voyager,2023.0,66594.0,18751.0,18751.0,49178.75
7930953377,2026-05-15T18:00:26Z,Chevy,Silverado,2004.0,173658.0,3600.0,3600.0,5850.0
7930975086,2026-05-15T12:00:06Z,Buick,Encore GX,2026.0,3845.0,26995.0,26995.0,12874.25
7931068894,2026-05-15T15:00:05Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7930833018,2026-05-15T14:00:06Z,Subaru,impreza,2008.0,200000.0,2300.0,2300.0,3000.0
7931017263,2026-05-15T16:00:05Z,BMW,430i,2026.0,19212.0,42397.0,42397.0,44173.0
7931025699,2026-05-15T17:00:06Z,ford,focus se hatchback,2012.0,157000.0,3200.0,3200.0,4074.96
7930806044,2026-05-15T14:00:06Z,Jaguar,XJS convertible,1995.0,83000.0,11500.0,11500.0,6831.67
7931071282,2026-05-15T18:00:26Z,subaru,forester,2014.0,175000.0,6500.0,6500.0,3550.0
7931151528,2026-05-15T18:00:26Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,26576.75
7931134072,2026-05-15T18:00:26Z,subaru,outback,2015.0,171000.0,6500.0,6500.0,7068.41
7931146154,2026-05-15T16:00:05Z,Chevy,Express 3500,2008.0,170484.0,8995.0,8995.0,9231.67
7931148058,2026-05-15T11:00:05Z,dodge,grand caravan sxt,2016.0,180000.0,4700.0,4700.0,7068.41
7931193763,2026-05-15T19:00:22Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,28435.0
7931207028,2026-05-15T18:00:26Z,GMC,savana 2500 cargo,2019.0,100000.0,16500.0,16500.0,16766.67
7931206130,2026-05-15T19:00:22Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,6700.0
7931291640,2026-05-15T18:00:26Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,3000.0
7931142389,2026-05-15T14:00:06Z,Kia,Sportage,2012.0,128000.0,3750.0,3750.0,7681.36
7931217661,2026-05-15T11:00:05Z,Ford,Model A Sport Coupe,1931.0,91710.0,24500.0,24500.0,24000.0
7931288695,2026-05-15T04:00:26Z,ford,f-150,2012.0,158000.0,11500.0,11500.0,4074.96
7931154323,2026-05-15T18:00:26Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,3350.0
7931243178,2026-05-15T14:00:06Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,7554.25
7931153153,2026-05-15T16:00:05Z,Buick,Envista,2024.0,15753.0,19997.0,19997.0,60821.33
7931318478,2026-05-15T16:00:05Z,NISSAN,VERSA HATCHBACK,2014.0,78500.0,,,10823.42
7931381712,2026-05-15T13:00:19Z,Honda,Civic,2013.0,112885.0,8999.0,8999.0,8815.01
7931381738,2026-05-15T11:00:05Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,6078.38
7931386284,2026-05-15T16:00:05Z,Subaru,Outback,2015.0,176255.0,7998.0,7998.0,9818.4
7931243504,2026-05-15T15:00:05Z,Jeep,Liberty Limited Sport,2012.0,114000.0,6885.0,6885.0,7554.25
7931473651,2026-05-15T11:00:05Z,Audi,A6 45 TFSI Premium,2019.0,42250.0,17000.0,17000.0,24261.79
7931481730,2026-05-15T14:00:06Z,Subaru,Impreza,2017.0,138131.0,8800.0,8800.0,13306.0
7931482526,2026-05-15T11:00:05Z,Toyota,RAV4,2013.0,125603.0,13885.0,13885.0,13885.0
7931384137,2026-05-15T18:00:26Z,Ford,Transit 350 XL,2016.0,92000.0,32700.0,32700.0,8815.01
7931482429,2026-05-15T19:00:22Z,Chevrolet,Colorado,2018.0,167341.0,12850.0,12850.0,11583.33
7931482484,2026-05-15T19:00:22Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,4980.0
7931495819,2026-05-15T19:00:22Z,INFINITI,QX60,2023.0,38565.0,34319.0,34319.0,49178.75
7931403950,2026-05-15T10:00:05Z,Dodge,Grand Caravan,2020.0,66365.0,15519.0,15519.0,26576.75
7931381668,2026-05-15T18:00:26Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,9818.4
7931422606,2026-05-15T18:00:26Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,6700.0
7931477013,2026-05-15T09:00:05Z,Ford,Edge,2018.0,137105.0,10800.0,10800.0,10500.0
7931501694,2026-05-15T15:00:05Z,Jaguar,MK V Drophead coupe,1950.0,51000.0,85000.0,85000.0,46750.0
7931482619,2026-05-15T15:00:05Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,29900.0
7931451340,2026-05-15T11:00:05Z,Buick,Encore GX,2023.0,13586.0,22997.0,22997.0,60821.33
7931482165,2026-05-15T16:00:05Z,Chevrolet,Camaro,1969.0,62273.0,77800.0,77800.0,42000.0
7931473944,2026-05-15T10:00:05Z,volkswagen,tiguan,2023.0,23000.0,20000.0,20000.0,28435.0
