post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929782558,2026-05-09T08:00:19Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15532.81
7929814768,2026-05-09T06:00:46Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,7266.55
7929933457,2026-05-09T05:00:29Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,25270.58
7929999688,2026-05-09T06:00:46Z,Honda,Accord,2006,200000.0,2999.0,2999.0,4899.09
7930047083,2026-05-09T06:00:46Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,8504.06
7929827016,2026-05-09T07:00:20Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,8504.06
7929970578,2026-05-09T08:00:19Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,15532.81
7929873654,2026-05-09T06:00:46Z,dodge,journey se,2014,138000.0,4500.0,4500.0,8504.06
7930054689,2026-05-09T08:00:19Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,8504.06
7930178925,2026-05-09T04:00:50Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,11031.15
7930124601,2026-05-09T06:00:46Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,15532.81
7930047015,2026-05-09T08:00:19Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,7266.55
7930200128,2026-05-09T05:00:29Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,12138.46
7930113979,2026-05-09T07:00:20Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,8504.06
7930287649,2026-05-09T08:00:19Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,4899.09
7930325527,2026-05-09T08:00:19Z,BMW,I8,2015,26186.0,43800.0,43800.0,11031.15
7930265507,2026-05-09T05:00:29Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,35793.8
7930330247,2026-05-09T05:00:29Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,25270.58
7930457591,2026-05-09T06:00:46Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,25270.58
7930465949,2026-05-09T08:00:19Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8504.06
7929989720,2026-05-09T05:00:29Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4899.09
7930287105,2026-05-09T07:00:20Z,honda,civic,2006,180000.0,3300.0,3300.0,4899.09
7930434432,2026-05-09T07:00:20Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,8504.06
7930464493,2026-05-09T07:00:20Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,4899.09
7930520115,2026-05-09T08:00:19Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,4899.09
7930504909,2026-05-09T04:00:50Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,8504.06
7930325388,2026-05-09T06:00:46Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,4899.09
7930435080,2026-05-09T07:00:20Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,11031.15
7930464303,2026-05-09T07:00:20Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,15532.81
7930500888,2026-05-09T05:00:29Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,8504.06
7930184707,2026-05-09T07:00:20Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,8504.06
7930429068,2026-05-09T08:00:19Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,4899.09
7930618675,2026-05-09T08:00:19Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,11031.15
7930620074,2026-05-09T08:00:19Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4899.09
7930109014,2026-05-09T06:00:46Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,25270.58
7930464385,2026-05-09T04:00:50Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,7266.55
7930464434,2026-05-09T07:00:20Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,7266.55
7930276897,2026-05-09T07:00:20Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,15532.81
7930635700,2026-05-09T08:00:19Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,4899.09
7930707444,2026-05-09T04:00:50Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,25270.58
