post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930465949,2026-05-14T09:00:06Z,Kia,Optima,2015.0,116669.0,8800.0,8800.0,8846.52
7930520115,2026-05-14T09:00:06Z,mercedes-benz,e350,2011.0,188000.0,1400.0,1400.0,3214.8
7930500888,2026-05-14T10:00:05Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016.0,144000.0,9800.0,9800.0,8846.52
7930505867,2026-05-14T10:00:05Z,Mercedes-Benz,AMG GLC 43,2025.0,11506.0,58719.0,58719.0,49674.83
7930553529,2026-05-14T06:00:05Z,GMC,Acadia,2023.0,36595.0,25197.0,25197.0,25145.14
7930505544,2026-05-14T08:00:05Z,GMC,Sierra 1500,2013.0,170000.0,9885.0,9885.0,4952.04
7930794149,2026-05-14T04:00:22Z,BMW,XM,2026.0,9224.0,135771.0,135771.0,25145.14
7930834572,2026-05-14T06:00:05Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7930904641,2026-05-14T09:00:06Z,Jeep,Liberty Sport,2005.0,99000.0,3750.0,3750.0,4828.57
7930935242,2026-05-14T06:00:05Z,Chrysler,Voyager,2023.0,66594.0,18751.0,18751.0,25145.14
7930953377,2026-05-14T07:00:05Z,Chevy,Silverado,2004.0,173658.0,3600.0,3600.0,5933.33
7930833018,2026-05-14T09:00:06Z,Mitsubishi,outlander,2015.0,232000.0,2800.0,2800.0,15037.25
7931017263,2026-05-14T09:00:06Z,BMW,430i,2026.0,19212.0,42397.0,42397.0,25145.14
7930806044,2026-05-14T10:00:05Z,Jaguar,XJS convertible,1995.0,83000.0,11500.0,11500.0,8016.67
7931071282,2026-05-14T10:00:05Z,subaru,forester,2014.0,175000.0,6500.0,6500.0,5246.0
7931044579,2026-05-14T06:00:05Z,mercedes-benz,c-class,2011.0,150000.0,4000.0,4000.0,5031.51
7931151528,2026-05-14T06:00:05Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,27783.33
7931134072,2026-05-14T05:00:46Z,subaru,outback,2015.0,171000.0,6500.0,6500.0,7300.0
7931146154,2026-05-14T10:00:05Z,Chevy,Express 3500,2008.0,170484.0,8995.0,8995.0,5031.51
7931148058,2026-05-14T09:00:06Z,dodge,grand caravan sxt,2016.0,180000.0,4700.0,4700.0,5246.0
7931193763,2026-05-14T04:00:22Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,25145.14
7931207028,2026-05-14T05:00:46Z,GMC,savana 2500 cargo,2019.0,100000.0,16500.0,16500.0,16234.17
7931206130,2026-05-14T10:00:05Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,7312.67
7931142389,2026-05-14T06:00:05Z,Kia,Sportage,2012.0,128000.0,3750.0,3750.0,6399.85
7931288695,2026-05-14T06:00:05Z,ford,f-150,2012.0,158000.0,11500.0,11500.0,4952.04
7931154323,2026-05-14T10:00:05Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,3557.14
7931243178,2026-05-14T05:00:46Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,9653.0
7931153153,2026-05-14T10:00:05Z,Buick,Envista,2024.0,15753.0,19997.0,19997.0,25145.14
7931381712,2026-05-14T07:00:05Z,Honda,Civic,2013.0,112885.0,8999.0,8999.0,7159.71
7931386284,2026-05-14T10:00:05Z,Subaru,Outback,2015.0,176255.0,7998.0,7998.0,10598.0
7931473651,2026-05-14T06:00:05Z,Audi,A6 45 TFSI Premium,2019.0,42250.0,17000.0,17000.0,16283.33
7931481730,2026-05-14T09:00:06Z,Subaru,Impreza,2017.0,138131.0,8800.0,8800.0,14328.61
7931482526,2026-05-14T09:00:06Z,Toyota,RAV4,2013.0,125603.0,13885.0,13885.0,12591.67
7931384137,2026-05-14T07:00:05Z,Ford,Transit 350 XL,2016.0,92000.0,32700.0,32700.0,11958.4
7931482785,2026-05-14T08:00:05Z,Land Rover,Range Rover Sport,2017.0,95262.0,16900.0,16900.0,18635.71
7931403950,2026-05-14T04:00:22Z,Dodge,Grand Caravan,2020.0,66365.0,15519.0,15519.0,25145.14
7931381668,2026-05-14T07:00:05Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,14379.2
7931422606,2026-05-14T08:00:05Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,27783.33
7931501694,2026-05-14T04:00:22Z,Jaguar,MK V Drophead coupe,1950.0,51000.0,85000.0,85000.0,39400.0
7931457326,2026-05-14T04:00:22Z,Mercedes-Benz,G550,2019.0,34825.0,83000.0,83000.0,21720.0
7931482619,2026-05-14T05:00:46Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-14T10:00:05Z,Buick,Encore,2022.0,30106.0,16579.0,16579.0,25145.14
7931451340,2026-05-14T09:00:06Z,Buick,Encore GX,2023.0,13586.0,22997.0,22997.0,25145.14
7931482165,2026-05-14T07:00:05Z,Chevrolet,Camaro,1969.0,62273.0,77800.0,77800.0,66777.78
7931515827,2026-05-14T07:00:05Z,Ford,F-150,2005.0,169000.0,11800.0,11800.0,10009.0
7931477034,2026-05-14T10:00:05Z,Mazda,CX-5,2014.0,99800.0,12800.0,12800.0,9176.64
7931656179,2026-05-14T08:00:05Z,GMC,SIERRA 1500,2014.0,126000.0,12200.0,12200.0,8846.52
7931613521,2026-05-14T07:00:05Z,acura,tl,2003.0,198000.0,1200.0,1200.0,1883.44
