post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927868905,2026-04-29T04:00:05Z,jeep,wrangler sport,2014,163000.0,7900.0,7900.0,10250.0
7927877622,2026-04-29T07:00:06Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,3500.0
7927941897,2026-04-29T05:00:21Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,9700.0
7927941966,2026-04-29T06:00:22Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927941456,2026-04-29T05:00:21Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,12420.0
7927942256,2026-04-29T06:00:22Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,10850.0
7927889382,2026-04-29T07:00:06Z,Saab,9-2X Aero AWD HATCHBACK,2006,140000.0,4900.0,4900.0,2473.0
7927910615,2026-04-29T07:00:06Z,Jeep,Grand Cherokee,2020,97000.0,22500.0,22500.0,13071.25
7927942225,2026-04-29T06:00:22Z,Audi,A4,2019,73327.0,15900.0,15900.0,33200.0
7927944409,2026-04-29T06:00:22Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,5078.57
7928025034,2026-04-29T07:00:06Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,2183.33
7928082393,2026-04-29T04:00:05Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,6920.02
7928019153,2026-04-29T07:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3023.75
7928201092,2026-04-29T05:00:21Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,3500.0
7928293714,2026-04-29T04:00:05Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,9798.5
7928429713,2026-04-29T04:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,3542.5
7928319449,2026-04-29T05:00:21Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,13700.0
7928470860,2026-04-29T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7928317228,2026-04-29T06:00:22Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,11975.0
7928523469,2026-04-29T04:00:05Z,Mercedes-Benz,E350 4MATIC Wagon,2013,148609.0,9900.0,9900.0,9766.67
7928527537,2026-04-29T06:00:22Z,Subaru,Crosstrek 2.0i Limited AWD,2018,124927.0,11900.0,11900.0,12949.0
