post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930520115,2026-05-13T05:00:31Z,mercedes-benz,e350,2011.0,188000.0,1400.0,1400.0,5075.0
7930500888,2026-05-13T04:00:05Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016.0,144000.0,9800.0,9800.0,6837.65
7930464434,2026-05-13T05:00:31Z,Subaru,Legacy,2010.0,127030.0,5500.0,5500.0,5833.75
7930553529,2026-05-13T04:00:05Z,GMC,Acadia,2023.0,36595.0,25197.0,25197.0,22654.0
7930686130,2026-05-13T04:00:05Z,Subaru,Outback,2012.0,130671.0,8998.0,8998.0,7919.97
7930833018,2026-05-13T05:00:31Z,Mitsubishi,outlander,2015.0,232000.0,2800.0,2800.0,9689.3
7931044579,2026-05-13T05:00:31Z,mercedes-benz,c-class,2011.0,150000.0,4000.0,4000.0,10486.25
7931148058,2026-05-13T04:00:05Z,dodge,grand caravan sxt,2016.0,180000.0,4800.0,4800.0,6777.67
7931291640,2026-05-13T05:00:31Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,4136.36
7931142389,2026-05-13T05:00:31Z,Kia,Sportage,2012.0,128000.0,3750.0,3750.0,7919.97
7931217661,2026-05-13T05:00:31Z,Ford,Model A Sport Coupe,1931.0,91710.0,24500.0,24500.0,15300.0
7931154323,2026-05-13T05:00:31Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,7915.38
7931243178,2026-05-13T05:00:31Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,7917.5
7931381738,2026-05-13T05:00:31Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,6529.0
7931482526,2026-05-13T04:00:05Z,Toyota,RAV4,2013.0,125603.0,13885.0,13885.0,13365.62
7931384137,2026-05-13T05:00:31Z,Ford,Transit 350 XL,2016.0,92000.0,32700.0,32700.0,9816.27
7931482429,2026-05-13T04:00:05Z,Chevrolet,Colorado,2018.0,167341.0,12850.0,12850.0,13106.0
7931482785,2026-05-13T05:00:31Z,Land Rover,Range Rover Sport,2017.0,95262.0,16900.0,16900.0,24416.67
7931495819,2026-05-13T05:00:31Z,INFINITI,QX60,2023.0,38565.0,34319.0,34319.0,22654.0
7931422606,2026-05-13T05:00:31Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,23225.0
7931235090,2026-05-13T04:00:05Z,Buick,Encore,2022.0,30106.0,16579.0,16579.0,22654.0
7931451340,2026-05-13T04:00:05Z,Buick,Encore GX,2023.0,13586.0,22997.0,22997.0,22654.0
7931473944,2026-05-13T04:00:05Z,volkswagen,tiguan,2023.0,23000.0,20000.0,20000.0,36221.44
7931613521,2026-05-13T05:00:31Z,acura,tl,2003.0,198000.0,1200.0,1200.0,1731.5
7931839704,2026-05-13T04:00:05Z,Land Rover,Range Rover HSE LUX,2006.0,125000.0,4985.0,4985.0,5643.12
7931845397,2026-05-13T04:00:05Z,Ford,F-350 Super Duty,2005.0,312000.0,12500.0,12500.0,9587.25
7932018339,2026-05-13T05:00:31Z,Audi,Q5,2014.0,129400.0,9800.0,9800.0,9816.27
7932125786,2026-05-13T05:00:31Z,BMW,X6,2022.0,76833.0,43995.0,43995.0,22654.0
7932018391,2026-05-13T04:00:05Z,Honda,Civic Sdn,2012.0,49900.0,9800.0,9800.0,6912.44
7931914889,2026-05-13T05:00:31Z,Dodge,Dart Limited Turbo,2013.0,155000.0,3800.0,3800.0,5350.0
7932250202,2026-05-13T04:00:05Z,Subaru,Legacy,2016.0,128238.0,10998.0,10998.0,9816.27
7932225749,2026-05-13T05:00:31Z,,,2027.0,12345.0,,,52916.7
7932495142,2026-05-13T05:00:31Z,GMC,Acadia,2025.0,5231.0,39177.0,39177.0,21999.1
7932588748,2026-05-13T05:00:31Z,Chevrolet,Suburban,2014.0,168321.0,10500.0,10500.0,11497.92
7932589417,2026-05-13T05:00:31Z,Nissan,Murano,2018.0,110109.0,14900.0,14900.0,13674.25
7932589690,2026-05-13T04:00:05Z,Land Rover,Range Rover,2018.0,101615.0,25400.0,25400.0,24416.67
7932590439,2026-05-13T04:00:05Z,Chevrolet,Camaro,1969.0,4664.0,58000.0,58000.0,63500.0
7932581662,2026-05-13T04:00:05Z,Chevrolet,Impala,2008.0,194000.0,2950.0,2950.0,7915.38
7932579921,2026-05-13T04:00:05Z,Ford,F-150,2023.0,48510.0,64995.0,64995.0,22654.0
7932589476,2026-05-13T05:00:31Z,Chevrolet,Silverado 1500,2012.0,130790.0,13900.0,13900.0,15129.17
7932589367,2026-05-13T04:00:05Z,Chevrolet,Silverado 1500,2012.0,67592.0,13650.0,13650.0,11479.62
7932588803,2026-05-13T05:00:31Z,Chevrolet,Bel Air,1962.0,87572.0,47500.0,47500.0,52250.0
7932658670,2026-05-13T04:00:05Z,Ford,Sedan,1940.0,40000.0,3500.0,3500.0,15300.0
