post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925862253,2026-04-22T04:00:05Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,16330.7
7925880745,2026-04-22T06:00:47Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,16330.7
7925890250,2026-04-22T04:00:05Z,Dodge,Durango,2020,69000.0,,,16330.7
7925910242,2026-04-22T06:00:47Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,9411.5
7925910309,2026-04-22T06:00:47Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,7129.86
7925909861,2026-04-22T05:00:05Z,Ford,F-150,2017,106743.0,18995.0,18995.0,16330.7
7925987763,2026-04-22T05:00:05Z,subaru,legacy 2.5i premium,2018,175000.0,7000.0,7000.0,10121.43
7926015068,2026-04-22T06:00:47Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,16330.7
7926039400,2026-04-22T05:00:05Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,9411.5
7925998449,2026-04-22T04:00:05Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,7129.86
7926094837,2026-04-22T05:00:05Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,16330.7
7926046096,2026-04-22T05:00:05Z,Chevrolet,Malibu LT,2006,121230.0,2900.0,2900.0,7129.86
7926138873,2026-04-22T04:00:05Z,Toyota,Tacoma,2011,158594.0,,,4832.35
7926165731,2026-04-22T06:00:47Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,3666.67
7926305942,2026-04-22T05:00:05Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,16250.0
7926295610,2026-04-22T05:00:05Z,volkswagen,tiguan,2016,74000.0,6600.0,6600.0,12404.55
7926354442,2026-04-22T06:00:47Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,9411.5
7926514816,2026-04-22T06:00:47Z,Dodge,Neon,2002,150000.0,,,4832.35
7926715357,2026-04-22T06:00:47Z,Ford,Escape,2019,98400.0,10800.0,10800.0,16330.7
7926592185,2026-04-22T05:00:05Z,Honda,Accord,2000,110.0,1500.0,1500.0,31500.0
7926628240,2026-04-22T06:00:47Z,ford,flex limited awd,2011,192000.0,4000.0,4000.0,4832.35
7926593615,2026-04-22T04:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14700.0,14700.0,10787.0
7926953071,2026-04-22T06:00:47Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,4832.35
7926820618,2026-04-22T04:00:05Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,7129.86
7926936883,2026-04-22T06:00:47Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,4832.35
7927028187,2026-04-22T06:00:47Z,Ford,Fiesta SE,2019,30155.0,9950.0,9950.0,2000.0
7926372867,2026-04-22T06:00:47Z,vw,buggy,1978,,1200.0,1200.0,7129.86
7926735595,2026-04-22T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4832.35
7927195284,2026-04-22T06:00:47Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,30395.0
7927199298,2026-04-22T06:00:47Z,Mercedes,ML350,2011,180000.0,4999.0,4999.0,4898.33
7927092018,2026-04-22T06:00:47Z,ford,mustang,2001,147000.0,2000.0,2000.0,10787.0
7927038127,2026-04-22T05:00:05Z,Subaru,Outback 2.5i Premium,2015,171000.0,6700.0,6700.0,6598.66
7927339985,2026-04-22T06:00:47Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4832.35
7927361501,2026-04-22T06:00:47Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,7129.86
7927579304,2026-04-22T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4832.35
7927445892,2026-04-22T06:00:47Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,9411.5
7927489505,2026-04-22T04:00:05Z,Land Rover,Defender 90,1997,10600.0,56000.0,56000.0,47440.0
7927586490,2026-04-22T05:00:05Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,80000.0
