post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927019087,2026-04-27T04:00:05Z,Honda,Civic,2013,112885.0,7999.0,7999.0,4802.23
7926963638,2026-04-27T04:00:05Z,Dodge,Neon,2002,150000.0,,,3694.14
7927172041,2026-04-27T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3694.14
7927197968,2026-04-27T04:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,5885.47
7927361501,2026-04-27T04:00:05Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,59500.0
7927586490,2026-04-27T04:00:05Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,177500.0
7927718194,2026-04-27T04:00:05Z,Nissan,Rogue Sport,2018,126300.0,11800.0,11800.0,15964.84
7927507060,2026-04-27T04:00:05Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,67250.0
7927856642,2026-04-27T04:00:05Z,GMC,Acadia SLT AWD SUV,2016,110000.0,9885.0,9885.0,9363.15
7927950554,2026-04-27T04:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,9497.95
7928044037,2026-04-27T04:00:05Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,18000.0
7927944409,2026-04-27T04:00:05Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,9363.15
7928082393,2026-04-27T04:00:05Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,7459.92
7928231853,2026-04-27T04:00:05Z,Dodge,Neon,2002,150000.0,,,3694.14
7928201092,2026-04-27T04:00:05Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,9497.95
7928293700,2026-04-27T04:00:05Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,9363.15
