post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925683896,2026-04-21T12:00:09Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7925718503,2026-04-21T13:00:05Z,Subaru,Impreza wagon,2016,59000.0,12500.0,12500.0,9650.0
7925662162,2026-04-21T10:00:21Z,toyota,highlander,2003,258000.0,1600.0,1600.0,4325.0
7925751059,2026-04-21T06:00:05Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,6999.5
7925748951,2026-04-21T14:00:05Z,Jeep,Cherokee Latitude 4x4,2014,91437.0,9450.0,9450.0,9069.76
7925757414,2026-04-21T13:00:05Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,2000.0
7925750254,2026-04-21T12:00:09Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,8247.5
7925830296,2026-04-21T10:00:21Z,Chrysler,Pacifica,2026,25.0,74495.0,74495.0,114246.5
7925687438,2026-04-21T12:00:09Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,14121.69
7925854156,2026-04-21T14:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7925869882,2026-04-21T12:00:09Z,Mitsubishi,1800 cab chassis,2009,220000.0,8000.0,8000.0,11131.67
7925871301,2026-04-21T15:00:05Z,Saab,900,1991,216000.0,900.0,900.0,7600.0
7925870629,2026-04-21T11:00:07Z,Bedrock,,2022,1000.0,3500.0,3500.0,114246.5
7925880745,2026-04-21T05:00:05Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,14121.69
7925890251,2026-04-21T11:00:07Z,Jeep,Grand Cherokee,2019,90000.0,,,14121.69
7925890250,2026-04-21T17:00:05Z,dodge,durango,2020,69000.0,,,13949.5
7925910184,2026-04-21T18:00:06Z,BMW,X2,2018,79633.0,15500.0,15500.0,14121.69
7925910242,2026-04-21T13:00:05Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,9400.0
7925906358,2026-04-21T11:00:07Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9069.76
7925910309,2026-04-21T16:00:05Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,13500.0
7925910282,2026-04-21T18:00:06Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,10800.0
7925962860,2026-04-21T09:00:06Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,23500.0
7925910231,2026-04-21T13:00:05Z,Nissan,Rogue,2020,82675.0,13800.0,13800.0,14121.69
7925987763,2026-04-21T12:00:09Z,subaru,legacy 2.5i premium,2018,175000.0,7000.0,7000.0,9700.0
7926015068,2026-04-21T10:00:21Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,8900.0
7926049384,2026-04-21T10:00:21Z,Chevrolet,S10 Pickup,2002,156000.0,3500.0,3500.0,4395.0
7925910209,2026-04-21T18:00:06Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,12850.0
7926039400,2026-04-21T17:00:05Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,5350.0
7925980488,2026-04-21T17:00:05Z,ford,pick up,1966,60000.0,3500.0,3500.0,18000.0
7925998449,2026-04-21T18:00:06Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,31497.5
7926035506,2026-04-21T07:00:07Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,5700.0
