post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7922899953,2026-04-10T12:00:23Z,subaru,forester,2023,113437.0,19900.0,19900.0,38586.5
7922888763,2026-04-10T13:00:06Z,Buick,park avenue ultra,2005,104000.0,2800.0,2800.0,6915.0
7922939454,2026-04-10T19:00:05Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,38586.5
7922959941,2026-04-10T20:00:05Z,chevrolet,camaro,1976,139000.0,25000.0,25000.0,42875.0
7922955918,2026-04-10T14:00:07Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,3093.75
7923015219,2026-04-10T23:00:26Z,Nissan,Altima,2010,163117.0,4500.0,4500.0,7000.0
7922970700,2026-04-10T22:00:11Z,Jeep,Grand Cherokee Overland,2011,135168.0,,,4952.15
7922872400,2026-04-10T09:00:05Z,Chrysler,Crossfire,2004,93000.0,7500.0,7500.0,8991.23
7922970432,2026-04-10T15:00:05Z,Mercedes-Benz,S500 4Matic,2004,80982.0,8995.0,8995.0,23581.25
7922869991,2026-04-10T11:00:05Z,Ram,ProMaster 2500 High Roof 159in WB,2017,174000.0,14500.0,14500.0,27777.5
7923062721,2026-04-10T23:00:26Z,Honda,Civic,2013,112885.0,7999.0,7999.0,6233.5
7923121216,2026-04-10T19:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3919.47
7923197043,2026-04-10T23:00:26Z,Subaru,XV Crosstrek,2015,154359.0,9998.0,9998.0,13623.5
7923204921,2026-04-10T15:00:05Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,42875.0
7923269547,2026-04-10T21:00:06Z,Volkswagen,Jetta Sedan,2015,141800.0,6800.0,6800.0,10889.0
7923269623,2026-04-10T19:00:05Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,8365.48
7923269589,2026-04-10T15:00:05Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,23581.25
7923277819,2026-04-10T23:00:26Z,Acura,RDX SH-AWD,2008,131799.0,7995.0,7995.0,8991.23
7923269508,2026-04-10T18:00:06Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,27777.5
7923269564,2026-04-10T14:00:07Z,Audi,Q5,2014,129400.0,9800.0,9800.0,7530.64
7923254716,2026-04-10T23:00:26Z,HYANDIA,ELECTRA,2010,133500.0,3300.0,3300.0,4952.15
7923327561,2026-04-10T22:00:11Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3919.47
7923189477,2026-04-10T22:00:11Z,Lexus,RX 350,2013,168000.0,9800.0,9800.0,13623.5
7923278051,2026-04-10T21:00:06Z,Nissan,Maxima SV,2014,117455.0,6488.0,6488.0,5731.44
7923207597,2026-04-10T23:00:26Z,subaru,outback 3.6r limited awd,2015,179079.0,7400.0,7400.0,6299.9
7923269477,2026-04-10T23:00:26Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,10141.58
7923202182,2026-04-10T20:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,5249.38
7923252224,2026-04-10T17:00:05Z,hyundia,elantra,2010,133500.0,3300.0,3300.0,4952.15
7923189849,2026-04-10T20:00:05Z,Honda,Civic,2015,74500.0,9000.0,9000.0,6183.75
7923329866,2026-04-10T20:00:05Z,Honda,Civic NGV CNG,2011,56000.0,3400.0,3400.0,16056.36
7923525504,2026-04-10T21:00:06Z,nissan,altima 2.5 sl,2012,140000.0,5000.0,5000.0,4952.15
7923484982,2026-04-10T19:00:05Z,toyota,camry le,2009,72000.0,9000.0,9000.0,16056.36
7923559798,2026-04-10T22:00:11Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3919.47
7923518061,2026-04-10T10:00:07Z,Nissan,Pathfinder SL AWD SUV,2016,114000.0,9885.0,9885.0,5731.44
7923545896,2026-04-10T23:00:26Z,Toyota,Highlander,2018,133333.0,12450.0,12450.0,27777.5
7923549869,2026-04-10T17:00:05Z,Acura,3.5RL,2001,121327.0,4300.0,4300.0,12330.91
7923650746,2026-04-10T20:00:05Z,chevy,express 2500,2011,200000.0,3300.0,3300.0,3195.0
7923643535,2026-04-10T16:00:05Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,10141.58
7923757298,2026-04-10T17:00:05Z,Nissan,Altima SL,2012,267000.0,1000.0,1000.0,3195.0
7923627347,2026-04-10T15:00:05Z,volkswagen,tiguan,2023,22500.0,20000.0,20000.0,38586.5
7923687600,2026-04-10T20:00:05Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,11984.38
7923722098,2026-04-10T17:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,16056.36
