post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930520115,2026-05-14T05:00:46Z,mercedes-benz,e350,2011.0,188000.0,1400.0,1400.0,5359.87
7930553529,2026-05-14T06:00:05Z,GMC,Acadia,2023.0,36595.0,25197.0,25197.0,33383.0
7930505544,2026-05-14T04:00:22Z,GMC,Sierra 1500,2013.0,170000.0,9885.0,9885.0,4914.11
7930794149,2026-05-14T04:00:22Z,BMW,XM,2026.0,9224.0,135771.0,135771.0,37702.22
7930834572,2026-05-14T06:00:05Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7930904641,2026-05-14T06:00:05Z,Jeep,Liberty Sport,2005.0,99000.0,3750.0,3750.0,4382.0
7930935242,2026-05-14T06:00:05Z,Chrysler,Voyager,2023.0,66594.0,18751.0,18751.0,33383.0
7930953377,2026-05-14T07:00:05Z,Chevy,Silverado,2004.0,173658.0,3600.0,3600.0,2871.88
7931071282,2026-05-14T07:00:05Z,subaru,forester,2014.0,175000.0,6500.0,6500.0,4914.11
7931044579,2026-05-14T06:00:05Z,mercedes-benz,c-class,2011.0,150000.0,4000.0,4000.0,5664.17
7931151528,2026-05-14T06:00:05Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,18465.55
7931134072,2026-05-14T05:00:46Z,subaru,outback,2015.0,171000.0,6500.0,6500.0,4736.36
7931193763,2026-05-14T04:00:22Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,33383.0
7931207028,2026-05-14T05:00:46Z,GMC,savana 2500 cargo,2019.0,100000.0,16500.0,16500.0,13477.27
7931206130,2026-05-14T07:00:05Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,9236.11
7931142389,2026-05-14T06:00:05Z,Kia,Sportage,2012.0,128000.0,3750.0,3750.0,7357.91
7931288695,2026-05-14T06:00:05Z,ford,f-150,2012.0,158000.0,11500.0,11500.0,4338.0
7931154323,2026-05-14T06:00:05Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,3233.33
7931243178,2026-05-14T05:00:46Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,7900.09
7931381712,2026-05-14T07:00:05Z,Honda,Civic,2013.0,112885.0,8999.0,8999.0,7169.8
7931386284,2026-05-14T07:00:05Z,Subaru,Outback,2015.0,176255.0,7998.0,7998.0,8576.89
7931473651,2026-05-14T06:00:05Z,Audi,A6 45 TFSI Premium,2019.0,42250.0,17000.0,17000.0,27507.0
7931481730,2026-05-14T05:00:46Z,Subaru,Impreza,2017.0,138131.0,8800.0,8800.0,13370.5
7931482526,2026-05-14T06:00:05Z,Toyota,RAV4,2013.0,125603.0,13885.0,13885.0,12471.0
7931384137,2026-05-14T07:00:05Z,Ford,Transit 350 XL,2016.0,92000.0,32700.0,32700.0,11529.41
7931482785,2026-05-14T04:00:22Z,Land Rover,Range Rover Sport,2017.0,95262.0,16900.0,16900.0,23110.0
7931403950,2026-05-14T04:00:22Z,Dodge,Grand Caravan,2020.0,66365.0,15519.0,15519.0,18465.55
7931381668,2026-05-14T07:00:05Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,8576.89
7931501694,2026-05-14T04:00:22Z,Jaguar,MK V Drophead coupe,1950.0,51000.0,85000.0,85000.0,21863.64
7931457326,2026-05-14T04:00:22Z,Mercedes-Benz,G550,2019.0,34825.0,83000.0,83000.0,18786.56
7931482619,2026-05-14T05:00:46Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,18834.82
7931482165,2026-05-14T07:00:05Z,Chevrolet,Camaro,1969.0,62273.0,77800.0,77800.0,52821.43
7931515827,2026-05-14T07:00:05Z,Ford,F-150,2005.0,169000.0,11800.0,11800.0,6165.33
7931656179,2026-05-14T07:00:05Z,GMC,SIERRA 1500,2014.0,126000.0,12200.0,12200.0,10948.44
7931613521,2026-05-14T07:00:05Z,acura,tl,2003.0,198000.0,1200.0,1200.0,2871.88
7931645169,2026-05-14T05:00:46Z,Jeep,wrangler,1995.0,160000.0,6700.0,6700.0,3932.22
7931587966,2026-05-14T06:00:05Z,Nissan,Sentra SR,2010.0,134000.0,2950.0,2950.0,3602.27
7931760593,2026-05-14T05:00:46Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7931609764,2026-05-14T07:00:05Z,HONDA,ODYSSEY EX MINIVAN,2008.0,130579.0,5495.0,5495.0,4382.0
7931637067,2026-05-14T04:00:22Z,Jeep,Compass,2022.0,33282.0,21595.0,21595.0,11314.33
7931717554,2026-05-14T06:00:05Z,Mazda,rx3,1978.0,99999.0,,,8516.67
7931843769,2026-05-14T07:00:05Z,Volvo,XC60 T5 Premier AWD SUV,2016.0,126000.0,8885.0,8885.0,10948.44
7931945260,2026-05-14T04:00:22Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7931696144,2026-05-14T06:00:05Z,volvo,xc70,2007.0,250000.0,1000.0,1000.0,3074.91
7932018339,2026-05-14T05:00:46Z,Audi,Q5,2014.0,129400.0,9800.0,9800.0,10136.62
7932079637,2026-05-14T07:00:05Z,Audi,A4 Quattro,2008.0,109000.0,3900.0,3900.0,4382.0
7932037642,2026-05-14T04:00:22Z,GMC,Terrain,2018.0,74765.0,16997.0,16997.0,23834.5
7932082124,2026-05-14T07:00:05Z,Hyundai,Elantra,2025.0,25224.0,22888.0,22888.0,33383.0
7932125786,2026-05-14T04:00:22Z,BMW,X6,2022.0,76833.0,43995.0,43995.0,16411.11
7932043794,2026-05-14T07:00:05Z,GMC,ACADIA,2016.0,113171.0,,,11338.3
