post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930465949,2026-05-13T08:00:25Z,Kia,Optima,2015.0,116669.0,8800.0,8800.0,9718.67
7930464493,2026-05-13T06:00:08Z,Chevrolet,Tahoe,2011.0,178907.0,8500.0,8500.0,7806.53
7930520115,2026-05-13T07:00:08Z,mercedes-benz,e350,2011.0,188000.0,1400.0,1400.0,4059.38
7930464303,2026-05-13T07:00:08Z,Jeep,Grand Cherokee,2017.0,119911.0,14900.0,14900.0,15367.78
7930500888,2026-05-13T08:00:25Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016.0,144000.0,9800.0,9800.0,5311.27
7930566802,2026-05-13T08:00:25Z,CHRYSLER,NEWPORT,1969.0,60000.0,16500.0,16500.0,27858.33
7930464434,2026-05-13T05:00:31Z,Subaru,Legacy,2010.0,127030.0,5500.0,5500.0,6676.5
7930465905,2026-05-13T08:00:25Z,Hyundai,Elantra,2017.0,105189.0,8900.0,8900.0,12350.0
7930553529,2026-05-13T04:00:05Z,GMC,Acadia,2023.0,36595.0,25197.0,25197.0,27740.07
7930635700,2026-05-13T08:00:25Z,GMC,Acadia SLT,2009.0,205500.0,3500.0,3500.0,8566.25
7930707444,2026-05-13T07:00:08Z,Mercedes-Benz,GLC 300,2024.0,19612.0,38988.0,38988.0,27740.07
7930686130,2026-05-13T04:00:05Z,Subaru,Outback,2012.0,130671.0,8998.0,8998.0,6897.59
7930834572,2026-05-13T08:00:25Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7930953377,2026-05-13T06:00:08Z,Chevy,Silverado,2004.0,173658.0,3600.0,3600.0,2896.67
7930833018,2026-05-13T05:00:31Z,Mitsubishi,outlander,2015.0,232000.0,2800.0,2800.0,13324.58
7931017263,2026-05-13T07:00:08Z,BMW,430i,2026.0,19212.0,42397.0,42397.0,27740.07
7931044579,2026-05-13T05:00:31Z,mercedes-benz,c-class,2011.0,150000.0,4000.0,4000.0,8566.25
7931151528,2026-05-13T06:00:08Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,16264.29
7931146154,2026-05-13T06:00:08Z,Chevy,Express 3500,2008.0,170484.0,8995.0,8995.0,8566.25
7931148058,2026-05-13T08:00:25Z,dodge,grand caravan sxt,2016.0,180000.0,4800.0,4800.0,5656.18
7931193763,2026-05-13T08:00:25Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,27740.07
7931206130,2026-05-13T08:00:25Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,7934.83
7931291640,2026-05-13T05:00:31Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,4416.67
7931142389,2026-05-13T05:00:31Z,Kia,Sportage,2012.0,128000.0,3750.0,3750.0,6897.59
7931217661,2026-05-13T07:00:08Z,Ford,Model A Sport Coupe,1931.0,91710.0,24500.0,24500.0,27858.33
7931154323,2026-05-13T05:00:31Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,7806.53
7931243178,2026-05-13T05:00:31Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,7438.5
7931318478,2026-05-13T07:00:08Z,NISSAN,VERSA HATCHBACK,2014.0,78500.0,,,9164.55
7931381738,2026-05-13T05:00:31Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,6019.5
7931386284,2026-05-13T07:00:08Z,Subaru,Outback,2015.0,176255.0,7998.0,7998.0,8507.33
7931243504,2026-05-13T06:00:08Z,Jeep,Liberty Limited Sport,2012.0,114000.0,6885.0,6885.0,6897.59
7931481730,2026-05-13T06:00:08Z,Subaru,Impreza,2017.0,138131.0,8800.0,8800.0,17997.22
7931482526,2026-05-13T04:00:05Z,Toyota,RAV4,2013.0,125603.0,13885.0,13885.0,9718.67
7931384137,2026-05-13T05:00:31Z,Ford,Transit 350 XL,2016.0,92000.0,32700.0,32700.0,9718.67
7931482429,2026-05-13T04:00:05Z,Chevrolet,Colorado,2018.0,167341.0,12850.0,12850.0,8676.0
7931482484,2026-05-13T07:00:08Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,8768.47
7931482785,2026-05-13T07:00:08Z,Land Rover,Range Rover Sport,2017.0,95262.0,16900.0,16900.0,23982.14
7931495819,2026-05-13T05:00:31Z,INFINITI,QX60,2023.0,38565.0,34319.0,34319.0,27740.07
7931403950,2026-05-13T06:00:08Z,Dodge,Grand Caravan,2020.0,66365.0,15519.0,15519.0,27740.07
7931422606,2026-05-13T05:00:31Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,16264.29
7931482619,2026-05-13T08:00:25Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,17873.58
7931235090,2026-05-13T04:00:05Z,Buick,Encore,2022.0,30106.0,16579.0,16579.0,27740.07
7931451340,2026-05-13T07:00:08Z,Buick,Encore GX,2023.0,13586.0,22997.0,22997.0,27740.07
7931473944,2026-05-13T04:00:05Z,volkswagen,tiguan,2023.0,23000.0,20000.0,20000.0,32549.62
7931515827,2026-05-13T08:00:25Z,Ford,F-150,2005.0,169000.0,11800.0,11800.0,4530.39
7931656179,2026-05-13T08:00:25Z,GMC,SIERRA 1500,2014.0,126000.0,12500.0,12500.0,9718.67
7931613521,2026-05-13T08:00:25Z,acura,tl,2003.0,198000.0,1200.0,1200.0,2896.67
7931645169,2026-05-13T07:00:08Z,Jeep,wrangler,1995.0,160000.0,6700.0,6700.0,4080.31
7931587966,2026-05-13T08:00:25Z,Nissan,Sentra SR,2010.0,134000.0,2950.0,2950.0,4474.07
7931715389,2026-05-13T08:00:25Z,Nissan,350 Z Convertible,2007.0,10000.0,27500.0,27500.0,31965.33
7931555233,2026-05-13T08:00:25Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3171.76
7931839704,2026-05-13T06:00:08Z,Land Rover,Range Rover HSE LUX,2006.0,125000.0,4985.0,4985.0,6019.5
7931845397,2026-05-13T07:00:08Z,Ford,F-350 Super Duty,2005.0,312000.0,12500.0,12500.0,8566.25
7932018339,2026-05-13T05:00:31Z,Audi,Q5,2014.0,129400.0,9800.0,9800.0,9718.67
7932079637,2026-05-13T06:00:08Z,Audi,A4 Quattro,2008.0,109000.0,3900.0,3900.0,5896.92
7932082124,2026-05-13T08:00:25Z,Hyundai,Elantra,2025.0,25224.0,22888.0,22888.0,27740.07
7932125786,2026-05-13T07:00:08Z,BMW,X6,2022.0,76833.0,43995.0,43995.0,27740.07
7932043794,2026-05-13T08:00:25Z,GMC,ACADIA,2016.0,113171.0,,,9718.67
7932018370,2026-05-13T08:00:25Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,9718.67
7932018391,2026-05-13T06:00:08Z,Honda,Civic Sdn,2012.0,49900.0,9800.0,9800.0,7934.83
7931914889,2026-05-13T08:00:25Z,Dodge,Dart Limited Turbo,2013.0,155000.0,3800.0,3800.0,6599.92
7932250587,2026-05-13T08:00:25Z,Chevrolet,Trax LS,2016.0,81652.0,7500.0,7500.0,16264.29
7932260863,2026-05-13T07:00:08Z,Acura,Integra,2025.0,4600.0,32900.0,32900.0,70884.69
7932250202,2026-05-13T04:00:05Z,Subaru,Legacy,2016.0,128238.0,10998.0,10998.0,9718.67
7932291705,2026-05-13T08:00:25Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,3846.15
7932269676,2026-05-13T08:00:25Z,Honda,Odyssey,2021.0,35912.0,32979.0,32979.0,27740.07
7932291553,2026-05-13T07:00:08Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,3846.15
