post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931134072,2026-05-16T04:00:28Z,subaru,outback,2015.0,171000.0,6500.0,6500.0,5980.0
7931291640,2026-05-16T04:00:28Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,4699.78
7931482785,2026-05-16T04:00:28Z,Land Rover,Range Rover Sport,2017.0,95262.0,16900.0,16900.0,17710.0
7931403950,2026-05-16T04:00:28Z,Dodge,Grand Caravan,2020.0,66365.0,15519.0,15519.0,35494.71
7931381668,2026-05-16T04:00:28Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,10998.0
7931656179,2026-05-16T04:00:28Z,GMC,SIERRA 1500,2014.0,126000.0,12200.0,12200.0,4600.0
7932018370,2026-05-16T04:00:28Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,14836.62
7932188860,2026-05-16T04:00:28Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7932251806,2026-05-16T04:00:28Z,Audi,A4 2.0T Quattro,2009.0,114115.0,6000.0,6000.0,5880.69
7932439904,2026-05-16T04:00:28Z,Subaru,Impreza,2020.0,123000.0,8800.0,8800.0,11165.17
7932588708,2026-05-16T04:00:28Z,Dodge,CUSTOM CHOPPED,1938.0,1025.0,36800.0,36800.0,42460.0
7932589476,2026-05-16T04:00:28Z,Chevrolet,Silverado 1500,2012.0,130790.0,13900.0,13900.0,14950.0
7932588803,2026-05-16T04:00:28Z,Chevrolet,Bel Air,1962.0,87572.0,47500.0,47500.0,30444.44
7932589216,2026-05-16T04:00:28Z,Nissan,Rogue,2019.0,143504.0,10990.0,10990.0,10990.0
7932589658,2026-05-16T04:00:28Z,Jeep,Cherokee,2019.0,95682.0,13680.0,13680.0,15607.5
7932658416,2026-05-16T04:00:28Z,Jaguar,XJS Roadster,1992.0,66660.0,16500.0,16500.0,12561.25
7932742556,2026-05-16T04:00:28Z,Toyota,Camry,2021.0,88464.0,2999.0,2999.0,17962.12
7932920468,2026-05-16T04:00:28Z,Chevrolet,Silverado 1500,2008.0,167190.0,6700.0,6700.0,7819.6
7932921379,2026-05-16T04:00:28Z,Subaru,XV CrossTrek,2014.0,124824.0,6900.0,6900.0,8384.09
7932920853,2026-05-16T04:00:28Z,Infiniti,EX35,2013.0,89281.0,8900.0,8900.0,8384.09
7932921107,2026-05-16T04:00:28Z,Subaru,Crosstrek,2018.0,173000.0,8900.0,8900.0,8500.0
7933087594,2026-05-16T04:00:28Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933159890,2026-05-16T04:00:28Z,BMW,z3 m roadster,1999.0,103044.0,15900.0,15900.0,9456.25
7933331238,2026-05-16T04:00:28Z,Dodge,Durango Limited,2005.0,135000.0,3300.0,3300.0,4700.0
7933386674,2026-05-16T04:00:28Z,Ford,Explorer,2012.0,92789.0,,,10239.78
7933450207,2026-05-16T04:00:28Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933456822,2026-05-16T04:00:28Z,Buick,Encore AWD Convenience SUV,2016.0,93000.0,10885.0,10885.0,8384.09
7933462556,2026-05-16T04:00:28Z,Honda,Civic NGV CNG,2011.0,56000.0,3200.0,3200.0,5771.45
7933337650,2026-05-16T04:00:28Z,Honda,Odyssey Touring,2006.0,243098.0,3975.0,3975.0,4916.67
7933351880,2026-05-16T04:00:28Z,Jeep,Grand Cherokee Limited,2005.0,190000.0,4000.0,4000.0,2008.17
7933546528,2026-05-16T04:00:28Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,8384.09
7933644061,2026-05-16T04:00:28Z,Toyota,4Runner,2016.0,159726.0,21900.0,21900.0,12578.6
7933598773,2026-05-16T04:00:28Z,GMC,Yukon,2024.0,56027.0,58711.0,58711.0,28455.71
7933787312,2026-05-16T04:00:28Z,Freightliner,M2 106,2014.0,195000.0,55900.0,55900.0,17940.0
7933878170,2026-05-16T04:00:28Z,Nissan,frontier,2011.0,226000.0,4000.0,4000.0,4040.71
7933995496,2026-05-16T04:00:28Z,TOYOTA,HIGHLANDER LIMITED 4WD,2012.0,133225.0,11995.0,11995.0,7168.57
7934190349,2026-05-16T04:00:28Z,Ford,Escape titanium,2014.0,153000.0,4200.0,4200.0,8384.09
7934167839,2026-05-16T04:00:28Z,Land Rover,Range Rover Sport HSE Luxury,2013.0,116000.0,8885.0,8885.0,8384.09
7934347184,2026-05-16T04:00:28Z,Mercedes-Benz,C-Class,2025.0,32819.0,38777.0,38777.0,36580.14
7934291176,2026-05-16T04:00:28Z,Toyota,FJ Cruiser,2007.0,216506.0,10900.0,10900.0,4916.67
7934373955,2026-05-16T04:00:28Z,Nissan,Frontier,2009.0,79780.0,10450.0,10450.0,23842.86
7934298189,2026-05-16T04:00:28Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2000.0
7934455767,2026-05-16T04:00:28Z,Subaru,Legacy,2016.0,160404.0,9998.0,9998.0,12578.6
