post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7924685857,2026-04-19T05:00:05Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,5497.0
7924831703,2026-04-19T05:00:05Z,Toyota,Prius Hybrid Hatchback,2009,127000.0,5885.0,5885.0,14933.33
7924922065,2026-04-19T06:00:06Z,Ford,F150,1987,79000.0,7500.0,7500.0,4600.0
7925003013,2026-04-19T04:00:05Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,85000.0
7925084301,2026-04-19T06:00:06Z,ford,e-450,2013,164000.0,44995.0,44995.0,3975.0
7925112720,2026-04-19T06:00:06Z,BMW,Z3 Roadster,2001,79700.0,14000.0,14000.0,47000.0
7925133149,2026-04-19T06:00:06Z,ford,ELITE,1976,40000.0,4000.0,4000.0,17750.0
7925251911,2026-04-19T05:00:05Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,3975.0
7925356182,2026-04-19T05:00:05Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,21092.92
7925445118,2026-04-19T06:00:06Z,Ford,Ranger,2000,50000.0,6500.0,6500.0,20875.0
7925336756,2026-04-19T06:00:06Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,16081.26
7925591785,2026-04-19T04:00:05Z,Porsche,Macan,2017,78600.0,17300.0,17300.0,16081.26
7925683896,2026-04-19T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3521.39
7925718503,2026-04-19T06:00:06Z,Subaru,Impreza wagon,2016,59000.0,12500.0,12500.0,4766.67
7925751059,2026-04-19T04:00:05Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,7265.73
7925757414,2026-04-19T05:00:05Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,5975.0
7925854156,2026-04-19T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3521.39
7925862253,2026-04-19T06:00:06Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,16081.26
7925871301,2026-04-19T04:00:05Z,Saab,900,1991,216000.0,900.0,900.0,3521.39
7925870629,2026-04-19T04:00:05Z,Bedrock,,2022,1000.0,3500.0,3500.0,30500.0
7925890250,2026-04-19T05:00:05Z,dodge,durango,2020,69000.0,,,16081.26
7925910184,2026-04-19T05:00:05Z,BMW,X2,2018,79633.0,15500.0,15500.0,16081.26
7925910309,2026-04-19T05:00:05Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,13500.0
7925908827,2026-04-19T04:00:05Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,14933.33
7925962860,2026-04-19T05:00:05Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,23500.0
7926015068,2026-04-19T05:00:05Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,8900.0
7926049384,2026-04-19T06:00:06Z,Chevrolet,S10,2002,156000.0,3500.0,3500.0,7347.5
7925910209,2026-04-19T05:00:05Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,12850.0
7926035506,2026-04-19T05:00:05Z,HONDA,CIVIV LX,2009,149974.0,6995.0,6995.0,7413.57
7926094837,2026-04-19T06:00:06Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,16081.26
7926096539,2026-04-19T06:00:06Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,23500.0
7926029597,2026-04-19T05:00:05Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,7265.73
7926138873,2026-04-19T06:00:06Z,Toyota,Tacoma,2011,158594.0,,,4802.35
7926165731,2026-04-19T05:00:05Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,48937.5
7926305942,2026-04-19T06:00:06Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,18666.67
7926295610,2026-04-19T06:00:06Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,7695.71
7926302204,2026-04-19T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3521.39
7926267852,2026-04-19T06:00:06Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,5497.0
7926305629,2026-04-19T06:00:06Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,16081.26
7926472431,2026-04-19T06:00:06Z,jeep,grand cherokee,2019,90000.0,,,16081.26
7926690058,2026-04-19T04:00:05Z,HONDA,CIVIC LX,2008,180000.0,3300.0,3300.0,7413.57
7926450869,2026-04-19T06:00:06Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,4235.0
7926628240,2026-04-19T05:00:05Z,ford,flex limited awd,2011,192000.0,4000.0,4000.0,4802.35
7926600091,2026-04-19T04:00:05Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,7324.95
7926731711,2026-04-19T06:00:06Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,59000.0
7926742539,2026-04-19T06:00:06Z,chevrolet,suburban ltz,2016,204000.0,11999.0,11999.0,6204.71
7926811665,2026-04-19T05:00:05Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,7347.5
7926815406,2026-04-19T04:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,7265.73
7926820034,2026-04-19T05:00:05Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,3521.39
7926932703,2026-04-19T05:00:05Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,7265.73
7926958734,2026-04-19T04:00:05Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,9437.5
7926372867,2026-04-19T04:00:05Z,vw,buggy,1978,,1200.0,1200.0,7265.73
7926958705,2026-04-19T05:00:05Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,15900.0
7927352450,2026-04-19T04:00:05Z,Mercury,Milan Premier,2006,161984.0,3500.0,3500.0,3521.39
7927361501,2026-04-19T06:00:06Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,59500.0
7927511121,2026-04-19T05:00:05Z,Volkswagen,R32,2008,212208.0,7800.0,7800.0,4802.35
7927468244,2026-04-19T06:00:06Z,ford,f-150,2002,118500.0,6500.0,6500.0,7265.73
7927693132,2026-04-19T05:00:05Z,utilimaster,stepvan,2006,250000.0,55000.0,55000.0,2675.0
7927586490,2026-04-19T06:00:06Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,30500.0
7927738568,2026-04-19T05:00:05Z,Ford,Thunderbird,1965,66000.0,20000.0,20000.0,4000.0
7927638506,2026-04-19T04:00:05Z,Mercedes-Benz,GL450 4matic SUV,2011,98000.0,8985.0,8985.0,7265.73
7927507060,2026-04-19T05:00:05Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,30500.0
7927786239,2026-04-19T04:00:05Z,Nissan,Frontier SE Crew Cab,2009,79780.0,10450.0,10450.0,16416.67
7927692237,2026-04-19T05:00:05Z,tesla,s,2021,61000.0,5000.0,5000.0,16081.26
7927710951,2026-04-19T06:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7927579472,2026-04-19T06:00:06Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,23500.0
7927744005,2026-04-19T05:00:05Z,ford,e350,2002,297000.0,4500.0,4500.0,2675.0
7927856141,2026-04-19T05:00:05Z,Volvo,S60 T5 AWD Sport Sedan,2014,143000.0,5485.0,5485.0,7324.95
7927856439,2026-04-19T06:00:06Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,9859.83
7927857671,2026-04-19T05:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7927857127,2026-04-19T05:00:05Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,5900.0
7927941666,2026-04-19T04:00:05Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,7265.73
7927857572,2026-04-19T04:00:05Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,8220.39
7927877622,2026-04-19T04:00:05Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,4766.67
7927901277,2026-04-19T06:00:06Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7927901313,2026-04-19T04:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7927941827,2026-04-19T06:00:06Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,7265.73
7927941897,2026-04-19T04:00:05Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,9700.0
7927942030,2026-04-19T05:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,16081.26
7927942194,2026-04-19T06:00:06Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8220.39
7927942580,2026-04-19T04:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7927941966,2026-04-19T06:00:06Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927942099,2026-04-19T05:00:05Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7927942138,2026-04-19T04:00:05Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,14950.0
7927942488,2026-04-19T04:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,8220.39
7927944447,2026-04-19T06:00:06Z,BMW,3 Series,2007,117112.0,5900.0,5900.0,7265.73
7927740737,2026-04-19T04:00:05Z,Ford,F-250,1997,131000.0,5000.0,5000.0,7265.73
7927856642,2026-04-19T04:00:05Z,GMC,Acadia SLT AWD SUV,2016,110000.0,9885.0,9885.0,16942.5
7927941551,2026-04-19T05:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,16081.26
7927941632,2026-04-19T04:00:05Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,4802.35
7927942371,2026-04-19T04:00:05Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,21092.92
7927942256,2026-04-19T05:00:05Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,11695.45
7927944368,2026-04-19T05:00:05Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,16081.26
7927886686,2026-04-19T06:00:06Z,jeep,patriot,2016,151000.0,4500.0,4500.0,7324.95
7927889382,2026-04-19T05:00:05Z,Saab,9-2X Aero AWD HATCHBACK,2006,140000.0,4900.0,4900.0,1683.33
7927910615,2026-04-19T06:00:06Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,16081.26
7927857364,2026-04-19T05:00:05Z,Subaru,XV CrossTrek,2014,124824.0,8900.0,8900.0,9859.83
7927944844,2026-04-19T05:00:05Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,14850.0
7927857624,2026-04-19T04:00:05Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,11900.0
7927941746,2026-04-19T05:00:05Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7928044037,2026-04-19T06:00:06Z,Chevy,Silverado 1500,2023,53400.0,46000.0,46000.0,20500.0
7927856282,2026-04-19T06:00:06Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,7265.73
7927942165,2026-04-19T06:00:06Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,16081.26
7927944409,2026-04-19T04:00:05Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,4802.35
7928025034,2026-04-19T06:00:06Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,2675.0
7927665179,2026-04-19T06:00:06Z,Ford,F150,1999,151234.0,4900.0,4900.0,7200.0
7927944628,2026-04-19T06:00:06Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,7265.73
7928148379,2026-04-19T06:00:06Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,8220.39
7928194997,2026-04-19T06:00:06Z,Kia,soul +,2018,170000.0,4200.0,4200.0,4200.0
7928194710,2026-04-19T06:00:06Z,Volvo,S60R,2005,155684.0,2000.0,2000.0,3521.39
7928201092,2026-04-19T05:00:05Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,4600.0
7928293714,2026-04-19T05:00:05Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,6204.71
7928429713,2026-04-19T06:00:06Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,3975.0
7928317228,2026-04-19T05:00:05Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,16081.26
7928174882,2026-04-19T04:00:05Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,3975.0
7928523469,2026-04-19T06:00:06Z,mercedes-benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,10400.0
7928522388,2026-04-19T05:00:05Z,Subaru,Forester 2.5i Limited AWD SUV,2015,150818.0,6900.0,6900.0,9555.29
7928524015,2026-04-19T05:00:05Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,8220.39
7928524278,2026-04-19T06:00:06Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,6204.71
7928527953,2026-04-19T06:00:06Z,Subaru,Outback 2.5i Limited AWD Wagon,2015,120707.0,9900.0,9900.0,8220.39
7928523681,2026-04-19T06:00:06Z,Ford,Mustang V6 Coupe premium,2011,105405.0,10900.0,10900.0,7265.73
7928537369,2026-04-19T04:00:05Z,Chevrolet,Suburban LT,2016,98804.0,8500.0,8500.0,15900.0
