post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931068894,2026-05-16T05:00:25Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3402.62
7931071282,2026-05-16T05:00:25Z,subaru,forester,2014.0,175000.0,6500.0,6500.0,8402.84
7931044579,2026-05-16T05:00:25Z,mercedes-benz,c-class,2011.0,150000.0,4000.0,4000.0,5865.47
7931151528,2026-05-16T05:00:25Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,28155.0
7931134072,2026-05-16T04:00:28Z,subaru,outback,2015.0,171000.0,6500.0,6500.0,6066.53
7931146154,2026-05-16T06:00:16Z,Chevy,Express 3500,2008.0,170484.0,8995.0,8995.0,6412.86
7931206130,2026-05-16T07:00:31Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,6516.05
7931291640,2026-05-16T07:00:31Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,4652.65
7931142389,2026-05-16T07:00:31Z,Kia,Sportage,2012.0,128000.0,3750.0,3750.0,5383.1
7931243178,2026-05-16T07:00:31Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,8010.88
7931318478,2026-05-16T07:00:31Z,NISSAN,VERSA HATCHBACK,2014.0,78500.0,,,17661.82
7931381738,2026-05-16T07:00:31Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,5974.06
7931243504,2026-05-16T05:00:25Z,Jeep,Liberty Limited Sport,2012.0,114000.0,6885.0,6885.0,5383.1
7931482429,2026-05-16T07:00:31Z,Chevrolet,Colorado,2018.0,167341.0,12850.0,12850.0,7677.27
7931482484,2026-05-16T06:00:16Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,5974.06
7931482785,2026-05-16T04:00:28Z,Land Rover,Range Rover Sport,2017.0,95262.0,16900.0,16900.0,23110.0
7931403950,2026-05-16T04:00:28Z,Dodge,Grand Caravan,2020.0,66365.0,15519.0,15519.0,28155.0
7931381668,2026-05-16T07:00:31Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,13225.13
7931422606,2026-05-16T06:00:16Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,6516.05
7931477013,2026-05-16T07:00:31Z,Ford,Edge,2018.0,137105.0,10800.0,10800.0,18170.82
7931482619,2026-05-16T07:00:31Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,14937.48
7931235090,2026-05-16T07:00:31Z,Buick,Encore,2022.0,30106.0,16579.0,16579.0,28155.0
7931473944,2026-05-16T07:00:31Z,volkswagen,tiguan,2023.0,23000.0,20000.0,20000.0,30148.36
7931656179,2026-05-16T04:00:28Z,GMC,SIERRA 1500,2014.0,126000.0,12200.0,12200.0,5516.67
7931613521,2026-05-16T07:00:31Z,acura,tl,2003.0,198000.0,1200.0,1200.0,2788.83
7931760593,2026-05-16T06:00:16Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3402.62
7931609764,2026-05-16T06:00:16Z,HONDA,ODYSSEY EX MINIVAN,2008.0,130579.0,5495.0,5495.0,5974.06
