post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929782558,2026-05-09T08:00:19Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,16148.69
7929814768,2026-05-09T13:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6043.02
7929827036,2026-05-09T12:00:05Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,8551.73
7929933457,2026-05-09T16:00:26Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,50952.33
7929999688,2026-05-09T15:00:29Z,Honda,Accord,2006,200000.0,2999.0,2999.0,1837.5
7929890332,2026-05-09T19:00:28Z,Buick,Envision,2022,15472.0,22795.0,22795.0,70753.5
7930047083,2026-05-09T19:00:28Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,3666.67
7929827016,2026-05-09T09:00:25Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,8551.73
7929860937,2026-05-09T15:00:29Z,Ram,5500,2017,137000.0,89995.0,89995.0,10278.0
7929995522,2026-05-09T18:00:28Z,bmw,328i,2007,177000.0,3000.0,3000.0,4950.0
7929998859,2026-05-09T12:00:05Z,Kia,Optima,2013,149000.0,5400.0,5400.0,5575.66
7929970578,2026-05-09T11:00:18Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,10278.0
7929873654,2026-05-09T09:00:25Z,dodge,journey se,2014,138000.0,4500.0,4500.0,5575.66
7929967112,2026-05-09T15:00:29Z,subaru,outback,2006,200000.0,3000.0,3000.0,2400.0
7930054689,2026-05-09T15:00:29Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,11331.33
7930147396,2026-05-09T13:00:05Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,70753.5
7930178925,2026-05-09T11:00:18Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,11000.0
7930124601,2026-05-09T18:00:28Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,13996.88
