post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929698623,2026-05-08T05:00:23Z,Toyota,Prius,2008,122000.0,4800.0,4800.0,6880.82
7929723763,2026-05-08T04:00:11Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,17826.77
7929782558,2026-05-08T06:00:33Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,17826.77
7929826640,2026-05-08T05:00:23Z,,,2017,100000.0,,,36450.0
7929814768,2026-05-08T06:00:33Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6880.82
7929890332,2026-05-08T06:00:33Z,Buick,Envision,2022,15472.0,22795.0,22795.0,70753.5
7929860937,2026-05-08T05:00:23Z,Ram,5500,2017,137000.0,89995.0,89995.0,12751.43
7929980515,2026-05-08T06:00:33Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,8259.06
7929995522,2026-05-08T04:00:11Z,bmw,328i,2007,177000.0,3000.0,3000.0,4681.32
7929998859,2026-05-08T06:00:33Z,Kia,Optima,2013,149000.0,5400.0,5400.0,6096.86
7930054670,2026-05-08T05:00:23Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,8862.95
7930071844,2026-05-08T06:00:33Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,17826.77
7929970578,2026-05-08T05:00:23Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,12751.43
7930054689,2026-05-08T04:00:11Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,8259.06
7930147396,2026-05-08T06:00:33Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,70753.5
7930183762,2026-05-08T04:00:11Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,8862.95
7930047015,2026-05-08T04:00:11Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,6880.82
7930200128,2026-05-08T05:00:23Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,1900.0
7930296088,2026-05-08T04:00:11Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,70753.5
7930113979,2026-05-08T04:00:11Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,8862.95
7930287649,2026-05-08T06:00:33Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,4681.32
