post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925910282,2026-04-23T04:00:05Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,11280.0
7926015068,2026-04-23T04:00:05Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,8900.0
7925910209,2026-04-23T04:00:05Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,12850.0
7926295610,2026-04-23T04:00:05Z,volkswagen,tiguan,2016,74000.0,6600.0,6600.0,10600.0
7926302204,2026-04-23T04:00:05Z,Dodge,Neon,2002,150000.0,,,3288.0
7926450869,2026-04-23T04:00:05Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,6686.5
7926575489,2026-04-23T04:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6000.0
7926731711,2026-04-23T04:00:05Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,2500.0
7926653231,2026-04-23T04:00:05Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,8939.16
7926811665,2026-04-23T04:00:05Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,8498.33
