post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923269623,2026-04-12T09:00:06Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,11692.5
7923269589,2026-04-12T06:00:05Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,8798.33
7923327561,2026-04-12T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7923278051,2026-04-12T07:00:05Z,Nissan,Maxima SV,2014,117455.0,6488.0,6488.0,5296.0
7923329866,2026-04-12T10:00:23Z,Honda,Civic NGV CNG,2011,56000.0,3400.0,3400.0,3833.33
7923457320,2026-04-12T10:00:23Z,Lexus,ES350,2013,88000.0,14950.0,14950.0,8672.25
7923484982,2026-04-12T10:00:23Z,toyota,camry le,2009,72000.0,9000.0,9000.0,8492.5
7923559798,2026-04-12T09:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7923573368,2026-04-12T08:00:05Z,Nissan,Altima,2013,103000.0,9500.0,9500.0,4992.5
7923650746,2026-04-12T05:00:06Z,chevy,express 2500,2011,200000.0,3300.0,3300.0,3000.0
7923643535,2026-04-12T09:00:06Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,8672.25
7923649180,2026-04-12T09:00:06Z,Ram,Promaster 2500,2020,46500.0,26500.0,26500.0,8966.33
7923627347,2026-04-12T08:00:05Z,volkswagen,tiguan,2023,22500.0,20000.0,20000.0,43200.0
7923687600,2026-04-12T09:00:06Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,10917.5
7923722098,2026-04-12T09:00:06Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,9700.5
7923778321,2026-04-12T08:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,9200.0
7923844048,2026-04-12T10:00:23Z,dodge,grand caravan sxt,2016,180000.0,5000.0,5000.0,5000.0
7923854316,2026-04-12T10:00:23Z,Chevy,Silverado 1500,2004,188000.0,3500.0,3500.0,4450.0
7923855738,2026-04-12T06:00:05Z,Acura,TL,2008,144000.0,3800.0,3800.0,2500.0
7923896699,2026-04-12T10:00:23Z,chevy,impala SS,2006,111000.0,6000.0,6000.0,6562.2
7923912455,2026-04-12T06:00:05Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,17125.0
7923838233,2026-04-12T08:00:05Z,Subaru,Outback,2015,174302.0,9998.0,9998.0,6866.67
7923845755,2026-04-12T07:00:05Z,VW,JETTA SE,2014,173000.0,4200.0,4200.0,3833.33
7923882371,2026-04-12T06:00:05Z,lexus,nx 300 f sport awd suv,2021,125753.0,21900.0,21900.0,22900.0
7923948552,2026-04-12T08:00:05Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,6562.2
7923838194,2026-04-12T09:00:06Z,Subaru,Outback,2018,136170.0,13998.0,13998.0,14288.5
7923846364,2026-04-12T04:00:11Z,jeep,wrangler sport,2014,163000.0,8000.0,8000.0,4700.0
7923914038,2026-04-12T08:00:05Z,Ford,F-250,1997,131000.0,5500.0,5500.0,9999.0
7923948506,2026-04-12T06:00:05Z,Ford,Escape,2015,119500.0,7800.0,7800.0,7318.7
7923948525,2026-04-12T08:00:05Z,Ford,Edge,2018,137100.0,10800.0,10800.0,13200.0
7923939433,2026-04-12T10:00:23Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,3950.0
7923863990,2026-04-12T07:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,6499.5
7923932390,2026-04-12T09:00:06Z,subaru,outback 2.5i premium,2011,190000.0,3750.0,3750.0,3150.0
7924043271,2026-04-12T10:00:23Z,Chevrolet,Avalanche,2005,215000.0,5800.0,5800.0,2850.0
7924062938,2026-04-12T04:00:11Z,Chevy,Suburban LT 1500,2008,242000.0,8500.0,8500.0,3816.67
7924070156,2026-04-12T10:00:23Z,Jeep,Liberty Limited Sport SUV,2012,114000.0,6885.0,6885.0,3950.0
7924074050,2026-04-12T09:00:06Z,Toyota,Sienna LE,2015,159707.0,12900.0,12900.0,11598.0
7924093354,2026-04-12T08:00:05Z,Subaru,outback 3.6,2017,80000.0,21000.0,21000.0,14288.5
7924057907,2026-04-12T04:00:11Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,136996.5
7924073272,2026-04-12T06:00:05Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,9999.0
7924240885,2026-04-12T08:00:05Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,5862.79
7924338874,2026-04-12T05:00:06Z,honda,civic,2012,136000.0,3500.0,3500.0,5862.79
7924305807,2026-04-12T09:00:06Z,Ford,pickup,1958,100000.0,6000.0,6000.0,24000.0
7924375576,2026-04-12T07:00:05Z,Cadillac,CTS Premium,2012,170000.0,7995.0,7995.0,5219.86
7924302745,2026-04-12T04:00:11Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,4450.0
7924386182,2026-04-12T09:00:06Z,TOYOTA,CAMRY SE,2012,93250.0,13800.0,13800.0,8672.25
7924376322,2026-04-12T10:00:23Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7924444719,2026-04-12T07:00:05Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,5838.33
7924615716,2026-04-12T08:00:05Z,Mercedes,S430,2002,200000.0,2500.0,2500.0,900.0
7924599111,2026-04-12T05:00:06Z,Ford,Ranger Xlt,2002,131000.0,10200.0,10200.0,11233.33
7924666673,2026-04-12T09:00:06Z,Land Rover,Range Rover Sport,2018,93146.0,20950.0,20950.0,19600.0
